Type,Dichroic
Maker,"Chroma"
ProductName,"86009bs"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.0010927
349,0.00161493
350,0.00302262
351,0.00577253
352,0.0132954
353,0.0291895
354,0.0631464
355,0.126075
356,0.229063
357,0.37335
358,0.556866
359,0.762376
360,0.959462
361,1.03428
362,1.06463
363,0.972547
364,0.81694
365,0.566327
366,0.383914
367,0.290585
368,0.270344
369,0.313552
370,0.461815
371,0.844721
372,1.6898
373,3.59161
374,6.77922
375,10.9773
376,15.252
377,18.9537
378,21.8321
379,23.9451
380,25.7819
381,27.3647
382,28.0889
383,27.4172
384,25.4742
385,22.8577
386,19.7349
387,15.7295
388,10.6545
389,5.63438
390,2.30118
391,0.961982
392,0.438413
393,0.249963
394,0.169169
395,0.134063
396,0.121826
397,0.125518
398,0.146507
399,0.194868
400,0.297951
401,0.542337
402,1.14479
403,2.84916
404,6.59134
405,13.0036
406,21.5113
407,30.7714
408,39.5883
409,46.9583
410,53.1387
411,58.7564
412,64.292
413,67.9252
414,68.4471
415,67.6121
416,68.1032
417,70.7901
418,74.1228
419,75.9364
420,74.8006
421,71.5896
422,68.674
423,68.0053
424,69.1022
425,68.8231
426,63.3828
427,51.5111
428,36.6101
429,23.4413
430,14.6882
431,9.72675
432,7.11579
433,5.80904
434,5.27955
435,5.31234
436,5.88113
437,7.15527
438,9.52104
439,13.5557
440,20.1155
441,29.8954
442,42.7637
443,57.348
444,70.9438
445,80.5892
446,85.6229
447,87.274
448,87.8598
449,88.8767
450,90.002
451,90.7628
452,90.9952
453,90.9107
454,90.6723
455,90.2754
456,89.7269
457,88.949
458,88.2983
459,87.9803
460,88.2267
461,88.5642
462,88.1458
463,86.2463
464,82.7473
465,78.4567
466,74.7295
467,72.6917
468,72.3791
469,72.1186
470,69.5563
471,63.1344
472,52.8196
473,40.3531
474,28.5023
475,18.8901
476,11.9048
477,7.49613
478,4.91091
479,3.42348
480,2.55545
481,2.02638
482,1.69952
483,1.50201
484,1.39104
485,1.34592
486,1.36136
487,1.43667
488,1.58328
489,1.82113
490,2.1955
491,2.77355
492,3.67293
493,5.08363
494,7.26951
495,10.6273
496,15.5203
497,22.1821
498,30.8688
499,41.0387
500,52.1098
501,62.9947
502,72.2228
