Type,Dichroic
Maker,"Chroma"
ProductName,"86013bs"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.00114886
354,0.00200052
355,0.00367933
356,0.00604974
357,0.00912824
358,0.0128101
359,0.0177324
360,0.0233272
361,0.0275394
362,0.0308004
363,0.0310039
364,0.0299436
365,0.0298164
366,0.0326504
367,0.0413676
368,0.0592509
369,0.0916005
370,0.14512
371,0.220362
372,0.310564
373,0.405945
374,0.499929
375,0.596745
376,0.703609
377,0.817541
378,0.936215
379,0.980861
380,1.0879
381,1.18238
382,1.25599
383,1.276
384,1.18328
385,0.944015
386,0.686343
387,0.385142
388,0.199407
389,0.105675
390,0.0629136
391,0.0425247
392,0.0328031
393,0.0280629
394,0.026389
395,0.027975
396,0.032883
397,0.0419208
398,0.0616519
399,0.100703
400,0.198145
401,0.469484
402,1.19204
403,3.01632
404,6.14159
405,9.90185
406,13.3191
407,16.1123
408,18.9426
409,22.405
410,26.2107
411,29.5229
412,31.8877
413,33.7286
414,35.9699
415,39.145
416,43.1927
417,47.4007
418,50.9188
419,53.4876
420,55.5003
421,57.6251
422,60.4879
423,63.3254
424,64.3559
425,61.5256
426,54.1869
427,43.602
428,32.853
429,24.2443
430,18.4423
431,15.0696
432,13.4581
433,13.2089
434,14.277
435,16.8855
436,21.5861
437,29.0005
438,39.6529
439,52.4998
440,65.608
441,76.5075
442,83.3772
443,86.5019
444,87.3605
445,87.7632
446,88.2221
447,88.8626
448,89.2738
449,89.618
450,89.6957
451,89.5238
452,89.1427
453,88.6509
454,87.9727
455,87.8116
456,88.1844
457,88.4978
458,88.0662
459,86.1221
460,82.3444
461,77.6407
462,73.4186
463,70.6424
464,69.006
465,67.0537
466,63.2383
