Type,Dichroic
Maker,"Chroma"
ProductName,"515DCLP"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001972
340,0.004044
341,0.005689
342,0.007954
343,0.01105
344,0.01529
345,0.02105
346,0.02888
347,0.03952
348,0.05398
349,0.07368
350,0.1006
351,0.1183
352,0.14
353,0.1666
354,0.1995
355,0.2407
356,0.2925
357,0.3583
358,0.4426
359,0.5518
360,0.6946
361,0.8793
362,1.131
363,1.48
364,1.966
365,2.646
366,3.605
367,4.959
368,6.865
369,9.523
370,13.16
371,16.13
372,19.34
373,22.5
374,25.13
375,26.87
376,27.74
377,28.16
378,28.61
379,29.45
380,30.93
381,32.65
382,35.04
383,38.05
384,41.48
385,44.91
386,47.75
387,49.43
388,49.76
389,49.01
390,47.72
391,46.18
392,45.06
393,44.56
394,44.84
395,46
396,48.1
397,51.14
398,54.98
399,59.23
400,63.17
401,65.56
402,66.05
403,64.62
404,61.8
405,58.3
406,54.7
407,51.46
408,48.86
409,47.09
410,46.27
411,46.47
412,47.72
413,50.13
414,53.79
415,58.66
416,64.35
417,69.91
418,73.89
419,75.15
420,73.79
421,70.35
422,65.98
423,61.06
424,55.92
425,50.93
426,46.49
427,42.87
428,40.28
429,38.82
430,38.65
431,39.99
432,43.34
433,49.23
434,57.27
435,62.95
436,59.41
437,51.04
438,46.04
439,45.36
440,46.65
441,46.8
442,43.54
443,36.83
444,28.85
445,21.68
446,16.12
447,12.08
448,9.202
449,7.149
450,5.667
451,4.594
452,3.792
453,3.182
454,2.71
455,2.342
456,2.049
457,1.815
458,1.625
459,1.471
460,1.344
461,1.239
462,1.153
463,1.081
464,1.022
465,0.9739
466,0.9343
467,0.9026
468,0.8778
469,0.8592
470,0.8464
471,0.8388
472,0.8362
473,0.8385
474,0.8456
475,0.8576
476,0.8745
477,0.8967
478,0.9244
479,0.958
480,0.9981
481,1.039
482,1.088
483,1.143
484,1.208
485,1.281
486,1.365
487,1.461
488,1.571
489,1.697
490,1.841
491,2.006
492,2.197
493,2.417
494,2.671
495,2.965
496,3.307
497,3.707
498,4.173
499,4.72
500,5.363
501,6.089
502,6.939
503,7.938
504,9.109
505,10.48
506,12.08
507,13.95
508,16.11
509,18.59
510,21.38
511,24.49
512,27.86
