Type,Dichroic
Maker,"Chroma"
ProductName,"51013bs"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.00100397
333,0.00110901
334,0.00194794
335,0.00260365
336,0.00325757
337,0.00469993
338,0.00714924
339,0.0112129
340,0.0175136
341,0.0266732
342,0.0414589
343,0.0624501
344,0.0955912
345,0.140728
346,0.20338
347,0.283651
348,0.388368
349,0.513191
350,0.65997
351,0.816405
352,0.976231
353,1.09512
354,1.25505
355,1.42756
356,1.63318
357,1.86485
358,2.10794
359,2.3054
360,2.39047
361,2.35088
362,2.22679
363,2.11689
364,2.07686
365,2.14155
366,2.3333
367,2.6513
368,3.01546
369,3.21809
370,3.02995
371,2.4845
372,1.86894
373,1.40849
374,1.12592
375,0.975884
376,0.959994
377,0.996001
378,1.27149
379,1.80536
380,2.4585
381,2.78215
382,2.41429
383,1.55526
384,0.836387
385,0.432316
386,0.243907
387,0.147738
388,0.0973895
389,0.0700137
390,0.0545086
391,0.0441896
392,0.037552
393,0.0325587
394,0.0290088
395,0.0269528
396,0.0254933
397,0.0239885
398,0.0233345
399,0.0231778
400,0.0230157
401,0.0229577
402,0.0232428
403,0.0236817
404,0.0243242
405,0.0250313
406,0.0260557
407,0.027364
408,0.0279834
409,0.0292546
410,0.0311759
411,0.0327071
412,0.0345473
413,0.0368369
414,0.0398522
415,0.0430953
416,0.0471576
417,0.0517979
418,0.0578399
419,0.0651988
420,0.0735722
421,0.0842835
422,0.0974213
423,0.113684
424,0.135484
425,0.162776
426,0.197321
427,0.244834
428,0.307339
429,0.391123
430,0.505499
431,0.666427
432,0.89309
433,1.17315
434,1.62156
435,2.28742
436,3.26582
437,4.65395
438,6.6528
439,9.30002
440,12.6346
441,16.5821
442,20.8683
443,25.1142
444,28.9922
445,32.2032
446,34.7812
447,36.855
448,38.8559
449,41.2013
450,44.1555
451,47.706
452,51.4069
453,54.7579
454,57.4492
455,59.3936
456,60.9448
457,62.4242
458,63.9003
459,65.5964
460,67.5497
461,69.5516
462,71.73
463,74.0731
464,76.3123
465,78.6209
466,80.953
467,83.0287
468,85.0341
469,86.8547
470,88.3481
471,89.5921
472,90.5673
473,91.2477
474,91.6934
475,92.0479
476,92.1441
477,92.1147
478,92.1497
479,91.9442
480,91.5921
481,91.2093
482,90.5342
483,89.63
484,88.6214
485,87.3134
486,85.8186
487,84.2815
488,82.6167
489,80.9685
490,79.4914
491,78.1569
492,77.0239
493,76.3087
494,75.8604
495,75.7509
496,76.1288
497,76.7895
498,77.8581
499,79.3529
500,81.1287
501,83.0866
502,85.2474
503,87.3685
504,89.2044
505,90.641
506,91.4894
507,91.4118
508,90.5515
509,88.7447
510,86.0144
511,82.816
512,79.0933
513,75.1472
514,71.3012
515,67.5844
516,64.222
517,61.2965
518,58.8
519,56.7428
520,55.2302
521,54.2071
522,53.6121
523,53.6242
