Type,Emitter
Maker,"Chroma"
ProductName,"51011m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.0013447
385,0.00324267
386,0.00693546
387,0.00905793
388,0.0146489
389,0.0403691
390,0.101049
391,0.152599
392,0.276123
393,0.927308
394,1.65495
395,1.12091
396,0.922754
397,1.73408
398,1.22201
399,0.452422
400,0.411182
401,0.228669
402,0.0299981
403,0.00211224
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.00158937
460,0.00336392
461,0.00765355
462,0.0195889
463,0.0576528
464,0.202412
465,0.969941
466,6.63172
467,40.6663
468,60.0385
469,53.6246
470,65.6382
471,77.7052
472,77.7892
473,75.1814
474,76.4542
475,79.8706
476,82.0992
477,82.4091
478,81.2581
479,78.5759
480,75.3937
481,74.9027
482,78.9684
483,80.8994
484,67.5046
485,46.1081
486,34.894
487,42.464
488,53.9164
489,16.3157
490,2.06382
491,0.481859
492,0.143754
493,0.0531295
494,0.0228301
495,0.0107456
496,0.00550048
497,0.00300733
498,0.00173662
499,0.00104341
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.00107433
556,0.00146616
557,0.00212636
558,0.00301127
559,0.0044062
560,0.00648126
561,0.00984214
562,0.01506
563,0.0236519
564,0.0385447
565,0.0644429
566,0.11067
567,0.196538
568,0.36469
569,0.706233
570,1.28517
571,2.70164
572,5.88801
573,12.657
574,24.9496
575,41.7459
576,58.4422
577,71.9757
578,81.7569
579,87.1881
580,87.6181
581,83.6763
582,77.7892
583,72.3136
584,68.4256
585,66.5933
586,66.871
587,68.9929
588,72.6929
589,77.4795
590,82.3094
591,86.3209
592,88.4095
593,87.8766
594,85.3891
595,81.644
596,77.4947
597,73.9036
598,71.207
599,69.6122
600,69.1301
601,69.6966
602,71.1643
603,73.0667
604,75.2593
605,77.2178
606,78.5704
607,79.0994
608,78.6338
609,77.3869
610,75.5991
611,73.7903
612,72.4637
