Type,Emitter
Maker,"Chroma"
ProductName,"HQ617/40m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.00165656
367,0.00349233
368,0.00697861
369,0.0133075
370,0.0230926
371,0.0371805
372,0.0553749
373,0.0731984
374,0.0888983
375,0.104858
376,0.132247
377,0.192669
378,0.336447
379,0.656497
380,1.20346
381,2.10342
382,3.20102
383,4.43107
384,5.80714
385,7.33507
386,8.94647
387,10.5505
388,12.4734
389,14.7667
390,16.7123
391,18.3408
392,19.8592
393,19.5862
394,18.5021
395,20.4593
396,23.8973
397,21.2998
398,17.3668
399,19.7935
400,27.5182
401,27.625
402,24.2122
403,28.8421
404,26.2673
405,13.3795
406,7.40679
407,5.05358
408,2.94286
409,1.31702
410,0.532589
411,0.201453
412,0.0842069
413,0.0420523
414,0.0262114
415,0.0206403
416,0.0204624
417,0.0254493
418,0.0432069
419,0.11398
420,0.696872
421,5.7939
422,4.4438
423,1.68856
424,2.89394
425,15.1833
426,24.3771
427,9.87648
428,10.3683
429,29.6798
430,30.8684
431,10.0958
432,6.03806
433,7.69794
434,18.2522
435,48.1833
436,60.8318
437,55.6317
438,46.9442
439,24.0417
440,11.4038
441,8.22078
442,9.91354
443,21.0337
444,51.5278
445,49.8868
446,27.2043
447,23.5403
448,34.4057
449,51.8585
450,46.5687
451,33.7506
452,34.2955
453,50.9559
454,71.512
455,66.4823
456,58.9823
457,65.6113
458,52.3676
459,23.4234
460,10.2964
461,6.28455
462,5.3002
463,5.93175
464,8.40516
465,14.1319
466,24.2338
467,34.4918
468,37.2657
469,33.2747
470,30.1052
471,34.3684
472,54.2399
473,69.5077
474,41.278
475,20.3144
476,16.2191
477,26.4874
478,52.0016
479,29.4423
480,8.58345
481,4.54188
482,4.68695
483,13.0133
484,37.7365
485,15.7252
486,4.30259
487,4.56754
488,18.3488
489,9.06466
490,0.818207
491,0.23079
492,0.0878415
493,0.0562062
494,0.0557898
495,0.089327
496,0.43324
497,5.52984
498,3.15467
499,0.435401
500,0.909357
501,5.18925
502,1.49016
503,0.191244
504,0.393674
505,2.09847
506,0.427403
507,0.298821
508,0.102977
509,0.00628651
510,0.00137508
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
