Type,Emitter
Maker,"Semrock"
ProductName,"FF01-605/15-25"
Comment,""
Public,1
wavedataset
300,7.8613E-05
300.2,6.7338E-05
300.4,5.7679E-05
300.6,4.9406E-05
300.8,4.232E-05
301,3.625E-05
301.2,3.105E-05
301.4,2.6597E-05
301.6,2.2782E-05
301.8,1.9514E-05
302,2.5169E-05
302.2,3.253E-05
302.4,4.2044E-05
302.6,5.434E-05
302.8,7.0233E-05
303,9.0772E-05
303.2,0.00011732
303.4,0.00015163
303.6,0.00019598
303.8,0.00025329
304,0.00027296
304.2,0.00027988
304.4,0.00028697
304.6,0.00029424
304.8,0.00030169
305,0.00030934
305.2,0.00031717
305.4,0.00032521
305.6,0.00033345
305.8,0.00034189
306,0.0002885
306.2,0.0002108
306.4,0.00015403
306.6,0.00011254
306.8,8.2231E-05
307,6.0084E-05
307.2,4.3902E-05
307.4,3.2078E-05
307.6,2.3438E-05
307.8,1.7126E-05
308,1.5121E-05
308.2,1.843E-05
308.4,2.2463E-05
308.6,2.7378E-05
308.8,3.3369E-05
309,4.067E-05
309.2,4.957E-05
309.4,6.0416E-05
309.6,7.3636E-05
309.8,8.9749E-05
310,0.00010579
310.2,8.4904E-05
310.4,6.8141E-05
310.6,5.4688E-05
310.8,4.389E-05
311,3.5225E-05
311.2,2.827E-05
311.4,2.2689E-05
311.6,1.8209E-05
311.8,1.4614E-05
312,1.9231E-05
312.2,2.563E-05
312.4,3.4157E-05
312.6,4.5522E-05
312.8,6.0669E-05
313,8.0854E-05
313.2,0.00010776
313.4,0.00014361
313.6,0.00019139
313.8,0.00025507
314,0.00021684
314.2,0.00016056
314.4,0.00011889
314.6,8.8032E-05
314.8,6.5184E-05
315,4.8266E-05
315.2,3.5738E-05
315.4,2.6463E-05
315.6,1.9594E-05
315.8,1.4509E-05
316,1.2698E-05
316.2,1.264E-05
316.4,1.2582E-05
316.6,1.2524E-05
316.8,1.2467E-05
317,1.241E-05
317.2,1.2353E-05
317.4,1.2296E-05
317.6,1.224E-05
317.8,1.2184E-05
318,1.309E-05
318.2,1.6058E-05
318.4,1.97E-05
318.6,2.4167E-05
318.8,2.9648E-05
319,3.6372E-05
319.2,4.4621E-05
319.4,5.474E-05
319.6,6.7154E-05
319.8,8.2383E-05
320,9.993E-05
320.2,0.00010643
320.4,0.00011335
320.6,0.00012072
320.8,0.00012857
321,0.00013694
321.2,0.00014584
321.4,0.00015533
321.6,0.00016543
321.8,0.00017619
322,0.00016767
322.2,0.0001592
322.4,0.00015116
322.6,0.00014352
322.8,0.00013627
323,0.00012938
323.2,0.00012285
323.4,0.00011664
323.6,0.00011074
323.8,0.00010515
324,9.4182E-05
324.2,8.2983E-05
324.4,7.3115E-05
324.6,6.4421E-05
324.8,5.6761E-05
325,5.0012E-05
325.2,4.4065E-05
325.4,3.8825E-05
325.6,3.4208E-05
325.8,3.0141E-05
326,3.0234E-05
326.2,3.3313E-05
326.4,3.6705E-05
326.6,4.0443E-05
326.8,4.4562E-05
327,4.9101E-05
327.2,5.4101E-05
327.4,5.9611E-05
327.6,6.5682E-05
327.8,7.2371E-05
328,7.4804E-05
328.2,6.9813E-05
328.4,6.5155E-05
328.6,6.0808E-05
328.8,5.675E-05
329,5.2964E-05
