Type,Emitter
Maker,"Omega"
ProductName,"XF3307(800WB80)"
Comment,""
Public,1
wavedataset
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,1E-06
382,2E-06
383,1.8E-05
384,2E-06
385,2E-06
386,6E-06
387,0
388,0
389,1E-06
390,2E-06
391,0
392,0
393,0
394,0
395,1E-06
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,1E-06
599,1E-06
600,1E-06
601,1E-06
602,1E-06
603,1E-06
604,1E-06
605,1E-06
606,1E-06
607,1E-06
608,1E-06
609,1E-06
610,1E-06
611,1E-06
612,1E-06
613,1E-06
614,1E-06
615,1E-06
616,1E-06
617,1E-06
618,1E-06
619,1E-06
620,1E-06
621,1E-06
622,1E-06
623,2E-06
624,2E-06
625,2E-06
626,2E-06
627,2E-06
628,2E-06
629,2E-06
630,2E-06
631,2E-06
632,2E-06
633,2E-06
634,2E-06
635,2E-06
636,2E-06
637,3E-06
638,3E-06
639,3E-06
640,3E-06
641,3E-06
642,3E-06
643,4E-06
644,4E-06
645,4E-06
646,4E-06
647,5E-06
648,5E-06
649,5E-06
650,5E-06
651,6E-06
652,6E-06
653,7E-06
654,7E-06
655,8E-06
656,9E-06
657,9E-06
658,1E-05
659,1.1E-05
660,1.2E-05
661,1.3E-05
662,1.4E-05
663,1.5E-05
664,1.7E-05
665,1.8E-05
666,2E-05
667,2.2E-05
668,2.4E-05
669,2.7E-05
670,2.9E-05
671,3.2E-05
672,3.6E-05
673,4E-05
674,4.4E-05
675,4.9E-05
676,5.4E-05
677,6E-05
678,6.7E-05
679,7.4E-05
680,8.2E-05
681,9.1E-05
682,0.000101
683,0.000113
684,0.000126
685,0.00014
686,0.000157
687,0.000176
688,0.000199
689,0.000225
690,0.000255
691,0.000291
692,0.000332
693,0.00038
694,0.000435
695,0.000499
696,0.000572
697,0.000655
698,0.00075
699,0.000858
700,0.000981
701,0.001112
702,0.001259
703,0.001428
704,0.001621
705,0.001843
706,0.0021
707,0.0024
708,0.002751
709,0.003162
710,0.003646
711,0.004217
712,0.00489
713,0.005683
714,0.006617
715,0.007715
716,0.009003
717,0.01051
718,0.012271
719,0.014325
720,0.016719
721,0.019513
722,0.022779
723,0.026606
724,0.03111
725,0.036435
726,0.043003
727,0.050896
728,0.060431
729,0.072006
730,0.086123
731,0.103404
732,0.124626
733,0.15075
734,0.182964
735,0.222731
736,0.271848
737,0.332518
738,0.407447
739,0.499969
740,0.614204
741,0.755283
742,0.929641
743,1.1454
744,1.412881
745,1.74525
746,2.159343
747,2.676682
748,3.324693
749,4.13811
750,5.16048
751,6.399392
752,7.943354
753,9.861044
754,12.229158
755,15.127873
756,18.63237
757,22.799479
758,27.649611
759,33.146314
760,39.178836
761,45.555585
762,52.016071
763,58.263786
764,64.013515
765,69.038754
766,73.203787
767,76.471929
768,78.891735
769,80.570281
770,81.643943
771,82.254017
772,82.530194
773,82.581649
774,82.493951
775,82.329716
776,82.12927
777,81.918816
778,81.712885
779,81.516084
780,81.326912
781,81.141069
782,80.954165
783,80.763762
784,80.570694
785,80.379651
786,80.199071
787,80.040443
788,79.917173
789,79.843201
790,79.831535
791,79.892862
792,80.03435
793,80.258719
794,80.563647
795,80.941548
796,81.379764
797,81.861177
798,82.36528
799,82.869627
800,83.3516
801,83.789014
802,84.16776
803,84.475721
804,84.706285
805,84.858479
806,84.936384
807,84.947921
808,84.903213
809,84.812782
810,84.685904
811,84.529364
812,84.346847
813,84.139102
814,83.904887
815,83.642621
816,83.352517
817,83.038819
818,82.711717
819,82.388461
820,82.093263
821,81.855727
822,81.707734
823,81.678874
824,81.790634
825,82.04972
826,82.44115
827,82.922347
828,83.42046
829,83.836297
830,84.058737
831,83.991722
832,83.590729
833,82.89807
834,82.060994
835,81.317562
836,80.938591
837,81.102892
838,81.636765
839,81.492944
840,78.087207
841,67.984569
842,51.12961
843,33.26919
844,19.761643
845,11.357504
846,6.547337
847,3.848366
848,2.319157
849,1.433885
850,0.908392
851,0.589304
852,0.390137
853,0.263087
854,0.180412
855,0.125624
856,0.088709
857,0.063454
858,0.045932
859,0.033618
860,0.02486
861,0.018561
862,0.013983
863,0.010624
864,0.008136
865,0.006278
866,0.004879
867,0.003818
868,0.003007
869,0.002383
870,0.001899
871,0.001522
872,0.001227
873,0.000994
874,0.000809
875,0.000662
876,0.000544
877,0.000449
878,0.000372
879,0.000309
880,0.000258
881,0.000217
882,0.000182
883,0.000154
884,0.000131
885,0.000111
886,9.5E-05
887,8.1E-05
888,7E-05
889,6E-05
890,5.2E-05
891,4.5E-05
892,3.9E-05
893,3.4E-05
894,3E-05
895,2.6E-05
896,2.3E-05
897,2E-05
898,1.8E-05
899,1.6E-05
900,1.4E-05
901,1.2E-05
902,1.1E-05
903,1E-05
904,9E-06
905,8E-06
906,7E-06
907,6E-06
908,6E-06
909,5E-06
910,5E-06
911,4E-06
912,4E-06
913,4E-06
914,3E-06
915,3E-06
916,3E-06
917,2E-06
918,2E-06
919,2E-06
920,2E-06
921,2E-06
922,2E-06
923,1E-06
924,1E-06
925,1E-06
926,1E-06
927,1E-06
928,1E-06
929,1E-06
930,1E-06
931,1E-06
932,1E-06
933,1E-06
934,1E-06
935,1E-06
936,1E-06
937,1E-06
938,1E-06
939,1E-06
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,1E-06
1058,1E-06
1059,1E-06
1060,1E-06
1061,1E-06
1062,1E-06
1063,1E-06
1064,1E-06
1065,1E-06
1066,1E-06
1067,1E-06
1068,1E-06
1069,1E-06
1070,1E-06
1071,1E-06
1072,1E-06
1073,1E-06
1074,1E-06
1075,1E-06
1076,1E-06
1077,1E-06
1078,2E-06
1079,2E-06
1080,2E-06
1081,2E-06
1082,2E-06
1083,2E-06
1084,2E-06
1085,2E-06
1086,2E-06
1087,3E-06
1088,3E-06
1089,3E-06
1090,3E-06
1091,3E-06
1092,4E-06
1093,4E-06
1094,4E-06
1095,5E-06
1096,5E-06
1097,5E-06
1098,6E-06
1099,6E-06
1100,6E-06
1101,7E-06
1102,8E-06
1103,8E-06
1104,9E-06
1105,9E-06
1106,1E-05
1107,1.1E-05
1108,1.2E-05
1109,1.3E-05
1110,1.4E-05
1111,1.5E-05
1112,1.7E-05
1113,1.8E-05
1114,2E-05
1115,2.2E-05
1116,2.4E-05
1117,2.6E-05
1118,2.8E-05
1119,3.1E-05
1120,3.4E-05
1121,3.8E-05
1122,4.1E-05
1123,4.6E-05
1124,5E-05
1125,5.5E-05
1126,6.1E-05
1127,6.8E-05
1128,7.5E-05
1129,8.3E-05
1130,9.2E-05
1131,0.000103
1132,0.000115
1133,0.000128
1134,0.000143
1135,0.00016
1136,0.000179
1137,0.000201
1138,0.000226
1139,0.000254
1140,0.000287
1141,0.000324
1142,0.000367
1143,0.000416
1144,0.000473
1145,0.000539
1146,0.000615
1147,0.000703
1148,0.000805
1149,0.000925
1150,0.001066
1151,0.00123
1152,0.001424
1153,0.001653
1154,0.001924
1155,0.002247
1156,0.002632
1157,0.003093
1158,0.003648
1159,0.00432
1160,0.005135
1161,0.00613
1162,0.007351
1163,0.008858
1164,0.010731
1165,0.013073
1166,0.016025
1167,0.019774
1168,0.024581
1169,0.030805
1170,0.038952
1171,0.049752
1172,0.064272
1173,0.08411
1174,0.111727
1175,0.151022
1176,0.208412
1177,0.294914
1178,0.430489
1179,0.653786
1180,1.046305
1181,1.800565
1182,3.448544
1183,7.832751
1184,23.640312
1185,79.269812
1186,46.434135
1187,18.007473
1188,9.609511
1189,6.285823
1190,4.65897
1191,3.752966
1192,3.208636
1193,2.869603
1194,2.659388
1195,2.537566
1196,2.48185
1197,2.48002
1198,2.526036
1199,2.618128
1200,2.757928
