Type,Emitter
Maker,"Chroma"
ProductName,"HQ535/50m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.00095
432,0.00095
433,0.00095
434,0.00095
435,0.00095
436,0.00095
437,0.00095
438,0.00095
439,0.00095
440,0.00095
441,0.00095
442,0.00095
443,0.00095
444,0.00095
445,0.00095
446,0.00095
447,0.00095
448,0.00095
449,0.00095
450,0.00095
451,0.00095
452,0.00095
453,0.00095
454,0.00095
455,0.00095
456,0.00095
457,0.00095
458,0.00095
459,0.00095
460,0.00095
461,0.00095
462,0.00095
463,0.00095
464,0.00095
465,0.00095
466,0.00095
467,0.00095
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00095
480,0.00095
481,0.00095
482,0.00095
483,0.00095
484,0.00095
485,0.00095
486,0.00095
487,0.00095
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00236809
507,0.0281999
508,0.262128
509,3.41996
510,36.2546
511,52.2119
512,64.8451
513,77.1855
514,80.8255
515,79.2571
516,73.8273
517,76.0734
518,77.3586
519,74.9815
520,77.8884
521,83.6149
522,85.0507
523,85.3222
524,85.0717
525,83.1156
526,81.3863
527,82.7735
528,83.0007
529,78.7142
530,75.0852
531,76.1278
532,80.3913
533,84.007
534,86.1241
535,86.1148
536,86.0727
537,85.569
538,85.8658
539,86.2826
540,85.4829
541,83.8361
542,83.9776
543,85.1508
544,85.8586
545,85.1716
546,85.3505
547,85.5507
548,83.8488
549,82.3572
550,83.2344
551,84.4777
552,84.5201
553,84.2402
554,79.4711
555,73.731
556,74.3371
557,70.4179
558,65.2805
559,34.5833
560,3.42614
561,0.483847
562,0.0779956
563,0.0152392
564,0.0035918
565,0.000989793
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00095
618,0.00095
619,0.00095
620,0.00095
621,0.00095
622,0.00095
623,0.00095
624,0.00095
625,0.00095
626,0.00095
627,0.00095
628,0.00095
629,0.00095
630,0.00095
631,0.00095
632,0.00095
633,0.00095
634,0.00095
635,0.00095
636,0.00095
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00095
743,0.00095
744,0.00095
745,0.00095
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00095
773,0.00095
774,0.00095
775,0.00095
776,0.00095
777,0.00095
778,0.00095
779,0.00095
780,0.00095
781,0.00095
782,0.00095
783,0.00095
784,0.00095
785,0.00095
786,0.00095
787,0.00095
788,0.00095
789,0.00095
790,0.00095
791,0.00095
792,0.00095
793,0.00095
794,0.00095
795,0.00095
796,0.00095
797,0.00095
798,0.00095
799,0.00095
800,0.00095
801,0.00095
802,0.00095
803,0.00095
804,0.00095
805,0.00095
806,0.00095
807,0.00095
808,0.00095
809,0.00095
810,0.00095
811,0.00095
812,0.00095
813,0.00095
814,0.00095
815,0.00095
816,0.00095
817,0.00095
818,0.00095
819,0.00095
820,0.00095
821,0.00095
822,0.00095
823,0.00095
824,0.00095
825,0.00095
826,0.00095
827,0.00095
828,0.00095
829,0.00095
830,0.00095
831,0.00095
832,0.00095
833,0.00095
834,0.00095
835,0.00095
836,0.00095
837,0.00095
838,0.00095
839,0.00095
840,0.00095
841,0.00095
842,0.00095
843,0.00095
844,0.00095
845,0.00095
846,0.00095
847,0.00095
848,0.00095
849,0.00095
850,0.00095
851,0.00095
852,0.00095
853,0.00095
854,0.00095
855,0.00095
856,0.00095
857,0.00095
858,0.00095
859,0.00095
860,0.00095
861,0.00095
862,0.00095
863,0.00095
864,0.00095
865,0.00095
866,0.00095
867,0.00095
868,0.00095
869,0.00095
870,0.00095
871,0.00095
872,0.00095
873,0.00095
874,0.00095
875,0.00095
876,0.00095
877,0.00095
878,0.00095
879,0.00095
880,0.00095
881,0.00095
882,0.00095
883,0.00095
884,0.00095
885,0.00095
886,0.00095
887,0.00095
888,0.00095
889,0.00095
890,0.00095
891,0.00095
892,0.00095
893,0.00095
894,0.00095
895,0.00095
896,0.00095
897,0.00095
898,0.00095
899,0.00095
900,0.00095
901,0.00095
902,0.00095
903,0.00095
904,0.00095
905,0.00095
906,0.00095
907,0.00095
908,0.00095
909,0.00095
910,0.00095
911,0.00095
912,0.00122147
913,0.00222718
914,0.00569662
915,0.016879
916,0.0394763
917,0.071857
918,0.108044
919,0.146607
920,0.187019
921,0.225254
922,0.260957
923,0.287281
924,0.293087
925,0.27801
926,0.248661
927,0.215905
928,0.185398
929,0.16035
930,0.147
931,0.15786
932,0.200594
933,0.26288
934,0.334394
935,0.41305
936,0.487215
937,0.547765
938,0.587446
939,0.593083
940,0.567952
941,0.521341
942,0.462251
943,0.396948
944,0.341489
945,0.304141
946,0.291003
947,0.306245
948,0.354252
949,0.446172
950,0.620868
951,0.887528
952,1.21226
953,1.56238
954,1.89347
955,2.1597
956,2.29684
957,2.23907
958,2.02302
959,1.7063
960,1.36287
961,1.02192
962,0.741881
963,0.563752
964,0.467025
965,0.418
966,0.39803
967,0.398611
968,0.417739
969,0.461414
970,0.526483
971,0.620947
972,0.749916
973,0.912718
974,1.10722
975,1.32394
976,1.52909
977,1.70286
978,1.81768
979,1.85161
980,1.8061
981,1.69731
982,1.54173
983,1.37619
984,1.22164
985,1.08946
986,0.99171
987,0.92272
988,0.878989
989,0.858295
990,0.856519
991,0.871701
992,0.90689
993,0.962739
994,1.04244
995,1.1521
996,1.29276
997,1.47618
998,1.72127
999,2.01721
1000,2.37233
1001,2.86023
1002,3.46536
1003,4.25252
1004,5.27755
1005,6.54932
1006,8.16532
1007,10.2055
1008,12.6106
1009,15.2857
1010,18.0259
1011,20.659
1012,22.8721
1013,24.4373
1014,25.5135
1015,26.2372
1016,27.0081
1017,28.001
1018,29.3214
1019,31.0985
1020,33.7243
1021,37.0079
1022,41.0324
1023,45.6079
1024,50.0897
1025,53.4037
1026,54.6056
1027,52.6531
1028,48.2092
1029,42.4977
1030,36.454
1031,31.1862
1032,26.7019
1033,23.0919
1034,20.3537
1035,18.344
1036,16.6527
1037,15.3792
1038,14.5065
1039,13.9087
1040,13.574
1041,13.4788
1042,13.6232
1043,14.0123
1044,14.6289
1045,15.5149
1046,16.74
1047,18.2409
1048,20.088
1049,22.2756
1050,24.7938
1051,27.4175
1052,30.1582
1053,32.7822
1054,34.9246
1055,36.6502
1056,37.7763
1057,38.4185
1058,38.9323
1059,39.4025
1060,40.1161
1061,41.1975
1062,42.9279
1063,45.2438
1064,48.373
1065,52.6029
1066,58.2447
1067,64.7361
1068,72.1647
1069,80.0096
1070,85.6341
1071,87.1797
1072,82.9646
1073,73.995
1074,62.8185
1075,51.7617
1076,42.4285
1077,34.9945
1078,29.5774
1079,25.0872
1080,21.7414
1081,19.1809
1082,17.1942
1083,15.7698
1084,14.7194
1085,13.9395
1086,13.4347
1087,13.1499
1088,13.0565
1089,13.1232
1090,13.3518
1091,13.7589
1092,14.334
1093,15.0414
1094,15.9496
1095,17.0404
1096,18.2919
1097,19.752
1098,21.4788
1099,23.4113
1100,25.3729
1101,27.2614
1102,29.0944
1103,30.6611
1104,31.9813
1105,33.005
1106,33.7658
1107,34.4932
1108,35.1966
1109,35.9739
1110,37.1933
1111,38.9974
1112,41.3708
1113,44.6189
1114,49.0896
1115,54.7007
1116,61.7881
1117,70.2962
1118,79.2559
1119,86.8048
1120,90.5962
1121,89.2503
1122,83.0493
1123,73.1163
1124,61.7474
1125,51.5786
1126,42.8635
1127,35.7747
1128,30.3621
1129,26.0651
1130,22.638
1131,20.0488
1132,17.9789
1133,16.4114
1134,15.1705
1135,14.2452
1136,13.5652
1137,13.071
1138,12.8206
1139,12.7298
1140,12.8174
1141,13.054
1142,13.4735
1143,14.1446
1144,14.9693
1145,16.0426
1146,17.3186
1147,18.8255
1148,20.5581
1149,22.5487
1150,24.8923
1151,27.3133
1152,29.784
1153,32.3234
1154,34.6779
1155,36.9013
1156,38.8333
1157,40.4163
1158,41.7231
1159,42.7694
1160,43.5137
1161,44.0757
1162,44.5557
1163,45.1474
1164,45.6944
1165,46.4611
1166,47.5026
1167,48.9458
1168,50.8779
1169,53.3771
1170,56.609
1171,60.4737
1172,65.0208
1173,70.4774
1174,76.2316
1175,81.3332
1176,85.6715
1177,87.5943
1178,86.223
1179,81.6865
1180,74.8837
1181,66.9524
1182,58.8105
1183,51.3658
1184,44.9451
1185,39.4257
1186,34.7302
1187,31.1084
1188,28.1874
1189,25.7187
1190,23.9076
1191,22.4441
1192,21.2311
1193,20.3491
1194,19.6859
1195,19.196
1196,18.9447
1197,18.8358
1198,18.8933
1199,19.1469
1200,19.6214
