Type,Emitter
Maker,"Chroma"
ProductName,"HQ565/18m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.00105251
372,0.00167829
373,0.00243777
374,0.00301522
375,0.00322778
376,0.00249353
377,0.00129869
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.00234828
393,0.00834904
394,0.0378233
395,0.207051
396,0.968003
397,2.68374
398,4.22369
399,6.08825
400,9.71553
401,13.3671
402,10.7888
403,7.08705
404,6.65854
405,6.75598
406,4.947
407,4.60504
408,7.9392
409,7.68679
410,3.9578
411,2.77933
412,0.548928
413,0.0525215
414,0.0119863
415,0.00482775
416,0.00239792
417,0.00102336
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.00114488
479,0.00157413
480,0.00225501
481,0.00290149
482,0.00326853
483,0.00404297
484,0.00494486
485,0.00590667
486,0.00530893
487,0.00110115
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.00243607
552,0.0114428
553,0.0727975
554,0.737191
555,11.6214
556,56.0546
557,64.7796
558,75.2405
559,88.6554
560,93.2712
561,93.8318
562,93.094
563,91.6008
564,90.3416
565,90.4059
566,91.5942
567,92.296
568,91.9991
569,91.7134
570,91.2502
571,89.3106
572,84.3189
573,77.9379
574,48.9579
575,9.42884
576,0.967041
577,0.132492
578,0.0249024
579,0.00606907
580,0.00172045
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.0010109
670,0.00308387
671,0.0128357
672,0.0535523
673,0.0782187
674,0.0548913
675,0.0430594
676,0.0447465
677,0.0510978
678,0.0524305
679,0.0477927
680,0.040835
681,0.0341753
682,0.0294006
683,0.0260026
684,0.0238718
685,0.0218121
686,0.0197516
687,0.0177563
688,0.0158004
689,0.0140016
690,0.0123694
691,0.0110952
692,0.0098902
693,0.00905744
694,0.00834146
695,0.00769096
696,0.00696115
697,0.00654206
698,0.00590008
699,0.00532153
700,0.00483284
701,0.00433257
702,0.00397064
703,0.0036872
704,0.00340201
705,0.00330558
706,0.00298004
707,0.00285223
708,0.00266721
709,0.00264369
710,0.00243279
711,0.00224608
712,0.00208103
713,0.00200916
714,0.00185694
715,0.00165037
716,0.00153475
717,0.00159955
718,0.00147214
719,0.00143115
720,0.00134325
721,0.00129477
722,0.00124176
723,0.0011487
724,0.00112356
725,0.00100096
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.00101053
788,0.00108134
789,0.00115808
790,0.00114848
791,0.00114306
792,0.00123253
793,0.00116
794,0.00130159
795,0.00135198
796,0.00154058
797,0.00141377
798,0.0014894
799,0.00160652
800,0.00162625
801,0.00159399
802,0.00169077
803,0.00177852
804,0.00195898
805,0.00228977
806,0.00213399
807,0.00250045
808,0.00254933
809,0.00271431
810,0.00265332
811,0.00294288
812,0.00286741
813,0.0029096
814,0.00342179
815,0.00352282
816,0.00383088
817,0.00422689
818,0.00407829
819,0.00439921
820,0.0048431
821,0.00526683
822,0.00543762
823,0.00593589
824,0.00607634
825,0.00660818
826,0.00711539
827,0.00769333
828,0.00814908
829,0.00919872
830,0.00948056
831,0.0105301
832,0.0118551
833,0.0121519
834,0.0133141
835,0.014613
836,0.0161626
837,0.017246
838,0.0195
839,0.0213698
840,0.0225682
841,0.0254841
842,0.0282942
843,0.0310027
844,0.0336955
845,0.0366973
846,0.0429592
847,0.0459115
848,0.051466
849,0.0562041
850,0.0655439
851,0.0724111
852,0.0795363
853,0.0906989
854,0.104205
855,0.121772
856,0.137538
857,0.159055
858,0.183214
859,0.215056
860,1.255
861,1.73258
862,2.26178
863,2.83932
864,3.42326
865,3.94115
866,4.45013
867,5.00144
868,5.51041
869,6.03372
870,6.55006
871,7.06444
872,7.58741
873,8.10992
874,8.62338
