Type,Emitter
Maker,"Chroma"
ProductName,"HQ640/50m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00127098
361,0.00263352
362,0.00556177
363,0.0103681
364,0.0191172
365,0.0334102
366,0.0556906
367,0.089664
368,0.139241
369,0.211339
370,0.308068
371,0.432001
372,0.593108
373,0.772575
374,0.939284
375,1.07486
376,1.13328
377,1.0974
378,1.01195
379,0.953652
380,1.00427
381,1.287
382,2.07238
383,3.88941
384,6.6624
385,8.78977
386,10.6234
387,13.7529
388,17.3881
389,19.9874
390,22.2793
391,24.9441
392,26.9319
393,27.6045
394,29.363
395,32.292
396,32.5732
397,30.4996
398,31.0601
399,34.5462
400,32.7981
401,26.0602
402,23.5728
403,27.7224
404,32.0024
405,27.7696
406,23.9945
407,27.1587
408,30.7965
409,24.9455
410,19.6172
411,18.0641
412,11.6518
413,4.56141
414,2.08397
415,1.15274
416,0.63648
417,0.313689
418,0.152013
419,0.0829167
420,0.0538509
421,0.0424417
422,0.0397829
423,0.0447555
424,0.0610692
425,0.101226
426,0.218053
427,0.655018
428,3.21341
429,22.1785
430,42.9181
431,35.0963
432,44.4234
433,63.8996
434,72.0211
435,72.3547
436,73.6813
437,71.9005
438,69.1274
439,67.9863
440,64.6214
441,58.4954
442,57.2288
443,65.7472
444,70.1323
445,51.052
446,31.1396
447,23.5881
448,26.2625
449,40.284
450,50.2144
451,32.0182
452,17.2546
453,13.1562
454,15.1458
455,24.8827
456,37.6803
457,32.1366
458,21.5787
459,20.4712
460,29.134
461,37.2966
462,22.1159
463,10.8979
464,5.43324
465,2.57525
466,1.0628
467,0.436847
468,0.2034
469,0.108891
470,0.066442
471,0.0444131
472,0.0318801
473,0.0236591
474,0.0184302
475,0.0147097
476,0.0120923
477,0.0104434
478,0.00923745
479,0.00892957
480,0.00917611
481,0.0102063
482,0.0120985
483,0.0154523
484,0.0214238
485,0.0310264
486,0.0462703
487,0.0708124
488,0.105965
489,0.155357
490,0.225539
491,0.329521
492,0.509992
493,0.896895
494,2.04007
495,9.12749
496,34.1359
497,8.21936
498,3.96094
499,2.47836
500,2.75056
501,6.10896
502,24.0496
503,18.7964
504,3.22477
505,1.58037
506,1.26222
507,1.73649
508,6.51704
509,22.6389
510,3.09749
511,1.1698
512,0.613701
513,0.562963
514,0.949263
515,6.50233
516,3.40562
517,1.80544
518,0.437279
519,0.299885
520,0.432031
521,3.52693
522,2.92375
523,0.489373
524,0.113346
525,0.0757586
526,0.117851
527,1.41444
528,1.61774
529,0.0882069
530,0.13018
531,0.341403
532,0.0143408
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00151023
610,0.00442315
611,0.0150283
612,0.0590464
613,0.293952
614,2.00125
615,15.536
616,48.2808
617,59.6409
618,69.2704
619,81.402
620,87.0811
621,88.0933
622,88.1741
623,87.2847
624,86.6368
625,86.5114
626,87.2851
627,87.9083
628,87.7087
629,86.8401
630,86.2076
631,86.0626
632,87.1416
633,88.2086
634,88.6333
635,88.1842
636,86.471
637,84.5316
638,83.2517
639,82.7442
640,83.3299
641,84.7869
642,86.8151
643,88.2472
644,88.7801
645,88.4666
646,87.4025
647,86.376
648,86.0915
649,86.6452
650,87.8915
651,88.902
652,88.4667
653,86.5049
654,83.9005
655,82.2415
656,82.6351
657,84.9061
658,87.3532
659,87.9302
660,86.4743
661,84.9675
662,85.7697
663,85.288
664,74.2003
665,50.261
666,25.4794
667,5.55652
668,2.61256
669,0.698792
670,0.198463
671,0.0629312
672,0.0224187
673,0.00874573
674,0.00364827
675,0.00168742
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00095
743,0.00095
744,0.00095
745,0.00095
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00095
773,0.00095
774,0.00095
775,0.00095
776,0.00095
777,0.00095
778,0.00095
779,0.00095
780,0.00095
781,0.00095
782,0.00095
783,0.00095
784,0.00095
785,0.00095
786,0.00095
787,0.00095
788,0.00095
789,0.00095
790,0.00095
791,0.00095
792,0.00095
793,0.00123335
794,0.00397418
795,0.0153328
796,0.192087
797,3.4033
798,1.98347
799,0.0947424
800,1.60856
801,1.92908
802,2.25163
803,2.58754
804,2.90328
805,3.21603
806,3.52704
807,3.81418
808,3.99017
809,3.72853
810,3.3994
811,3.11315
812,3.15621
813,3.57373
814,4.05946
815,4.56774
816,5.10718
817,5.63447
818,6.17951
819,6.93142
820,7.82963
821,8.67829
822,8.94398
823,8.34977
824,7.5703
825,6.73239
826,5.89826
827,5.06245
828,4.23699
829,3.46216
830,2.83284
831,2.56777
832,3.11455
833,4.42334
834,5.86202
835,7.07027
836,8.51773
837,10.6325
838,14.0589
839,19.1277
840,25.451
841,29.8953
842,28.084
843,22.6902
844,17.8755
845,14.1183
846,11.4016
847,9.38142
848,7.82597
849,6.74419
850,5.78879
851,5.01996
852,4.79706
853,5.25264
854,5.86998
855,6.93207
856,8.32966
857,10.0904
858,13.0441
859,17.9536
860,26.7059
861,42.5545
862,61.015
863,68.3406
864,58.3337
865,43.9514
866,32.1355
867,23.4668
868,17.8623
869,13.9948
870,11.4576
871,9.93364
872,9.13451
873,8.8736
874,9.03062
875,9.54936
876,10.4094
877,11.7183
878,13.4597
879,15.9192
880,19.5146
881,24.4558
882,31.5107
883,41.5933
884,54.8496
885,69.6603
886,80.7303
887,82.0738
888,74.4291
889,63.1672
890,52.0333
891,43.5169
892,37.057
893,32.1802
894,28.9081
895,26.6234
896,25.1085
897,24.2491
898,23.9019
899,24.0466
900,24.6451
901,25.6758
902,27.2088
903,29.3222
904,32.047
905,35.5197
906,40.2675
907,46.0433
908,53.3059
909,62.3171
910,72.1235
911,81.5546
912,87.2931
913,85.9254
914,77.0424
915,63.7821
916,50.017
917,38.4879
918,29.4058
919,22.3208
920,17.3353
921,13.5928
922,10.7083
923,8.61108
924,6.99416
925,5.71578
926,4.73653
927,3.95653
928,3.32364
929,2.81156
930,2.40363
931,2.0881
932,1.79108
933,1.54547
934,1.3453
935,1.17431
936,1.03694
937,0.921295
938,0.821181
939,0.73864
940,0.667783
941,0.606889
942,0.555338
943,0.510462
944,0.471956
945,0.437222
946,0.408345
947,0.383212
948,0.360575
949,0.341799
950,0.325285
951,0.310476
952,0.298025
953,0.287387
954,0.278432
955,0.27106
956,0.264862
957,0.259961
958,0.256474
