Type,Emitter
Maker,"Chroma"
ProductName,"D580/30m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.00124861
361,0.00208255
362,0.00352818
363,0.00581817
364,0.00969337
365,0.0163208
366,0.0272874
367,0.0458862
368,0.0748781
369,0.117598
370,0.176939
371,0.251427
372,0.334984
373,0.41289
374,0.453428
375,0.444166
376,0.403661
377,0.369327
378,0.359355
379,0.384722
380,0.464253
381,0.649367
382,1.00147
383,1.87418
384,3.78616
385,6.8252
386,9.55316
387,11.2565
388,13.3532
389,16.6497
390,19.5061
391,19.2673
392,16.7257
393,14.483
394,13.2723
395,12.4477
396,11.391
397,10.3809
398,10.2161
399,11.6993
400,15.9885
401,24.7657
402,37.5672
403,46.3248
404,45.4271
405,41.701
406,42.7017
407,50.1035
408,54.3359
409,44.0484
410,28.3867
411,12.8396
412,3.75171
413,1.04069
414,0.372271
415,0.169465
416,0.0939995
417,0.0637946
418,0.0517126
419,0.0488488
420,0.0551919
421,0.0753978
422,0.128134
423,0.299709
424,1.13418
425,10.5546
426,24.1294
427,11.986
428,15.7327
429,36.9015
430,25.2276
431,10.1805
432,11.5844
433,27.376
434,17.6835
435,3.30608
436,1.16722
437,0.773517
438,0.704614
439,0.751677
440,0.708283
441,0.497725
442,0.305234
443,0.208364
444,0.174423
445,0.183739
446,0.248772
447,0.457208
448,1.23798
449,8.06295
450,38.589
451,31.3431
452,25.257
453,47.9939
454,56.7415
455,46.8048
456,61.9089
457,63.1991
458,36.7835
459,6.05409
460,0.430669
461,0.0629162
462,0.0142098
463,0.00458375
464,0.00195155
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.00260212
475,0.0466201
476,0.963181
477,0.461332
478,1.51665
479,0.936901
480,0.454244
481,0.0477575
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.00231775
564,0.00946755
565,0.0500628
566,0.396292
567,5.36417
568,43.829
569,62.6757
570,65.0595
571,82.2574
572,84.7786
573,82.0333
574,84.2951
575,87.7953
576,88.6377
577,87.6632
578,87.1014
579,87.7307
580,88.706
581,89.1077
582,88.993
583,88.6789
584,88.7462
585,88.7957
586,87.7866
587,85.736
588,84.209
589,84.9212
590,85.1609
591,77.4051
592,66.0001
593,69.5399
594,53.185
595,9.93507
596,1.11215
597,0.198188
598,0.0544025
599,0.0190793
600,0.00617257
601,0.0015738
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.00218101
725,0.00778424
726,0.0763658
727,2.29221
728,4.6535
729,0.332909
730,0.181598
731,0.248592
732,0.737205
733,7.82429
734,17.9068
735,1.73061
736,0.507445
737,0.340172
738,0.339547
739,0.504961
740,1.86926
741,15.068
742,7.35067
743,0.415495
744,0.122514
745,0.0561266
746,0.0321046
747,0.0207308
748,0.0148428
749,0.0112556
750,0.00914205
751,0.00762521
752,0.00641126
753,0.00588386
754,0.00548406
755,0.00500704
756,0.00492904
757,0.00503453
758,0.00501242
759,0.00522923
760,0.00547399
761,0.00580142
762,0.00644402
763,0.00693324
764,0.007916
765,0.00940211
766,0.010639
767,0.0129099
768,0.0160244
769,0.019708
770,0.0250534
771,0.0320496
772,0.0424413
773,0.0587229
774,0.0817556
775,0.119924
776,0.179853
777,0.284163
778,0.477609
779,0.848639
780,1.50628
781,3.14548
782,6.67172
783,12.1683
784,15.4779
785,14.123
786,11.7842
787,10.5149
788,10.4224
789,11.476
790,13.9259
791,18.6697
792,27.6723
793,43.8763
794,66.9111
795,80.3463
796,69.0972
797,48.5476
798,33.7458
799,25.3485
800,20.4466
801,17.8177
802,16.5569
803,16.3074
804,16.9549
805,18.5262
806,21.3424
807,25.8199
808,32.7536
809,43.2317
810,57.7073
811,74.4452
812,85.7803
813,84.1399
814,71.7851
815,56.8826
816,44.8568
817,36.2897
818,30.6301
819,26.8892
820,24.5574
821,23.3142
822,22.8708
823,23.2196
824,24.2976
825,26.1849
826,29.0036
827,32.8914
828,38.1898
829,44.9484
830,53.2301
831,62.6299
832,72.0045
833,80.0895
834,85.193
835,86.5902
836,85.7008
837,83.1316
838,80.4657
839,78.7982
840,78.2896
841,79.2501
842,81.2176
843,83.5753
844,85.6638
845,85.0335
846,80.6329
847,71.9841
848,60.7907
849,49.1535
