Type,Emitter
Maker,"Semrock"
ProductName,"FF01-531/40-25"
Comment,""
Public,1
wavedataset
270,0.00018501
270.2,0.0001933
270.4,0.00020196
270.6,0.00021101
270.8,0.00022046
271,0.00023034
271.2,0.00024066
271.4,0.00025144
271.6,0.00026271
271.8,0.00027448
272,0.00028678
272.2,0.00029963
272.4,0.00031305
272.6,0.00032708
272.8,0.00031933
273,0.00029854
273.2,0.00027911
273.4,0.00026094
273.6,0.00024395
273.8,0.00022807
274,0.00021322
274.2,0.00019934
274.4,0.00018636
274.6,0.00017423
274.8,0.00016289
275,0.00015228
275.2,0.00014951
275.4,0.00014679
275.6,0.00014412
275.8,0.0001415
276,0.00013892
276.2,0.0001364
276.4,0.00013392
276.6,0.00013148
276.8,0.00012909
277,0.00012674
277.2,0.00012443
277.4,0.00012217
277.6,0.00011995
277.8,0.00012692
278,0.00013877
278.2,0.00015173
278.4,0.00016591
278.6,0.0001814
278.8,0.00019835
279,0.00021688
279.2,0.00023713
279.4,0.00025928
279.6,0.0002835
279.8,0.00030998
280,0.00033894
280.2,0.0003706
280.4,0.00040522
280.6,0.00044307
280.8,0.00048446
281,0.00052971
281.2,0.00057919
281.4,0.00063329
281.6,0.00069244
281.8,0.00070611
282,0.00070836
282.2,0.00071062
282.4,0.00071289
282.6,0.00071517
282.8,0.00071745
283,0.00071974
283.2,0.00072203
283.4,0.00072434
283.6,0.00072665
283.8,0.00072896
284,0.00073129
284.2,0.00073362
284.4,0.00073596
284.6,0.00073831
284.8,0.00074067
285,0.00074303
285.2,0.0007454
285.4,0.00074778
285.6,0.00075016
285.8,0.00065694
286,0.00056988
286.2,0.00049437
286.4,0.00042886
286.6,0.00037203
286.8,0.00032273
287,0.00027997
287.2,0.00024287
287.4,0.00021068
287.6,0.00018277
287.8,0.00015855
288,0.00013754
288.2,0.00011931
288.4,0.0001035
288.6,8.9787E-05
288.8,7.789E-05
289,6.7568E-05
289.2,5.8615E-05
289.4,5.0848E-05
289.6,4.446E-05
289.8,4.3561E-05
290,4.268E-05
290.2,4.1817E-05
290.4,4.0971E-05
290.6,4.0143E-05
290.8,3.9331E-05
291,3.8535E-05
291.2,3.7756E-05
291.4,3.6992E-05
291.6,3.6244E-05
291.8,3.5511E-05
292,3.4793E-05
292.2,3.409E-05
292.4,3.34E-05
292.6,3.2725E-05
292.8,3.2063E-05
293,3.1414E-05
293.2,3.0779E-05
293.4,3.0157E-05
293.6,3.0441E-05
293.8,3.4495E-05
294,3.9089E-05
294.2,4.4295E-05
294.4,5.0195E-05
294.6,5.688E-05
294.8,6.4455E-05
295,7.3039E-05
295.2,7.2423E-05
295.4,7.1811E-05
295.6,6.8828E-05
295.8,6.2341E-05
296,5.6465E-05
296.2,5.1143E-05
296.4,4.6323E-05
296.6,4.1957E-05
296.8,3.8002E-05
297,3.442E-05
297.2,3.1176E-05
297.4,2.8238E-05
297.6,2.5576E-05
297.8,2.3165E-05
298,2.0982E-05
298.2,1.9004E-05
298.4,1.7213E-05
298.6,1.5591E-05
298.8,1.4121E-05
299,1.279E-05
299.2,1.1585E-05
299.4,1.0493E-05
299.6,9.6546E-06
299.8,1.0415E-05
300,1.1235E-05
300.2,1.212E-05
300.4,1.3074E-05
300.6,1.4104E-05
300.8,1.5215E-05
301,1.6413E-05
301.2,1.7705E-05
301.4,1.91E-05
301.6,2.0604E-05
301.8,2.2226E-05
302,2.3977E-05
302.2,2.5865E-05
302.4,2.7902E-05
302.6,3.0099E-05
302.8,3.247E-05
303,3.5027E-05
303.2,3.7785E-05
303.4,4.0761E-05
303.6,4.3971E-05
303.8,4.008E-05
304,3.5118E-05
304.2,3.0771E-05
304.4,2.6961E-05
304.6,2.3624E-05
304.8,2.0699E-05
305,1.8137E-05
305.2,1.6099E-05
305.4,1.429E-05
305.6,1.2685E-05
305.8,1.126E-05
306,9.9947E-06
306.2,8.8718E-06
306.4,7.8751E-06
306.6,6.9903E-06
306.8,6.417E-06
307,6.4089E-06
307.2,6.4007E-06
307.4,6.3926E-06
307.6,6.3845E-06
307.8,6.3764E-06
308,6.3683E-06
308.2,6.3602E-06
308.4,6.3521E-06
308.6,6.344E-06
308.8,6.336E-06
309,6.3279E-06
309.2,6.3199E-06
309.4,6.3118E-06
309.6,6.3038E-06
309.8,6.2958E-06
310,6.2878E-06
310.2,6.2798E-06
310.4,6.2718E-06
310.6,6.2638E-06
310.8,6.2559E-06
311,6.2228E-06
311.2,6.1883E-06
311.4,6.154E-06
311.6,6.1199E-06
311.8,6.086E-06
312,6.0523E-06
312.2,6.0187E-06
312.4,5.9853E-06
312.6,5.9522E-06
312.8,5.9192E-06
313,5.8864E-06
313.2,5.8537E-06
313.4,5.8213E-06
313.6,5.789E-06
313.8,5.7569E-06
314,5.725E-06
314.2,5.6933E-06
314.4,5.6617E-06
314.6,5.6304E-06
314.8,5.5992E-06
315,5.5706E-06
315.2,5.5439E-06
315.4,5.5173E-06
315.6,5.4908E-06
315.8,5.4644E-06
316,5.4382E-06
316.2,5.4121E-06
316.4,5.3861E-06
316.6,5.3603E-06
316.8,5.3345E-06
317,5.3089E-06
317.2,5.2835E-06
317.4,5.2581E-06
317.6,5.2329E-06
317.8,5.2077E-06
318,5.1827E-06
318.2,5.1579E-06
318.4,5.1331E-06
318.6,5.1085E-06
318.8,5.084E-06
319,5.2572E-06
319.2,6.0141E-06
319.4,6.88E-06
319.6,7.8706E-06
319.8,9.0038E-06
320,1.03E-05
320.2,1.1783E-05
320.4,1.348E-05
320.6,1.542E-05
320.8,1.7641E-05
321,2.0181E-05
321.2,2.3086E-05
321.4,2.641E-05
321.6,3.0213E-05
321.8,3.4563E-05
322,3.9539E-05
322.2,4.5232E-05
322.4,5.1744E-05
322.6,5.9194E-05
322.8,6.7717E-05
323,7.7467E-05
323.2,6.7648E-05
323.4,5.8327E-05
323.6,5.029E-05
323.8,4.3361E-05
324,3.7386E-05
324.2,3.2235E-05
324.4,2.7793E-05
324.6,2.3964E-05
324.8,2.0662E-05
325,1.7815E-05
325.2,1.536E-05
325.4,1.3244E-05
325.6,1.1419E-05
325.8,9.8454E-06
326,8.4889E-06
326.2,7.3192E-06
326.4,6.3107E-06
326.6,5.4412E-06
326.8,4.6914E-06
327,4.045E-06
327.2,3.8058E-06
327.4,3.757E-06
327.6,3.7087E-06
327.8,3.6612E-06
328,3.6142E-06
328.2,3.5678E-06
328.4,3.522E-06
328.6,3.4768E-06
328.8,3.4322E-06
329,3.3882E-06
329.2,3.3447E-06
329.4,3.3018E-06
329.6,3.2594E-06
329.8,3.2176E-06
330,3.1763E-06
330.2,3.1355E-06
330.4,3.0953E-06
330.6,3.0556E-06
330.8,3.0164E-06
331,2.9777E-06
331.2,2.9431E-06
331.4,2.9157E-06
331.6,2.8886E-06
331.8,2.8618E-06
332,2.8351E-06
332.2,2.8088E-06
332.4,2.7827E-06
332.6,2.7568E-06
332.8,2.7312E-06
333,2.7058E-06
333.2,2.6806E-06
333.4,2.6557E-06
333.6,2.631E-06
333.8,2.6065E-06
334,2.5823E-06
334.2,2.5583E-06
334.4,2.5345E-06
334.6,2.5109E-06
334.8,2.4876E-06
335,2.4644E-06
335.2,2.4414E-06
335.4,2.4168E-06
335.6,2.3925E-06
335.8,2.3685E-06
336,2.3446E-06
336.2,2.321E-06
336.4,2.2977E-06
336.6,2.2746E-06
336.8,2.2517E-06
337,2.229E-06
337.2,2.2066E-06
337.4,2.1844E-06
337.6,2.1624E-06
337.8,2.1407E-06
338,2.1191E-06
338.2,2.0978E-06
338.4,2.0767E-06
338.6,2.0558E-06
338.8,2.0351E-06
339,2.0146E-06
339.2,1.9944E-06
339.4,2.1291E-06
339.6,2.3234E-06
339.8,2.5354E-06
340,2.7668E-06
340.2,3.0193E-06
340.4,3.2948E-06
340.6,3.5954E-06
340.8,3.9235E-06
341,4.2815E-06
341.2,4.6722E-06
341.4,5.0986E-06
341.6,5.5638E-06
341.8,6.0715E-06
342,6.6255E-06
342.2,7.2301E-06
342.4,7.8898E-06
342.6,8.6098E-06
342.8,9.3954E-06
343,1.0253E-05
343.2,1.1188E-05
343.4,1.1118E-05
343.6,1.0061E-05
343.8,9.1041E-06
344,8.2384E-06
344.2,7.455E-06
344.4,6.7461E-06
344.6,6.1046E-06
344.8,5.5241E-06
345,4.9988E-06
345.2,4.5234E-06
345.4,4.0933E-06
345.6,3.704E-06
345.8,3.3518E-06
346,3.0331E-06
346.2,2.7447E-06
346.4,2.4837E-06
346.6,2.2475E-06
346.8,2.0338E-06
347,1.8404E-06
347.2,1.6654E-06
347.4,1.5438E-06
347.6,1.5445E-06
347.8,1.5452E-06
348,1.546E-06
348.2,1.5467E-06
348.4,1.5474E-06
348.6,1.5482E-06
348.8,1.5489E-06
349,1.5496E-06
349.2,1.5504E-06
349.4,1.5511E-06
349.6,1.5518E-06
349.8,1.5526E-06
350,1.5533E-06
350.2,1.5541E-06
350.4,1.5548E-06
350.6,1.5555E-06
350.8,1.5563E-06
351,1.557E-06
351.2,1.5578E-06
351.4,1.5585E-06
351.6,1.7463E-06
351.8,1.96E-06
352,2.2E-06
352.2,2.4693E-06
352.4,2.7716E-06
352.6,3.1108E-06
352.8,3.4916E-06
353,3.9191E-06
353.2,4.3988E-06
353.4,4.9373E-06
353.6,5.5417E-06
353.8,6.2201E-06
354,6.9816E-06
354.2,7.8362E-06
354.4,8.7955E-06
354.6,9.8722E-06
354.8,1.1081E-05
355,1.2437E-05
355.2,1.396E-05
355.4,1.5668E-05
355.6,1.4813E-05
355.8,1.3186E-05
356,1.1737E-05
356.2,1.0447E-05
356.4,9.2989E-06
356.6,8.2771E-06
