Type,Emitter
Maker,"Chroma"
ProductName,"HQ630/60m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00110506
366,0.0023661
367,0.0055325
368,0.0101206
369,0.0196761
370,0.0346806
371,0.0591725
372,0.0974012
373,0.151369
374,0.231137
375,0.351369
376,0.51923
377,0.738055
378,1.03752
379,1.44265
380,1.93264
381,2.5647
382,3.21296
383,3.80346
384,4.02132
385,3.50013
386,3.08943
387,3.63531
388,5.67791
389,9.20943
390,12.4642
391,14.0259
392,15.3425
393,18.3449
394,19.7561
395,17.7116
396,18.4371
397,24.0867
398,25.5316
399,21.9807
400,23.7521
401,32.1606
402,35.2619
403,31.3893
404,32.2847
405,39.9539
406,47.9809
407,50.047
408,48.3873
409,49.8451
410,53.3577
411,53.9539
412,52.8916
413,52.0608
414,40.7663
415,26.9576
416,23.9571
417,36.0581
418,45.2965
419,24.1529
420,12.3072
421,13.2391
422,29.7477
423,32.3929
424,15.001
425,7.89331
426,10.1717
427,27.8521
428,29.3814
429,13.3371
430,7.63794
431,10.7853
432,29.096
433,32.8362
434,11.4947
435,5.98249
436,5.24498
437,5.73028
438,5.88276
439,5.06052
440,3.66128
441,2.23914
442,1.26167
443,0.750242
444,0.525461
445,0.447259
446,0.461921
447,0.57915
448,0.88572
449,1.65919
450,3.91635
451,11.8286
452,36.1656
453,62.4964
454,55.0138
455,40.7379
456,35.6827
457,40.2527
458,56.8749
459,72.1061
460,56.1524
461,34.5799
462,27.8821
463,35.1117
464,57.9228
465,59.3527
466,31.9424
467,19.076
468,19.1926
469,33.1551
470,60.4845
471,40.4295
472,20.2008
473,13.6592
474,15.6586
475,29.1597
476,59.288
477,66.0915
478,49.0119
479,50.7614
480,66.8873
481,61.2238
482,39.5612
483,33.3685
484,46.3224
485,68.6753
486,60.0511
487,43.0573
488,47.6055
489,64.2906
490,61.5946
491,58.2198
492,65.8619
493,44.1906
494,35.0302
495,31.8526
496,15.6211
497,3.98322
498,1.41882
499,0.0209066
500,0.0020092
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
