Type,Emitter
Maker,"Semrock"
ProductName,"FF01-527/20-25"
Comment,""
Public,1
wavedataset
270,0.00030603
270.2,0.00035312
270.4,0.00040745
270.6,0.00047015
270.8,0.00054248
271,0.00062595
271.2,0.00072227
271.4,0.0008334
271.6,0.00096163
271.8,0.0011096
272,0.0011324
272.2,0.0011536
272.4,0.0011752
272.6,0.0011971
272.8,0.0012195
273,0.0012423
273.2,0.0012655
273.4,0.0012891
273.6,0.0013132
273.8,0.0013377
274,0.0011301
274.2,0.00090554
274.4,0.00072563
274.6,0.00058145
274.8,0.00046593
275,0.00037336
275.2,0.00029918
275.4,0.00023973
275.6,0.0001921
275.8,0.00015393
276,0.00013909
276.2,0.00013735
276.4,0.00013563
276.6,0.00013393
276.8,0.00013225
277,0.00013059
277.2,0.00012896
277.4,0.00012734
277.6,0.00012574
277.8,0.00012417
278,0.00012267
278.2,0.0001213
278.4,0.00011994
278.6,0.0001186
278.8,0.00011727
279,0.00011595
279.2,0.00011465
279.4,0.00011337
279.6,0.0001121
279.8,0.00011084
280,0.00011026
280.2,0.0001165
280.4,0.00012311
280.6,0.00013008
280.8,0.00013746
281,0.00014525
281.2,0.00015348
281.4,0.00016217
281.6,0.00017136
281.8,0.00018108
282,0.00017782
282.2,0.0001743
282.4,0.00017084
282.6,0.00016745
282.8,0.00016413
283,0.00016088
283.2,0.00015769
283.4,0.00015457
283.6,0.0001515
283.8,0.0001485
284,0.00015804
284.2,0.00017226
284.4,0.00018776
284.6,0.00020465
284.8,0.00022307
285,0.00024314
285.2,0.00026502
285.4,0.00028886
285.6,0.00031486
285.8,0.00034319
286,0.00033135
286.2,0.00029303
286.4,0.00025914
286.6,0.00022917
286.8,0.00020267
287,0.00017923
287.2,0.0001585
287.4,0.00014017
287.6,0.00012396
287.8,0.00010962
288,0.00010173
288.2,0.00010195
288.4,0.00010218
288.6,0.0001024
288.8,0.00010263
289,0.00010285
289.2,0.00010308
289.4,0.0001033
289.6,0.00010353
289.8,0.00010376
290,0.00010461
290.2,0.00011166
290.4,0.00011919
290.6,0.00012723
290.8,0.0001358
291,0.00014496
291.2,0.00015473
291.4,0.00016516
291.6,0.00017629
291.8,0.00018817
292,0.00021051
292.2,0.00023589
292.4,0.00026434
292.6,0.00029622
292.8,0.00033194
293,0.00037197
293.2,0.00041683
293.4,0.0004671
293.6,0.00052343
293.8,0.00058656
294,0.00057671
294.2,0.00054531
294.4,0.00051561
294.6,0.00048753
294.8,0.00046099
295,0.00043588
295.2,0.00041215
295.4,0.0003897
295.6,0.00036848
295.8,0.00034842
296,0.00030042
