Type,Emitter
Maker,"Chroma"
ProductName,"ET460/50m"
Comment,""
Public,1
wavedataset
200,0.00095
201,0.00095
202,0.00095
203,0.00095
204,0.00095
205,0.00095
206,0.00095
207,0.00095
208,0.00095
209,0.00095
210,0.00095
211,0.00095
212,0.00095
213,0.00095
214,0.00095
215,0.00095
216,0.00095
217,0.00095
218,0.00095
219,0.00095
220,0.00095
221,0.00095
222,0.00095
223,0.00095
224,0.00095
225,0.00095
226,0.00095
227,0.00095
228,0.00095
229,0.00095
230,0.00095
231,0.00095
232,0.00095
233,0.00095
234,0.00095
235,0.00095
236,0.00095
237,0.00095
238,0.00095
239,0.00095
240,0.00095
241,0.00095
242,0.00095
243,0.00095
244,0.00095
245,0.00095
246,0.00095
247,0.00095
248,0.00095
249,0.00095
250,0.00095
251,0.00095
252,0.00095
253,0.00095
254,0.00095
255,0.00095
256,0.00095
257,0.00095
258,0.00095
259,0.00095
260,0.00095
261,0.00095
262,0.00095
263,0.00095
264,0.00095
265,0.00095
266,0.00095
267,0.00095
268,0.00095
269,0.00095
270,0.00095
271,0.00095
272,0.00095
273,0.00095
274,0.00095
275,0.00095
276,0.00095
277,0.00095
278,0.00095
279,0.00095
280,0.00095
281,0.00095
282,0.00095
283,0.00095
284,0.00095
285,0.00095
286,0.00095
287,0.00095
288,0.00095
289,0.00095
290,0.00095
291,0.00095
292,0.00095
293,0.00095
294,0.00095
295,0.00095
296,0.00095
297,0.00095
298,0.00095
299,0.00095
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.001171
432,0.00592
433,0.0384
434,0.3398
435,4.341
436,31.07
437,74.55
438,79.78
439,86.2
440,94.25
441,97
442,96.94
443,96.26
444,96.38
445,97
446,97.01
447,96.14
448,95.24
449,95.13
450,95.66
451,95.98
452,95.78
453,95.49
454,95.62
455,95.78
456,95.96
457,95.93
458,96.02
459,96.28
460,96.51
461,96.41
462,96.17
463,95.96
464,96.08
465,96.41
466,96.62
467,96.57
468,96.58
469,96.77
470,97.15
471,97.24
472,96.79
473,96.17
474,95.81
475,96.08
476,96.59
477,96.6
478,95.55
479,93.69
480,92.11
481,92.03
482,92.96
483,86.25
484,58.08
485,21.71
486,4.339
487,0.7132
488,0.1353
489,0.03103
490,0.00857
491,0.002835
492,0.00102
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.0009982
576,0.00123
577,0.001484
578,0.001875
579,0.002155
580,0.002612
581,0.003348
582,0.004216
583,0.005073
584,0.006401
585,0.007906
586,0.009472
587,0.01165
588,0.01463
589,0.01691
590,0.02057
591,0.02495
592,0.03109
593,0.03881
594,0.03897
595,0.03176
596,0.02768
597,0.02614
598,0.02479
599,0.02341
600,0.02127
601,0.01915
602,0.01734
603,0.01577
604,0.0146
605,0.01389
606,0.01336
607,0.01292
608,0.01273
609,0.01247
610,0.01261
611,0.01259
612,0.01284
613,0.0134
614,0.01417
615,0.01515
616,0.01634
617,0.0179
618,0.01971
619,0.02161
620,0.02334
621,0.02466
622,0.02609
623,0.0262
624,0.02551
625,0.02398
626,0.02192
627,0.01961
628,0.01719
629,0.01518
630,0.0134
631,0.01191
632,0.01044
633,0.009419
634,0.008593
635,0.007883
636,0.007646
637,0.007093
638,0.006935
639,0.006827
640,0.006785
641,0.006918
642,0.007245
643,0.007597
644,0.008231
645,0.009021
646,0.01023
647,0.0118
648,0.01397
649,0.01698
650,0.02112
651,0.02667
652,0.03374
653,0.04114
654,0.04642
655,0.04797
656,0.0431
657,0.03471
658,0.02614
659,0.0194
660,0.01425
661,0.01065
662,0.008328
663,0.006268
664,0.005235
665,0.004248
666,0.003563
667,0.003009
668,0.002605
669,0.002251
670,0.001841
671,0.001754
672,0.001503
673,0.00138
674,0.001241
675,0.001126
676,0.001037
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.001095
717,0.001033
718,0.001341
719,0.001545
720,0.001881
721,0.002151
722,0.002737
723,0.00328
724,0.004474
725,0.005783
726,0.008106
727,0.01202
728,0.01679
729,0.02458
730,0.03193
731,0.0376
732,0.03655
733,0.02904
734,0.02193
735,0.01584
736,0.01164
737,0.009419
738,0.007784
739,0.006204
740,0.005257
741,0.004585
742,0.004071
743,0.003698
744,0.003545
745,0.003491
746,0.003206
747,0.002825
748,0.002944
749,0.002781
750,0.002695
751,0.002795
752,0.002663
753,0.002722
754,0.002664
755,0.002727
756,0.003064
757,0.003055
758,0.003113
759,0.002823
760,0.003099
761,0.003271
762,0.00343
763,0.003498
764,0.003757
765,0.003873
766,0.004146
767,0.004535
768,0.004446
769,0.004676
770,0.005201
771,0.005741
772,0.005825
773,0.005884
774,0.00644
775,0.006908
776,0.006705
777,0.007084
778,0.007673
779,0.008455
780,0.008121
781,0.009019
782,0.009499
783,0.01
784,0.009874
785,0.01141
786,0.0125
787,0.01195
788,0.01295
789,0.01412
790,0.01481
791,0.01599
792,0.01717
793,0.01873
794,0.02012
795,0.02207
796,0.02412
797,0.02536
798,0.03033
799,0.03175
800,0.04195
801,0.04521
802,0.04846
803,0.05146
804,0.05415
805,0.05673
806,0.05881
807,0.06045
808,0.0616
809,0.06209
810,0.06202
811,0.06166
812,0.0607
813,0.05936
814,0.05764
815,0.05564
816,0.05365
817,0.05146
818,0.04929
819,0.04723
820,0.04524
821,0.04331
822,0.04167
823,0.04023
824,0.0388
825,0.03774
826,0.0368
827,0.03602
828,0.03547
829,0.03499
830,0.03473
831,0.0347
832,0.03483
833,0.03504
834,0.03548
835,0.03612
836,0.03691
837,0.03795
838,0.0392
839,0.04067
840,0.04243
841,0.04443
842,0.04674
843,0.0496
844,0.05264
845,0.05633
846,0.0606
847,0.06535
848,0.07088
849,0.07756
850,0.08492
851,0.09378
852,0.1041
853,0.1161
854,0.1302
855,0.1469
856,0.167
857,0.1902
858,0.218
859,0.2523
860,0.2914
861,0.3387
862,0.3972
863,0.462
864,0.5396
865,0.6326
866,0.7331
867,0.8482
868,0.9784
869,0.8856
870,1.043
871,1.224
872,1.418
873,1.625
874,1.832
875,2.029
876,2.203
877,2.344
878,2.445
879,2.503
880,2.524
881,2.515
882,2.487
883,2.447
884,2.401
885,2.361
886,2.326
887,2.299
888,2.285
889,2.283
890,2.295
891,2.32
892,2.36
893,2.415
894,2.487
895,2.576
896,2.683
897,2.812
898,2.96
899,3.133
900,3.337
901,3.562
902,3.82
903,4.128
904,4.457
905,4.838
906,5.284
907,5.762
908,6.308
909,6.936
910,7.614
