Type,Exciter
Maker,"Semrock"
ProductName,"FF01-407/494/576-25"
Comment,""
Public,1
wavedataset
270,0.00028258
270.2,0.00029975
270.4,0.00031795
270.6,0.00033726
270.8,0.00035775
271,0.00037948
271.2,0.00040253
271.4,0.00042698
271.6,0.00045291
271.8,0.00048042
272,0.00044533
272.2,0.00041281
272.4,0.00038266
272.6,0.00035471
272.8,0.0003288
273,0.00030479
273.2,0.00028253
273.4,0.00026189
273.6,0.00024276
273.8,0.00022503
274,0.00023784
274.2,0.00026031
274.4,0.00028489
274.6,0.00031179
274.8,0.00034124
275,0.00037347
275.2,0.00040874
275.4,0.00044734
275.6,0.00048958
275.8,0.00053582
276,0.00051966
276.2,0.00046174
276.4,0.00041028
276.6,0.00036456
276.8,0.00032393
277,0.00028783
277.2,0.00025576
277.4,0.00022725
277.6,0.00020193
277.8,0.00017942
278,0.00017869
278.2,0.00021609
278.4,0.00026132
278.6,0.00031602
278.8,0.00038218
279,0.00046217
279.2,0.00055892
279.4,0.00067591
279.6,0.0008174
279.8,0.0009885
280,0.0011714
280.2,0.0011156
280.4,0.0010624
280.6,0.0010118
280.8,0.00096356
281,0.00091764
281.2,0.00087391
281.4,0.00083227
281.6,0.00079261
281.8,0.00075483
282,0.00062421
282.2,0.00051394
282.4,0.00042315
282.6,0.0003484
282.8,0.00028686
283,0.00023618
283.2,0.00019446
283.4,0.00016011
283.6,0.00013182
283.8,0.00010854
284,0.00012744
284.2,0.00016737
284.4,0.00021983
284.6,0.00028872
284.8,0.00037919
285,0.00049803
285.2,0.0006541
285.4,0.00085909
285.6,0.0011283
285.8,0.0014819
286,0.0016053
286.2,0.0014902
286.4,0.0013834
286.6,0.0012842
286.8,0.0011921
287,0.0011066
287.2,0.0010272
287.4,0.00095359
287.6,0.00088521
287.8,0.00082173
288,0.00076567
288.2,0.00071832
288.4,0.0006739
288.6,0.00063222
288.8,0.00059312
289,0.00055644
289.2,0.00052203
289.4,0.00048975
289.6,0.00045946
289.8,0.00043105
290,0.00039904
290.2,0.00031346
290.4,0.00024623
290.6,0.00019342
290.8,0.00015194
291,0.00011935
291.2,9.3754E-05
291.4,7.3647E-05
291.6,5.7851E-05
291.8,4.5444E-05
292,5.1764E-05
292.2,5.9297E-05
292.4,6.7927E-05
292.6,7.7812E-05
292.8,8.9136E-05
293,0.00010211
293.2,0.00011697
293.4,0.00013399
293.6,0.00015349
293.8,0.00017583
294,0.00015795
294.2,0.00013276
294.4,0.00011158
294.6,9.3783E-05
294.8,7.8824E-05
295,6.6251E-05
295.2,5.5683E-05
295.4,4.6801E-05
295.6,3.9335E-05
295.8,3.3061E-05
296,3.0582E-05
296.2,3.0278E-05
296.4,2.9977E-05
296.6,2.968E-05
296.8,2.9385E-05
297,2.9093E-05
297.2,2.8805E-05
297.4,2.8519E-05
297.6,2.8235E-05
297.8,2.7955E-05
298,2.7653E-05
298.2,2.7316E-05
298.4,2.6984E-05
298.6,2.6655E-05
298.8,2.633E-05
299,2.601E-05
299.2,2.5693E-05
299.4,2.538E-05
299.6,2.5071E-05
299.8,2.4766E-05
300,2.4464E-05
300.2,2.4171E-05
300.4,2.3881E-05
300.6,2.3594E-05
300.8,2.3311E-05
301,2.3032E-05
301.2,2.2756E-05
301.4,2.2483E-05
301.6,2.2213E-05
301.8,2.1946E-05
302,2.1619E-05
302.2,2.1295E-05
302.4,2.0976E-05
302.6,2.0661E-05
302.8,2.0351E-05
303,2.0046E-05
303.2,1.9745E-05
303.4,1.9449E-05
303.6,1.9157E-05
303.8,1.887E-05
304,2.2219E-05
304.2,2.7553E-05
304.4,3.4168E-05
304.6,4.2372E-05
304.8,5.2545E-05
305,6.516E-05
305.2,8.0804E-05
305.4,0.0001002
305.6,0.00012426
305.8,0.00015409
306,0.00016459
306.2,0.00015777
306.4,0.00015125
306.6,0.00014499
306.8,0.00013899
307,0.00013324
307.2,0.00012772
307.4,0.00012244
307.6,0.00011737
307.8,0.00011251
308,0.00010526
308.2,9.4801E-05
308.4,8.5378E-05
308.6,7.6892E-05
308.8,6.9249E-05
309,6.2366E-05
309.2,5.6167E-05
309.4,5.0584E-05
309.6,4.5556E-05
309.8,4.1028E-05
310,3.8284E-05
310.2,4.9155E-05
310.4,6.3113E-05
310.6,8.1035E-05
310.8,0.00010405
311,0.00013359
311.2,0.00017153
311.4,0.00022023
