Type,Exciter
Maker,"Semrock"
ProductName,"FF01-559/34-25"
Comment,""
Public,1
wavedataset
270,0.00023934
270.2,0.00023731
270.4,0.0002353
270.6,0.0002333
270.8,0.00023132
271,0.00022936
271.2,0.00022741
271.4,0.00022549
271.6,0.00022357
271.8,0.00022168
272,0.00022026
272.2,0.00021888
272.4,0.0002175
272.6,0.00021614
272.8,0.00021478
273,0.00021343
273.2,0.00021208
273.4,0.00021075
273.6,0.00020942
273.8,0.00020811
274,0.00022722
274.2,0.00025557
274.4,0.00028746
274.6,0.00032333
274.8,0.00036367
275,0.00040905
275.2,0.00046009
275.4,0.0005175
275.6,0.00058207
275.8,0.0006547
276,0.00063516
276.2,0.0005486
276.4,0.00047384
276.6,0.00040927
276.8,0.0003535
277,0.00030533
277.2,0.00026372
277.4,0.00022778
277.6,0.00019674
277.8,0.00016993
278,0.00015887
278.2,0.00017049
278.4,0.00018295
278.6,0.00019633
278.8,0.00021068
279,0.00022608
279.2,0.00024261
279.4,0.00026034
279.6,0.00027937
279.8,0.0002998
280,0.00031677
280.2,0.0002833
280.4,0.00025338
280.6,0.00022661
280.8,0.00020267
281,0.00018126
281.2,0.00016211
281.4,0.00014498
281.6,0.00012967
281.8,0.00011597
282,0.00014448
282.2,0.00018219
282.4,0.00022973
282.6,0.00028968
282.8,0.00036527
283,0.00046059
283.2,0.00058078
283.4,0.00073233
283.6,0.00092343
283.8,0.0011644
284,0.0012036
284.2,0.0011705
284.4,0.0011382
284.6,0.0011069
284.8,0.0010764
285,0.0010467
285.2,0.0010179
285.4,0.00098983
285.6,0.00096256
285.8,0.00093605
286,0.00092744
286.2,0.00093195
286.4,0.00093649
286.6,0.00094106
286.8,0.00094564
287,0.00095025
287.2,0.00095488
287.4,0.00095953
287.6,0.0009642
287.8,0.0009689
288,0.00090032
288.2,0.00073629
288.4,0.00060214
288.6,0.00049244
288.8,0.00040272
289,0.00032935
289.2,0.00026934
289.4,0.00022027
289.6,0.00018014
289.8,0.00014732
290,0.00012411
290.2,0.0001387
290.4,0.00015501
290.6,0.00017323
290.8,0.0001936
291,0.00021637
291.2,0.00024181
291.4,0.00027024
291.6,0.00030201
291.8,0.00033752
292,0.00027382
292.2,0.00021843
292.4,0.00017425
292.6,0.000139
292.8,0.00011088
293,8.8454E-05
293.2,7.0561E-05
293.4,5.6288E-05
293.6,4.4902E-05
293.8,3.5819E-05
294,4.1345E-05
294.2,5.3629E-05
294.4,6.9564E-05
294.6,9.0232E-05
294.8,0.00011704
295,0.00015182
295.2,0.00019693
295.4,0.00025544
295.6,0.00033133
295.8,0.00042978
296,0.00040781
296.2,0.00030566
