Type,Exciter
Maker,"Semrock"
ProductName,"FF01-575/15-25"
Comment,""
Public,1
wavedataset
270,0.0025509
270.2,0.0024502
270.4,0.0023536
270.6,0.0022607
270.8,0.0021715
271,0.0020859
271.2,0.0020036
271.4,0.0019245
271.6,0.0018486
271.8,0.0017757
272,0.0014489
272.2,0.0011742
272.4,0.00095166
272.6,0.00077127
272.8,0.00062507
273,0.00050658
273.2,0.00041055
273.4,0.00033273
273.6,0.00026966
273.8,0.00021854
274,0.00020492
274.2,0.0002012
274.4,0.00019754
274.6,0.00019396
274.8,0.00019044
275,0.00018698
275.2,0.00018358
275.4,0.00018025
275.6,0.00017697
275.8,0.00017376
276,0.00017135
276.2,0.00016956
276.4,0.00016779
276.6,0.00016603
276.8,0.00016429
277,0.00016257
277.2,0.00016087
277.4,0.00015919
277.6,0.00015752
277.8,0.00015587
278,0.00015659
278.2,0.0001615
278.4,0.00016657
278.6,0.0001718
278.8,0.00017719
279,0.00018275
279.2,0.00018848
279.4,0.0001944
279.6,0.0002005
279.8,0.00020679
280,0.00021646
280.2,0.00026585
280.4,0.00032651
280.6,0.00040101
280.8,0.00049251
281,0.00060489
281.2,0.0007429
281.4,0.00091241
281.6,0.0011206
281.8,0.0013763
282,0.0010753
282.2,0.00082642
282.4,0.00063517
282.6,0.00048817
282.8,0.0003752
283,0.00028837
283.2,0.00022163
283.4,0.00017034
283.6,0.00013092
283.8,0.00010062
284,9.3143E-05
284.2,9.1291E-05
284.4,8.9476E-05
284.6,8.7697E-05
284.8,8.5953E-05
285,8.4244E-05
285.2,8.2569E-05
285.4,8.0927E-05
285.6,7.9318E-05
285.8,7.7741E-05
286,9.0961E-05
286.2,0.00012164
286.4,0.00016268
286.6,0.00021755
286.8,0.00029093
287,0.00038907
287.2,0.0005203
287.4,0.00069581
287.6,0.00093052
287.8,0.0012444
288,0.0013181
288.2,0.00095448
288.4,0.00069117
288.6,0.00050049
288.8,0.00036242
289,0.00026244
289.2,0.00019004
289.4,0.00013761
289.6,9.9648E-05
289.8,7.2158E-05
290,5.3745E-05
290.2,5.2358E-05
290.4,5.1008E-05
290.6,4.9692E-05
290.8,4.841E-05
291,4.7161E-05
291.2,4.5945E-05
291.4,4.476E-05
291.6,4.3605E-05
291.8,4.248E-05
292,4.7283E-05
292.2,5.2998E-05
292.4,5.9404E-05
292.6,6.6585E-05
292.8,7.4633E-05
293,8.3655E-05
293.2,9.3767E-05
293.4,0.0001051
293.6,0.00011781
293.8,0.00013205
294,0.00012073
294.2,0.0001035
294.4,8.8736E-05
294.6,7.6076E-05
294.8,6.5222E-05
295,5.5916E-05
295.2,4.7938E-05
295.4,4.1099E-05
295.6,3.5235E-05
295.8,3.0208E-05
296,2.811E-05
296.2,2.7827E-05
296.4,2.7546E-05
296.6,2.7269E-05
296.8,2.6994E-05
297,2.6721E-05
297.2,2.6452E-05
297.4,2.6185E-05
297.6,2.5921E-05
297.8,2.566E-05
298,2.7191E-05
298.2,3.2123E-05
298.4,3.7949E-05
298.6,4.4833E-05
298.8,5.2965E-05
299,6.2572E-05
299.2,7.3922E-05
299.4,8.7331E-05
299.6,0.00010317
299.8,0.00012189
300,0.00013862
300.2,0.00011198
300.4,9.0461E-05
300.6,7.3076E-05
300.8,5.9032E-05
301,4.7687E-05
301.2,3.8523E-05
301.4,3.1119E-05
301.6,2.5139E-05
301.8,2.0308E-05
302,1.981E-05
302.2,1.9518E-05
302.4,1.9231E-05
302.6,1.8947E-05
302.8,1.8668E-05
303,1.8393E-05
303.2,1.8122E-05
303.4,1.7854E-05
303.6,1.7591E-05
303.8,1.7332E-05
304,1.8042E-05
304.2,1.9101E-05
304.4,2.0222E-05
304.6,2.1409E-05
304.8,2.2666E-05
305,2.3996E-05
305.2,2.5404E-05
305.4,2.6896E-05
305.6,2.8474E-05
305.8,3.0146E-05
306,2.9563E-05
306.2,2.7427E-05
306.4,2.5446E-05
306.6,2.3608E-05
306.8,2.1903E-05
307,2.0321E-05
307.2,1.8853E-05
307.4,1.7492E-05
307.6,1.6228E-05
307.8,1.5056E-05
308,1.4422E-05
308.2,1.4493E-05
308.4,1.4564E-05
308.6,1.4636E-05
308.8,1.4708E-05
309,1.478E-05
309.2,1.4853E-05
309.4,1.4926E-05
309.6,1.5E-05
309.8,1.5073E-05
310,1.514E-05
310.2,1.5142E-05
310.4,1.5145E-05
310.6,1.5147E-05
310.8,1.515E-05
311,1.5153E-05
311.2,1.5155E-05
311.4,1.5158E-05
311.6,1.5161E-05
311.8,1.5163E-05
312,1.8269E-05
312.2,2.2394E-05
312.4,2.745E-05
312.6,3.3648E-05
312.8,4.1246E-05
313,5.0559E-05
313.2,6.1975E-05
313.4,7.5968E-05
313.6,9.3122E-05
313.8,0.00011415
314,0.00010289
314.2,8.2779E-05
314.4,6.6597E-05
314.6,5.3579E-05
314.8,4.3105E-05
315,3.4679E-05
315.2,2.79E-05
315.4,2.2446E-05
315.6,1.8058E-05
315.8,1.4528E-05
316,1.3143E-05
316.2,1.3089E-05
316.4,1.3034E-05
316.6,1.298E-05
316.8,1.2926E-05
317,1.2872E-05
317.2,1.2818E-05
317.4,1.2765E-05
317.6,1.2712E-05
317.8,1.2659E-05
318,1.2597E-05
318.2,1.252E-05
318.4,1.2443E-05
318.6,1.2367E-05
318.8,1.2292E-05
319,1.2217E-05
319.2,1.2142E-05
319.4,1.2068E-05
319.6,1.1994E-05
319.8,1.1921E-05
320,1.1857E-05
320.2,1.1871E-05
320.4,1.1886E-05
320.6,1.1901E-05
320.8,1.1916E-05
321,1.193E-05
321.2,1.1945E-05
321.4,1.196E-05
321.6,1.1975E-05
321.8,1.199E-05
322,1.2009E-05
322.2,1.203E-05
322.4,1.205E-05
322.6,1.207E-05
322.8,1.209E-05
323,1.211E-05
323.2,1.213E-05
323.4,1.2151E-05
323.6,1.2171E-05
323.8,1.2191E-05
324,1.46E-05
324.2,1.8414E-05
324.4,2.3224E-05
324.6,2.9291E-05
324.8,3.6943E-05
325,4.6594E-05
325.2,5.8767E-05
325.4,7.4119E-05
325.6,9.3482E-05
325.8,0.0001179
326,0.00011515
