Type,Exciter
Maker,"Semrock"
ProductName,"FF01-556/20-25"
Comment,""
Public,1
wavedataset
270,0.0004514
270.2,0.00041724
270.4,0.00038566
270.6,0.00035647
270.8,0.00032949
271,0.00030455
271.2,0.0002815
271.4,0.0002602
271.6,0.0002405
271.8,0.0002223
272,0.00026072
272.2,0.00030884
272.4,0.00036583
272.6,0.00043334
272.8,0.00051331
273,0.00060804
273.2,0.00072025
273.4,0.00085316
273.6,0.0010106
273.8,0.0011971
274,0.0010759
274.2,0.00088615
274.4,0.00072989
274.6,0.00060119
274.8,0.00049518
275,0.00040786
275.2,0.00033594
275.4,0.0002767
275.6,0.00022791
275.8,0.00018772
276,0.00017135
276.2,0.00016956
276.4,0.00016779
276.6,0.00016603
276.8,0.00016429
277,0.00016257
277.2,0.00016087
277.4,0.00015919
277.6,0.00015752
277.8,0.00015587
278,0.00015421
278.2,0.00015253
278.4,0.00015086
278.6,0.00014921
278.8,0.00014758
279,0.00014597
279.2,0.00014438
279.4,0.0001428
279.6,0.00014124
279.8,0.0001397
280,0.00013896
280.2,0.00014701
280.4,0.00015551
280.6,0.00016452
280.8,0.00017404
281,0.00018411
281.2,0.00019477
281.4,0.00020604
281.6,0.00021796
281.8,0.00023058
282,0.00021232
282.2,0.00019452
282.4,0.00017821
282.6,0.00016327
282.8,0.00014958
283,0.00013704
283.2,0.00012555
283.4,0.00011503
283.6,0.00010539
283.8,9.6552E-05
284,0.00010984
284.2,0.00013355
284.4,0.00016237
284.6,0.00019742
284.8,0.00024003
285,0.00029184
285.2,0.00035483
285.4,0.00043141
285.6,0.00052453
285.8,0.00063774
286,0.0006075
286.2,0.0004814
286.4,0.00038147
286.6,0.00030228
286.8,0.00023953
287,0.00018981
287.2,0.00015041
287.4,0.00011919
287.6,9.4447E-05
287.8,7.4842E-05
288,6.8844E-05
288.2,8.0772E-05
288.4,9.4766E-05
288.6,0.00011119
288.8,0.00013045
289,0.00015305
289.2,0.00017957
289.4,0.00021068
289.6,0.00024718
289.8,0.00029001
290,0.00032801
290.2,0.00026166
290.4,0.00020873
290.6,0.00016651
290.8,0.00013283
291,0.00010596
291.2,8.4524E-05
291.4,6.7427E-05
291.6,5.3787E-05
291.8,4.2907E-05
292,4.9104E-05
292.2,5.7274E-05
292.4,6.6803E-05
292.6,7.7917E-05
292.8,9.0881E-05
293,0.000106
293.2,0.00012364
293.4,0.00014421
293.6,0.0001682
293.8,0.00019619
294,0.00018502
294.2,0.00016316
294.4,0.00014389
294.6,0.00012689
294.8,0.0001119
295,9.8685E-05
295.2,8.7028E-05
295.4,7.6748E-05
295.6,6.7682E-05
295.8,5.9687E-05
296,5.4082E-05
296.2,5.0014E-05
296.4,4.6252E-05
296.6,4.2774E-05
296.8,3.9557E-05
297,3.6582E-05
297.2,3.383E-05
297.4,3.1286E-05
297.6,2.8933E-05
297.8,2.6757E-05
298,2.7749E-05
298.2,3.4558E-05
298.4,4.3039E-05
298.6,5.3601E-05
298.8,6.6755E-05
299,8.3136E-05
299.2,0.00010354
299.4,0.00012895
299.6,0.00016059
299.8,0.0002
300,0.00024288
300.2,0.00023509
300.4,0.00022755
300.6,0.00022025
300.8,0.00021319
301,0.00020635
301.2,0.00019973
301.4,0.00019333
301.6,0.00018712
301.8,0.00018112
302,0.00016878
302.2,0.00015697
302.4,0.00014598
302.6,0.00013576
302.8,0.00012626
303,0.00011742
303.2,0.00010921
303.4,0.00010156
303.6,9.4454E-05
303.8,8.7843E-05
304,7.5882E-05
304.2,6.4081E-05
304.4,5.4115E-05
304.6,4.5699E-05
304.8,3.8592E-05
305,3.259E-05
305.2,2.7521E-05
305.4,2.3241E-05
305.6,1.9627E-05
305.8,1.6574E-05
306,1.5377E-05
306.2,1.5271E-05
306.4,1.5167E-05
306.6,1.5063E-05
306.8,1.4959E-05
307,1.4857E-05
307.2,1.4755E-05
307.4,1.4654E-05
307.6,1.4553E-05
307.8,1.4453E-05
308,1.6432E-05
308.2,2.288E-05
308.4,3.1858E-05
308.6,4.436E-05
308.8,6.1768E-05
309,8.6007E-05
309.2,0.00011976
309.4,0.00016675
309.6,0.00023219
309.8,0.0003233
310,0.00044213
310.2,0.00052251
310.4,0.00061751
310.6,0.00072978
310.8,0.00086247
311,0.0010193
311.2,0.0012046
311.4,0.0014236
311.6,0.0016824
