Type,Exciter
Maker,"Semrock"
ProductName,"FF01-655/40-25"
Comment,""
Public,1
wavedataset
270,0.00045845
270.2,0.00040358
270.4,0.00035528
270.6,0.00031276
270.8,0.00027533
271,0.00024238
271.2,0.00021337
271.4,0.00018783
271.6,0.00016535
271.8,0.00014556
272,0.00012814
272.2,0.00011281
272.4,9.9305E-05
272.6,8.742E-05
272.8,8.7163E-05
273,9.411E-05
273.2,0.00010161
273.4,0.00010971
273.6,0.00011845
273.8,0.0001279
274,0.00013809
274.2,0.00014909
274.4,0.00016098
274.6,0.00017381
274.8,0.00018766
275,0.00020262
275.2,0.00019471
275.4,0.00018711
275.6,0.0001798
275.8,0.00017278
276,0.00016603
276.2,0.00015955
276.4,0.00015332
276.6,0.00014734
276.8,0.00014158
277,0.00013606
277.2,0.00013075
277.4,0.00012564
277.6,0.00012074
277.8,0.00012791
278,0.00014143
278.2,0.00015639
278.4,0.00017293
278.6,0.00019122
278.8,0.00021144
279,0.0002338
279.2,0.00025852
279.4,0.00028586
279.6,0.00031609
279.8,0.00034951
280,0.00038647
280.2,0.00042734
280.4,0.00047253
280.6,0.0005225
280.8,0.00057775
281,0.00063885
281.2,0.00070641
281.4,0.00078111
281.6,0.00086371
281.8,0.00079041
282,0.00069193
282.2,0.00060572
282.4,0.00053025
282.6,0.00046418
282.8,0.00040635
283,0.00035572
283.2,0.0003114
283.4,0.0002726
283.6,0.00023863
283.8,0.0002089
284,0.00018287
284.2,0.00016009
284.4,0.00014014
284.6,0.00012268
284.8,0.0001074
285,9.4014E-05
285.2,8.2301E-05
285.4,7.2046E-05
285.6,6.307E-05
285.8,6.8238E-05
286,7.4925E-05
286.2,8.2267E-05
286.4,9.0329E-05
286.6,9.9181E-05
286.8,0.0001089
287,0.00011957
287.2,0.00013129
287.4,0.00014415
287.6,0.00015828
287.8,0.00017379
288,0.00019082
288.2,0.00020952
288.4,0.00023005
288.6,0.0002526
288.8,0.00027735
289,0.00030453
289.2,0.00033437
289.4,0.00036714
289.6,0.00039981
289.8,0.0003868
290,0.00037421
290.2,0.00036203
290.4,0.00035025
290.6,0.00033885
290.8,0.00032783
291,0.00031716
291.2,0.00030684
291.4,0.00029685
291.6,0.00028719
291.8,0.00027784
292,0.0002688
292.2,0.00026005
292.4,0.00025159
292.6,0.0002434
292.8,0.00023548
293,0.00022782
293.2,0.0002204
293.4,0.00021323
293.6,0.000199
293.8,0.00016155
294,0.00013114
294.2,0.00010646
294.4,8.6425E-05
294.6,7.0159E-05
294.8,5.6954E-05
295,4.6235E-05
295.2,2.7574E-05
295.4,1.6445E-05
295.6,1.2011E-05
295.8,1.2296E-05
296,1.2589E-05
296.2,1.2888E-05
296.4,1.3195E-05
296.6,1.3508E-05
296.8,1.383E-05
297,1.4159E-05
297.2,1.4495E-05
297.4,1.484E-05
297.6,1.5193E-05
297.8,1.5554E-05
298,1.5924E-05
298.2,1.6303E-05
298.4,1.6691E-05
298.6,1.7088E-05
298.8,1.7494E-05
299,1.791E-05
299.2,1.8336E-05
299.4,1.8772E-05
299.6,1.8858E-05
299.8,1.5638E-05
300,1.2969E-05
300.2,1.3965E-05
300.4,1.5037E-05
300.6,1.6192E-05
300.8,1.7436E-05
301,1.8775E-05
301.2,2.0217E-05
301.4,2.177E-05
301.6,2.3442E-05
301.8,2.5242E-05
302,2.7181E-05
302.2,2.9268E-05
302.4,3.1516E-05
302.6,3.3936E-05
302.8,3.6543E-05
303,3.9349E-05
303.2,4.2371E-05
303.4,4.5626E-05
303.6,4.913E-05
303.8,5.1023E-05
304,4.9235E-05
304.2,4.751E-05
304.4,4.5845E-05
304.6,4.4238E-05
304.8,4.2688E-05
305,4.1192E-05
305.2,3.9E-05
305.4,3.6924E-05
305.6,3.4959E-05
305.8,3.3098E-05
306,3.1336E-05
306.2,2.9668E-05
306.4,2.8089E-05
306.6,2.6594E-05
306.8,2.6647E-05
307,2.8288E-05
307.2,3.003E-05
307.4,3.188E-05
307.6,3.3844E-05
307.8,3.5929E-05
308,3.8142E-05
308.2,4.0491E-05
308.4,4.2985E-05
308.6,4.5633E-05
308.8,4.8444E-05
309,5.1428E-05
309.2,5.4596E-05
309.4,5.7959E-05
309.6,6.1529E-05
309.8,6.5319E-05
310,6.9343E-05
310.2,7.3614E-05
