Type,Exciter
Maker,"Chroma"
ProductName,"51006x"
Comment,""
Public,1
wavedataset
300,0.0020577
301,0.00208943
302,0.00198729
303,0.00194133
304,0.00197325
305,0.00214289
306,0.00202566
307,0.0020756
308,0.00205534
309,0.00196283
310,0.00205526
311,0.00214251
312,0.00213429
313,0.00212779
314,0.00212901
315,0.0021928
316,0.00203229
317,0.00223618
318,0.00198149
319,0.00210527
320,0.00237305
321,0.00220402
322,0.00251685
323,0.00237369
324,0.00258203
325,0.00229511
326,0.00241977
327,0.0023725
328,0.00232515
329,0.00225159
330,0.00222876
331,0.0023996
332,0.00230566
333,0.00247073
334,0.00233204
335,0.00223281
336,0.00222304
337,0.00234924
338,0.00228211
339,0.00234221
340,0.00230371
341,0.00241675
342,0.00235575
343,0.00225439
344,0.0022827
345,0.00238427
346,0.00228804
347,0.00224794
348,0.00232333
349,0.00225767
350,0.00225947
351,0.00221328
352,0.00233149
353,0.00210913
354,0.00223598
355,0.00234125
356,0.00229472
357,0.00240149
358,0.00226885
359,0.00229839
360,0.00222398
361,0.00222603
362,0.00226022
363,0.00228734
364,0.00236006
365,0.00228609
366,0.00239099
367,0.00237681
368,0.00221067
369,0.0023083
370,0.00233067
371,0.00232241
372,0.00236041
373,0.00234793
374,0.00232083
375,0.00232788
376,0.00238693
377,0.00239912
378,0.00243254
379,0.00248671
380,0.0023994
381,0.00245271
382,0.00238598
383,0.00249284
384,0.00254814
385,0.00241427
386,0.00240531
387,0.00238175
388,0.00242863
389,0.00253167
390,0.00243855
391,0.00244421
392,0.00241602
393,0.0024353
394,0.00243147
395,0.00234461
396,0.00239674
397,0.00232643
398,0.00231086
399,0.00237714
400,0.00238392
401,0.00241836
402,0.00232161
403,0.00233386
404,0.00235648
405,0.00235996
406,0.00227864
407,0.00221838
408,0.00227428
409,0.00218081
410,0.00221626
411,0.00211906
412,0.0021495
413,0.0020536
414,0.00213538
415,0.00202731
416,0.00201243
417,0.00197339
418,0.00197659
419,0.0019485
420,0.00191002
421,0.00182147
422,0.00183839
423,0.00173853
424,0.00170288
425,0.00172049
426,0.00158783
427,0.00146003
428,0.00151081
429,0.00149407
430,0.00135034
431,0.00129252
432,0.0011742
433,0.00120422
434,0.00117269
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.00136041
484,0.0047046
485,0.0239554
486,0.195876
487,2.77266
488,29.4675
489,54.2844
490,58.8718
491,71.7967
492,71.0449
493,66.4536
494,70.6381
495,76.9311
496,77.3342
497,76.9845
498,77.7306
499,77.2081
500,76.73
501,76.2043
502,73.1872
503,66.1097
504,58.5512
505,49.1328
506,12.0781
507,0.693368
508,0.0728809
509,0.0117854
510,0.00276245
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.00148703
553,0.00495827
554,0.0208198
555,0.132861
556,1.71809
557,22.5345
558,36.8975
559,48.3912
560,69.8116
561,61.8438
562,66.3963
563,79.2798
564,80.049
565,78.1504
566,81.4813
567,83.0412
568,81.2708
569,81.3887
570,83.0734
571,82.4085
572,80.2413
573,80.1041
574,80.0866
575,76.6137
576,74.5818
577,77.1104
578,73.3973
579,65.262
580,70.3752
581,63.4656
582,38.7597
583,40.4558
584,12.2673
585,0.680749
586,0.104978
587,0.0291797
588,0.0106023
589,0.00359985
590,0.00103681
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
