Type,Exciter
Maker,"Omega"
ProductName,"XF1413(560QM55)"
Comment,""
Public,1
wavedataset
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,1E-05
380,1E-05
381,2E-05
382,2E-05
383,3E-05
384,0.00017
385,0.00041
386,0.00014
387,3E-05
388,3E-05
389,2E-05
390,2E-05
391,4E-05
392,0.00016
393,0.00038
394,3E-05
395,1E-05
396,1E-05
397,0
398,0
399,1E-05
400,0.00022
401,1E-05
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,1E-05
487,1E-05
488,1E-05
489,1E-05
490,1E-05
491,1E-05
492,2E-05
493,2E-05
494,2E-05
495,2E-05
496,3E-05
497,4E-05
498,5E-05
499,7E-05
500,9E-05
501,9E-05
502,0.0001
503,0.00013
504,0.00018
505,0.00027
506,0.00038
507,0.00045
508,0.00051
509,0.0006
510,0.0008
511,0.00117
512,0.00179
513,0.0026
514,0.00333
515,0.00401
516,0.00504
517,0.00698
518,0.0107
519,0.01735
520,0.02729
521,0.039
522,0.05237
523,0.07218
524,0.10873
525,0.18192
526,0.32786
527,0.59415
528,1.00348
529,1.58371
530,2.54085
531,4.49179
532,9.18566
533,21.57728
534,50.87618
535,86.79584
536,98.97041
537,99.20699
538,99.22099
539,99.45488
540,99.35477
541,99.29118
542,99.46584
543,99.60667
544,99.51723
545,99.36984
546,99.39356
547,99.5385
548,99.58867
549,99.49404
550,99.43005
551,99.52212
552,99.65645
553,99.63869
554,99.47415
555,99.37214
556,99.46604
557,99.6387
558,99.67716
559,99.55475
560,99.45827
561,99.52607
562,99.65892
563,99.65759
564,99.50437
565,99.40194
566,99.50263
567,99.6947
568,99.7365
569,99.57818
570,99.43298
571,99.48393
572,99.63167
573,99.63875
574,99.48642
575,99.41992
576,99.57895
577,99.75419
578,99.68031
579,99.47333
580,99.47587
581,99.66862
582,99.66188
583,99.45143
584,99.53347
585,99.79568
586,99.5895
587,99.59005
588,99.67804
589,99.70875
590,50.59821
591,3.71462
592,0.33522
593,0.04475
594,0.0078
595,0.00165
596,0.0004
597,0.00011
598,3E-05
599,1E-05
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
