Type,Exciter
Maker,"Semrock"
ProductName,"FF01-434/17-25"
Comment,""
Public,1
wavedataset
270,0.00099169
270.2,0.00082524
270.4,0.00068673
270.6,0.00057146
270.8,0.00047555
271,0.00039573
271.2,0.00032931
271.4,0.00027404
271.6,0.00022804
271.8,0.00018977
272,0.00015791
272.2,0.00013141
272.4,0.00011958
272.6,0.00014558
272.8,0.00017723
273,0.00021577
273.2,0.00026268
273.4,0.00031979
273.6,0.00038931
273.8,0.00047396
274,0.000577
274.2,0.00070245
274.4,0.00085518
274.6,0.0010411
274.8,0.0012675
275,0.001543
275.2,0.0020915
275.4,0.002835
275.6,0.0030723
275.8,0.0024596
276,0.0019691
276.2,0.0015764
276.4,0.001262
276.6,0.0010104
276.8,0.00080886
277,0.00064756
277.2,0.00051842
277.4,0.00041503
277.6,0.00033227
277.8,0.00026601
278,0.00021296
278.2,0.00017049
278.4,0.00013649
278.6,0.00011179
278.8,0.00011014
279,0.00010852
279.2,0.00010692
279.4,0.00010534
279.6,0.00010379
279.8,0.00010226
280,0.00010075
280.2,9.9261E-05
280.4,9.7797E-05
280.6,9.6354E-05
280.8,9.4932E-05
281,9.3532E-05
281.2,9.2152E-05
281.4,9.0792E-05
281.6,8.9453E-05
281.8,9.8013E-05
282,0.00011038
282.2,0.0001243
282.4,0.00013998
282.6,0.00015763
282.8,0.00017751
283,0.0001999
283.2,0.00022512
283.4,0.00025351
283.6,0.00028549
283.8,0.0003215
284,0.00036205
284.2,0.00040772
284.4,0.00045914
284.6,0.00051705
284.8,0.00053298
285,0.00050107
285.2,0.00047107
285.4,0.00044287
285.6,0.00041635
285.8,0.00039142
286,0.00036799
286.2,0.00034596
286.4,0.00032525
286.6,0.00030577
286.8,0.00028747
287,0.00027026
287.2,0.00025408
287.4,0.00023887
287.6,0.00022456
287.8,0.00020928
288,0.00018766
288.2,0.00016828
288.4,0.0001509
288.6,0.00013531
288.8,0.00012133
289,0.0001088
289.2,9.7563E-05
289.4,8.7485E-05
289.6,7.8449E-05
289.8,7.0345E-05
290,6.3079E-05
290.2,5.6564E-05
290.4,5.0721E-05
290.6,4.5482E-05
290.8,4.0784E-05
291,4.2149E-05
291.2,4.433E-05
291.4,4.6625E-05
291.6,4.9038E-05
291.8,5.1576E-05
292,5.4246E-05
292.2,5.7054E-05
292.4,6.0007E-05
292.6,6.3113E-05
292.8,6.6379E-05
293,6.9815E-05
293.2,7.3429E-05
293.4,7.7229E-05
293.6,8.1226E-05
293.8,8.5431E-05
294,7.6902E-05
294.2,6.2402E-05
294.4,5.0636E-05
294.6,4.1088E-05
