Type,Exciter
611,2.98E-05
612,3.449E-05
613,2.694E-05
614,2.215E-05
615,2.331E-05
616,1.795E-05
617,2.597E-05
618,2.237E-05
619,2.323E-05
620,3.005E-05
621,2.757E-05
622,3.196E-05
623,2.332E-05
624,2.793E-05
625,2.145E-05
626,3.444E-05
627,1.754E-05
628,2.89E-05
629,1.806E-05
630,9.336E-06
631,2.502E-05
632,1.489E-05
633,1.35E-05
634,2.391E-05
635,1.626E-05
636,1.35E-05
637,2.193E-05
638,1.069E-05
639,1.52E-05
640,1.336E-05
641,1.55E-05
642,1.194E-05
643,1.202E-05
644,2.169E-05
645,1.467E-05
646,1.488E-05
647,1.247E-05
648,1.473E-05
649,1.379E-05
650,1.187E-05
651,9.078E-06
652,1.678E-05
653,1.197E-05
654,1.461E-05
655,1.496E-05
656,1.642E-05
657,1.945E-05
658,1.501E-05
659,2.569E-05
660,1.199E-05
661,1.249E-05
662,1.485E-05
663,1.121E-05
664,3.174E-05
665,1.302E-05
666,7.083E-06
667,1.282E-05
668,1.548E-05
669,8.887E-06
670,2.006E-05
671,2.42E-05
672,1.787E-05
673,2.203E-05
674,2.473E-05
675,2.73E-05
676,8.275E-06
677,1.645E-05
678,3.451E-05
679,1.48E-05
680,1.248E-05
681,1.265E-05
682,1.552E-05
683,2.597E-05
684,1.149E-05
685,2.623E-05
686,1.541E-05
687,1.798E-05
688,1.922E-05
689,2.127E-05
690,1.249E-05
691,1.62E-05
692,3.551E-05
693,2.192E-05
694,1.684E-05
695,2.677E-05
696,4.354E-05
697,2.794E-05
698,1.32E-05
699,3.322E-05
700,5.122E-05
701,4.098E-05
702,2.02E-05
703,2.828E-05
704,3.625E-05
705,3.963E-05
706,2.278E-05
707,3.981E-05
708,4.055E-05
709,2.469E-05
710,4.57E-05
711,3.345E-05
712,3.816E-05
713,1.687E-05
714,2.213E-05
715,3.111E-05
716,5.103E-05
717,2.065E-05
718,2.736E-05
719,1.086E-05
720,3.041E-05
721,5.54E-05
722,3.903E-05
723,4.251E-05
724,7.285E-05
725,3.748E-05
726,3.99E-05
727,5.102E-05
728,3.876E-05
729,1.818E-05
730,1.777E-05
731,2.615E-05
732,2.187E-05
733,1.21E-05
734,3.02E-05
735,4.962E-05
736,3.439E-05
737,3.985E-05
738,3.489E-05
739,4.347E-05
740,4.134E-05
741,5.512E-05
742,3.354E-05
743,2.364E-05
744,1.136E-05
745,6.831E-05
746,5.639E-05
747,2.549E-05
748,1.707E-05
749,3.618E-05
750,4.128E-05
751,4.359E-05
752,2.973E-05
753,5.384E-05
754,3.314E-05
755,4.765E-05
756,3.427E-05
757,8.005E-05
758,1E-06
759,6.043E-05
760,2.096E-05
761,7.731E-05
762,1.738E-05
763,6.215E-05
764,1.784E-05
765,2.506E-05
766,3.916E-05
767,1E-06
768,5.653E-05
769,7.705E-05
770,5.217E-05
771,6.517E-05
772,5.591E-05
773,0.0001207
774,1.251E-05
775,2.231E-05
776,0.0001005
777,5.159E-05
778,7.006E-05
779,3.125E-05
780,5.42E-05
781,7.57E-05
782,0.0001009
783,3.341E-05
784,3.456E-05
785,8.879E-05
786,2.046E-05
787,7.106E-05
788,1E-06
789,1E-06
790,2.977E-06
791,9.487E-05
792,0.0001776
793,3.827E-06
794,0.0001408
795,8.491E-05
796,8.407E-05
797,7.322E-05
798,1.626E-05
799,3.015E-06
800,1E-06
801,1E-06
802,1E-06
803,1E-06
804,1E-06
805,1E-06
806,1E-06
807,1E-06
808,1E-06
809,1E-06
810,1E-06
811,1E-06
812,1E-06
813,1E-06
814,1E-06
815,1E-06
816,1E-06
817,1E-06
818,1E-06
819,1E-06
820,1E-06
821,1E-06
822,1E-06
823,1E-06
824,1E-06
825,1E-06
826,1E-06
827,1E-06
828,1E-06
829,1E-06
830,1E-06
831,1E-06
832,1E-06
833,1E-06
834,1E-06
835,1E-06
836,1E-06
837,1E-06
838,1E-06
839,1E-06
840,5.489E-06
841,1E-06
842,1E-06
843,1E-06
844,1E-06
845,1E-06
846,1E-06
847,1E-06
848,1E-06
849,1E-06
850,1E-06
851,1E-06
852,1E-06
853,1E-06
854,1E-06
855,1E-06
856,1E-06
857,1E-06
858,1E-06
859,1E-06
860,1E-06
861,1E-06
862,1E-06
863,1E-06
864,1E-06
865,1E-06
866,1E-06
867,1E-06
868,1E-06
869,1E-06
870,1E-06
871,1E-06
872,1E-06
873,1E-06
874,1E-06
875,1E-06
876,1E-06
877,1E-06
878,1E-06
879,1E-06
880,1E-06
881,1E-06
882,1E-06
883,1E-06
884,1E-06
885,1E-06
886,1E-06
887,1E-06
888,1E-06
889,1E-06
890,1E-06
891,1E-06
892,1E-06
893,1E-06
894,1E-06
895,1E-06
896,1E-06
897,1E-06
898,1E-06
899,1E-06
900,1E-06
901,1E-06
902,1E-06
903,1E-06
904,1E-06
905,1E-06
906,1E-06
907,1E-06
908,1E-06
909,1E-06
910,1E-06
911,1E-06
912,1E-06
913,1E-06
914,1E-06
915,1E-06
916,1E-06
917,1E-06
918,1E-06
919,1E-06
920,1E-06
921,1E-06
922,1E-06
923,1E-06
924,1E-06
925,1E-06
926,1E-06
927,1E-06
928,1E-06
929,1E-06
930,1E-06
931,1E-06
932,1E-06
933,1E-06
934,1E-06
935,1E-06
936,1E-06
937,1E-06
938,1E-06
939,1E-06
940,1E-06
941,1E-06
942,1E-06
943,1E-06
944,1E-06
945,1E-06
946,1E-06
947,1E-06
948,1E-06
949,1E-06
950,1E-06
951,1E-06
952,1E-06
953,1E-06
954,1E-06
955,1E-06
956,1E-06
957,1E-06
958,1E-06
959,1E-06
960,1E-06
961,1E-06
962,1E-06
963,1E-06
964,1E-06
965,1E-06
966,1E-06
967,1E-06
968,1E-06
969,1E-06
970,1E-06
971,1E-06
972,1E-06
973,1E-06
974,1E-06
975,1E-06
976,1E-06
977,1E-06
978,1E-06
979,1E-06
980,1E-06
981,1E-06
982,1E-06
983,1E-06
984,1E-06
985,1E-06
986,1E-06
987,1E-06
988,1E-06
989,1E-06
990,1E-06
991,1E-06
992,1E-06
993,1E-06
994,1E-06
995,1E-06
996,1E-06
997,1E-06
998,1E-06
999,1E-06
1000,1E-06
