Type,Exciter
Maker,"Omega"
ProductName,"XF1210(665AF32)"
Comment,""
Public,1
wavedataset
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,8E-05
626,8E-05
627,8E-05
628,0.00016
629,0.00024
630,0.00032
631,0.00056
632,0.00096
633,0.0016
634,0.0028
635,0.00504
636,0.00952
637,0.01872
638,0.03888
639,0.08624
640,0.2064
641,0.54344
642,1.61672
643,5.59264
644,21.7404
645,61.72608
646,76.56952
647,73.48976
648,73.83544
649,75.85704
650,76.79544
651,76.61224
652,76.54296
653,77.28472
654,78.57296
655,79.64568
656,79.87
657,79.17048
658,78.00048
659,76.98576
660,76.59328
661,76.98304
662,77.98344
663,79.13704
664,79.85312
665,79.70672
666,78.74048
667,77.48896
668,76.63744
669,76.53304
670,76.80656
671,76.43552
672,74.79608
673,73.21928
674,74.57584
675,75.9968
676,51.45632
677,17.53872
678,5.14056
679,1.68888
680,0.63168
681,0.2628
682,0.11904
683,0.05784
684,0.02976
685,0.01608
686,0.00904
687,0.00528
688,0.0032
689,0.002
690,0.00128
691,0.0008
692,0.00056
693,0.0004
694,0.00024
695,0.00016
696,0.00016
697,8E-05
698,8E-05
699,8E-05
700,8E-05
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
