Type,Exciter
Maker,"Semrock"
ProductName,"FF01-542/20-25"
Comment,""
Public,1
wavedataset
270,0.0016771
270.2,0.0013401
270.4,0.0010708
270.6,0.00085563
270.8,0.00068369
271,0.0005463
271.2,0.00043652
271.4,0.0003488
271.6,0.00027871
271.8,0.0002227
272,0.00017795
272.2,0.00014219
272.4,0.00011362
272.6,9.0785E-05
272.8,9.0216E-05
273,0.00010306
273.2,0.00011773
273.4,0.0001345
273.6,0.00015364
273.8,0.00017552
274,0.00020051
274.2,0.00022906
274.4,0.00026167
274.6,0.00029893
274.8,0.00034149
275,0.0003901
275.2,0.00035686
275.4,0.00032645
275.6,0.00029864
275.8,0.00027319
276,0.00024991
276.2,0.00022862
276.4,0.00020914
276.6,0.00019132
276.8,0.00017501
277,0.0001601
277.2,0.00014646
277.4,0.00013398
277.6,0.00012256
277.8,0.00012264
278,0.00012764
278.2,0.00013285
278.4,0.00013826
278.6,0.0001439
278.8,0.00014977
279,0.00015588
279.2,0.00016224
279.4,0.00016886
279.6,0.00017574
279.8,0.00018291
280,0.00019037
280.2,0.00019813
280.4,0.00020621
280.6,0.00021462
280.8,0.00022338
281,0.00023249
281.2,0.00024197
281.4,0.00025184
281.6,0.00026211
281.8,0.00024905
282,0.00023163
282.2,0.00021544
282.4,0.00020037
282.6,0.00018636
282.8,0.00017333
283,0.00016121
283.2,0.00014994
283.4,0.00013945
283.6,0.0001297
283.8,0.00012063
284,0.00011219
284.2,0.00010435
284.4,9.7053E-05
284.6,9.0266E-05
284.8,8.3954E-05
285,7.8084E-05
285.2,7.2623E-05
285.4,6.7545E-05
285.6,6.2822E-05
285.8,6.3575E-05
286,6.4716E-05
286.2,6.5878E-05
286.4,6.706E-05
286.6,6.8264E-05
286.8,6.9489E-05
287,7.0737E-05
287.2,7.2006E-05
287.4,7.3299E-05
287.6,7.4614E-05
287.8,7.5953E-05
288,7.7317E-05
288.2,7.8704E-05
288.4,8.0117E-05
288.6,8.1555E-05
288.8,8.3019E-05
289,8.4509E-05
289.2,8.6026E-05
289.4,8.757E-05
289.6,8.9122E-05
289.8,9.0421E-05
290,9.1739E-05
290.2,9.3076E-05
290.4,9.4433E-05
290.6,9.581E-05
290.8,9.7206E-05
291,9.8623E-05
291.2,0.00010006
291.4,0.00010152
291.6,0.000103
291.8,0.0001045
292,0.00010602
292.2,0.00010757
292.4,0.00010914
292.6,0.00011073
292.8,0.00011234
293,0.00011398
293.2,0.00011564
293.4,0.00011733
293.6,0.00011131
293.8,8.139E-05
294,5.9514E-05
294.2,4.3518E-05
294.4,3.1821E-05
294.6,2.3269E-05
294.8,1.7015E-05
295,1.2441E-05
295.2,1.2234E-05
295.4,1.2031E-05
295.6,1.1858E-05
295.8,1.1732E-05
296,1.1607E-05
296.2,1.1484E-05
296.4,1.1362E-05
296.6,1.1242E-05
296.8,1.1123E-05
297,1.1005E-05
297.2,1.0888E-05
297.4,1.0772E-05
297.6,1.0658E-05
297.8,1.0545E-05
298,1.0433E-05
298.2,1.0322E-05
