Type,Exciter
Maker,"Semrock"
ProductName,"FF01-390/18-25"
Comment,""
Public,1
wavedataset
200,1E-05
200.2,0.00033656
200.4,0.0011646
200.6,0.00057997
200.8,3.7841E-05
201,3.7841E-05
201.2,1E-05
201.4,1.43E-05
201.6,0.00030274
201.8,1E-05
202,1E-05
202.2,1E-05
202.4,1E-05
202.6,0.00010313
202.8,7.7007E-05
203,0.000137
203.2,3.8838E-05
203.4,1.451E-05
203.6,1E-05
203.8,0.00019549
204,1E-05
204.2,9.4305E-05
204.4,0.00028731
204.6,3.7596E-05
204.8,0.00038262
205,0.0011263
205.2,3.7027E-05
205.4,0.0007871
205.6,0.00033203
205.8,0.00014939
206,0.00066535
206.2,1E-05
206.4,5.1753E-05
206.6,0.00017634
206.8,1E-05
207,9.5088E-05
207.2,0.00015008
207.4,6.488E-05
207.6,1E-05
207.8,1E-05
208,2.6013E-05
208.2,2.4631E-05
208.4,0.00027535
208.6,1E-05
208.8,6.6883E-05
209,1E-05
209.2,0.00013047
209.4,0.00042121
209.6,0.00044829
209.8,3.4468E-05
210,3.4468E-05
210.2,0.00045943
210.4,2.8796E-05
210.6,1E-05
210.8,1E-05
211,1E-05
211.2,1E-05
211.4,1E-05
211.6,2.4769E-05
211.8,1E-05
212,1E-05
212.2,0.00011179
212.4,8.1269E-05
212.6,4.231E-05
212.8,1E-05
213,1E-05
213.2,1E-05
213.4,1E-05
213.6,7.6817E-06
213.8,1E-05
214,1E-05
214.2,1E-05
214.4,0.00015995
214.6,1E-05
214.8,1E-05
215,0.00010322
215.2,2.061E-05
215.4,7.4424E-05
215.6,1E-05
215.8,8.3114E-05
216,1E-05
216.2,0.00031699
216.4,1.5033E-05
216.6,1.5033E-05
216.8,1E-05
217,1E-05
217.2,1E-05
217.4,1E-05
217.6,1E-05
217.8,1E-05
218,1E-05
218.2,1E-05
218.4,7.5647E-05
218.6,0.0001717
218.8,1E-05
219,1E-05
219.2,1E-05
219.4,0.00033716
219.6,0.00021487
219.8,0.00025164
220,0.00010194
220.2,1.7368E-05
220.4,0.0001378
220.6,1.2205E-05
220.8,1.2205E-05
221,1E-05
221.2,5.7321E-05
221.4,4.8617E-05
221.6,2.9676E-05
221.8,1E-05
222,1E-05
222.2,1E-05
222.4,1E-05
222.6,4.8045E-05
222.8,0.00023306
223,3.7406E-05
223.2,0.00016379
223.4,4.607E-05
223.6,0.00021835
223.8,2.7952E-05
224,1E-05
224.2,7.1096E-05
224.4,1E-05
224.6,1E-05
224.8,1.2746E-05
225,2.5051E-05
225.2,1.9573E-05
225.4,1E-05
225.6,3.3803E-05
225.8,6.6795E-05
226,6.6787E-05
226.2,5.3258E-05
226.4,4.8592E-05
226.6,1.7716E-05
226.8,1.7716E-05
227,1E-05
227.2,7.4793E-05
227.4,5.8884E-05
227.6,0.00013553
227.8,1E-05
228,1.0266E-05
228.2,5.451E-05
228.4,6.6828E-05
228.6,7.5237E-05
228.8,1E-05
229,1E-05
229.2,1E-05
229.4,1E-05
229.6,4.5991E-05
229.8,1E-05
230,8.2435E-05
230.2,5.9946E-06
230.4,1E-05
230.6,1E-05
230.8,1E-05
231,3.7366E-05
231.2,5.6952E-05
231.4,0.00012858
231.6,2.6282E-05
231.8,1E-05
232,1.4088E-05
232.2,1.4088E-05
232.4,1E-05
232.6,1.567E-05
232.8,1.567E-05
233,1E-05
233.2,1.3426E-05
233.4,1.1517E-05
233.6,1E-05
233.8,2.401E-05
234,6.1607E-06
234.2,6.8748E-05
234.4,2.8418E-05
234.6,4.6551E-05
234.8,1E-05
235,3.3181E-05
235.2,4.6096E-05
235.4,2.7994E-05
235.6,1E-05
235.8,1E-05
236,1E-05
236.2,1E-05
236.4,5.3958E-05
236.6,1E-05
236.8,1E-05
237,3.4099E-05
237.2,1E-05
237.4,4.6144E-05
237.6,1.5689E-05
237.8,2.8164E-05
238,2.9847E-05
238.2,1E-05
238.4,5.8625E-05
238.6,0.00013516
238.8,0.00015737
239,1E-05
239.2,2.8044E-05
239.4,1E-05
239.6,0.00010663
239.8,2.7119E-05
240,1E-05
240.2,1E-05
240.4,1.4633E-05
240.6,1.2335E-05
240.8,1.1741E-06
241,3.959E-05
241.2,4.0706E-05
241.4,4.5924E-05
241.6,1E-05
241.8,1E-05
242,1E-05
242.2,2.7843E-05
242.4,1.571E-05
242.6,3.6487E-05
242.8,1E-05
243,1E-05
243.2,0.00010963
243.4,9.9961E-05
243.6,2.4502E-05
243.8,1E-05
244,4.2188E-05
244.2,2.1125E-05
244.4,6.0202E-05
244.6,8.778E-05
244.8,1.2361E-05
245,8.8444E-05
245.2,1E-05
245.4,4.082E-05
245.6,6.8178E-05
245.8,6.171E-05
246,1.1817E-05
246.2,4.014E-05
246.4,7.2979E-05
246.6,4.0179E-05
246.8,6.6264E-05
247,1E-05
247.2,1E-05
247.4,1E-05
247.6,1E-05
247.8,1E-05
248,8.9753E-05
248.2,1E-05
248.4,2.911E-05
248.6,2.5929E-05
248.8,2.3232E-05
249,1E-05
249.2,1E-05
249.4,1E-05
249.6,1E-05
249.8,1E-05
250,1.1934E-05
250.2,1E-05
250.4,1E-05
250.6,2.9914E-05
250.8,1.9538E-05
251,9.4485E-06
251.2,0.00010193
251.4,7.7856E-05
251.6,3.5553E-05
251.8,3.0551E-05
252,1E-05
252.2,1E-05
252.4,4.6719E-05
252.6,1E-05
252.8,1E-05
253,1E-05
253.2,4.5821E-05
253.4,1E-05
253.6,1.868E-05
253.8,0.00010909
254,9.37E-05
254.2,2.2881E-05
254.4,2.2881E-05
254.6,1E-05
254.8,1.7613E-05
255,4.2035E-05
255.2,1.9044E-05
255.4,6.8754E-05
255.6,7.6036E-05
255.8,0.00011184
256,7.806E-06
256.2,2.057E-05
256.4,5.5881E-05
256.6,0.00019687
256.8,4.2374E-05
257,1E-05
257.2,6.09E-06
257.4,1E-05
257.6,1E-05
257.8,1E-05
258,1.5993E-05
258.2,8.9307E-05
258.4,1.2683E-05
258.6,8.8614E-06
258.8,1.193E-06
259,3.5E-05
259.2,1E-05
259.4,1E-05
259.6,5.0322E-06
259.8,1E-05
260,7.7419E-05
260.2,6.435E-05
260.4,2.4371E-05
260.6,6.08E-05
260.8,1E-05
261,4.6785E-05
261.2,9.5135E-06
261.4,1E-05
261.6,1.0481E-05
261.8,1E-05
262,1.6246E-05
262.2,1.6246E-05
262.4,3.2138E-05
262.6,7.2735E-05
262.8,0.00010093
263,1.0724E-05
263.2,2.4412E-05
263.4,9.6807E-06
263.6,7.0317E-05
263.8,1E-05
264,1E-05
264.2,1E-05
264.4,5.289E-05
264.6,2.834E-05
264.8,1.3114E-05
265,5.1121E-05
265.2,1.8361E-05
265.4,1E-05
265.6,1E-05
265.8,1E-05
266,1E-05
266.2,1.6034E-05
266.4,1E-05
266.6,1.0715E-05
266.8,1.8255E-05
267,5.344E-05
267.2,1E-05
267.4,6.2029E-06
267.6,6.2029E-06
267.8,1E-05
268,1.6155E-05
268.2,0.00011694
268.4,3.2165E-05
268.6,1E-05
268.8,1E-05
269,1E-05
269.2,6.3611E-05
269.4,2.2068E-05
269.6,1E-05
269.8,3.245E-05
270,1E-05
270.2,1E-05
270.4,2.1841E-05
270.6,1E-05
270.8,3.8141E-05
271,4.4976E-05
271.2,1.8826E-05
271.4,1E-05
271.6,1.6089E-05
271.8,1.6089E-05
272,1E-05
272.2,1E-05
272.4,1E-05
272.6,5.1284E-05
272.8,4.3105E-05
273,3.4189E-05
273.2,1.9076E-05
273.4,2.0065E-05
273.6,6.8071E-05
273.8,1E-05
274,1E-05
274.2,1E-05
274.4,1E-05
274.6,2.9774E-05
274.8,1E-05
275,1E-05
275.2,1E-05
275.4,1E-05
275.6,1E-05
275.8,0.00010671
276,2.0399E-05
276.2,1E-05
276.4,1E-05
276.6,1E-05
276.8,1E-05
277,2.7882E-05
277.2,1E-05
277.4,1E-05
277.6,1E-05
277.8,1E-05
278,1E-05
278.2,1E-05
278.4,1E-05
278.6,1E-05
278.8,1.6568E-05
279,1.6568E-05
279.2,1E-05
279.4,1.6412E-05
279.6,1.6412E-05
279.8,1.5472E-05
280,1.5525E-05
280.2,2.1838E-05
280.4,1E-05
280.6,1E-05
280.8,1E-05
281,1E-05
281.2,1.7247E-05
281.4,7.2317E-05
281.6,2.9978E-05
