Type,Exciter
Maker,"Chroma"
ProductName,"AT350/50x"
Comment,""
Public,1
wavedataset
300,0.0439732
301,0.13904
302,0.234666
303,0.384013
304,0.59267
305,0.907129
306,1.27215
307,1.74364
308,2.36393
309,3.04989
310,3.90888
311,4.89068
312,5.90006
313,7.07178
314,8.40558
315,9.94991
316,11.5144
317,13.1421
318,14.6598
319,16.3986
320,17.984
321,19.977
322,21.7038
323,23.4859
324,25.1338
325,26.5656
326,28.0808
327,29.5538
328,31.1359
329,32.786
330,34.0981
331,35.5828
332,36.7975
333,38.0602
334,39.2314
335,40.2312
336,41.8327
337,42.8875
338,44.1451
339,45.0366
340,46.1323
341,46.6066
342,47.2293
343,48.1413
344,49.0732
345,49.8572
346,50.4351
347,50.7636
348,51.608
349,51.5392
350,52.1794
351,52.2119
352,52.1935
353,52.4266
354,52.6615
355,52.7704
356,53.0304
357,53.0341
358,52.8027
359,52.1621
360,52.3805
361,51.4592
362,50.9543
363,50.4558
364,49.6552
365,48.7467
366,47.5911
367,46.6358
368,45.1101
369,43.6267
370,41.6358
371,39.7731
372,37.7073
373,35.4609
374,32.7675
375,30.3269
376,27.439
377,24.6071
378,21.5806
379,18.6278
380,15.8176
381,13.1855
382,10.7047
383,8.45243
384,6.53605
385,4.90503
386,3.54835
387,2.47992
388,1.68485
389,1.08523
390,0.679234
391,0.403532
392,0.232248
393,0.123727
394,0.0638531
395,0.0313291
396,0.0146709
397,0.00637665
398,0.00275466
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.00095
432,0.00095
433,0.00095
434,0.00095
435,0.00095
436,0.00095
437,0.00095
438,0.00095
439,0.00095
440,0.00095
441,0.00095
442,0.00095
443,0.00095
444,0.00095
445,0.00095
446,0.00095
447,0.00095
448,0.00095
449,0.00095
450,0.00095
451,0.00095
452,0.00095
453,0.00095
454,0.00095
455,0.00095
456,0.00095
457,0.00095
458,0.00095
459,0.00095
460,0.00095
461,0.00095
462,0.00095
463,0.00095
464,0.00095
465,0.00095
466,0.00095
467,0.00095
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00095
480,0.00095
481,0.00095
482,0.00095
483,0.00095
484,0.00095
485,0.00095
486,0.00095
487,0.00095
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
