Type,Exciter
Maker,"Chroma"
ProductName,"61005x"
Comment,""
Public,1
wavedataset
350,0.001
350.5,0.001
351,0.001
351.5,0.001
352,0.001
352.5,0.001
353,0.001
353.5,0.001
354,0.001
354.5,0.001
355,0.001
355.5,0.001
356,0.001
356.5,0.001
357,0.001
357.5,0.001
358,0.001
358.5,0.001
359,0.001
359.5,0.001
360,0.001
360.5,0.001
361,0.001
361.5,0.001
362,0.001
362.5,0.001
363,0.001
363.5,0.001
364,0.001
364.5,0.001
365,0.001
365.5,0.001
366,0.001
366.5,0.001
367,0.001
367.5,0.001
368,0.001
368.5,0.001
369,0.001
369.5,0.001
370,0.001
370.5,0.001
371,0.001
371.5,0.001
372,0.001
372.5,0.001
373,0.001
373.5,0.001
374,0.001
374.5,0.001
375,0.001
375.5,0.001
376,0.001
376.5,0.001
377,0.001
377.5,0.001
378,0.001
378.5,0.001
379,0.001
379.5,0.001
380,0.001
380.5,0.001
381,0.001
381.5,0.001
382,0.001
382.5,0.001
383,0.001
383.5,0.001
384,0.001
384.5,0.001
385,0.001
385.5,0.001
386,0.001
386.5,0.001
387,0.001
387.5,0.001
388,0.001
388.5,0.001
389,0.001
389.5,0.001
390,0.001
390.5,0.001
391,0.001
391.5,0.001
392,0.001
392.5,0.001
393,0.001
393.5,0.001
394,0.001
394.5,0.001
395,0.001
395.5,0.001
396,0.001
396.5,0.001
397,0.001
397.5,0.001
398,0.001
398.5,0.001
399,0.001
399.5,0.001
400,0.001
400.5,0.001
401,0.001
401.5,0.001
402,0.001
402.5,0.001
403,0.001
403.5,0.001
404,0.001
404.5,0.001
405,0.001
405.5,0.001
406,0.001
406.5,0.001
407,0.001
407.5,0.001
408,0.001
408.5,0.001
409,0.001
409.5,0.001
410,0.001
410.5,0.001
411,0.001
411.5,0.001
412,0.001
412.5,0.001
413,0.001
413.5,0.001
414,0.001
414.5,0.001
415,0.001
415.5,0.001
416,0.001
416.5,0.001
417,0.001
417.5,0.001
418,0.001
418.5,0.001
419,0.001
419.5,0.001
420,0.001
420.5,0.001
421,0.001
421.5,0.001
422,0.001
422.5,0.001
423,0.001
423.5,0.001
424,0.001
424.5,0.001
425,0.001
425.5,0.001
426,0.001
426.5,0.001
427,0.001
427.5,0.001
428,0.001
428.5,0.001
429,0.001
429.5,0.001
