Type,Exciter
Maker,"Semrock"
ProductName,"FF01-445/45-25"
Comment,""
Public,1
wavedataset
270,0.00013369
270.2,0.00013191
270.4,0.00013015
270.6,0.00012842
270.8,0.00012671
271,0.00012502
271.2,0.00012336
271.4,0.00012171
271.6,0.00012009
271.8,0.00011849
272,0.00011691
272.2,0.00011536
272.4,0.00011856
272.6,0.00013917
272.8,0.00016336
273,0.00019175
273.2,0.00022508
273.4,0.0002642
273.6,0.00031012
273.8,0.00036402
274,0.00042729
274.2,0.00050156
274.4,0.00058873
274.6,0.00069106
274.8,0.00081117
275,0.00095216
275.2,0.000446
275.4,0.00020891
275.6,0.00013437
275.8,0.00013274
276,0.00013112
276.2,0.00012953
276.4,0.00012795
276.6,0.00012639
276.8,0.00012485
277,0.00012333
277.2,0.00012183
277.4,0.00012035
277.6,0.00011889
277.8,0.00011744
278,0.00011601
278.2,0.0001146
278.4,0.0001132
278.6,0.00011179
278.8,0.00011014
279,0.00010852
279.2,0.00010692
279.4,0.00010534
279.6,0.00010379
279.8,0.00010226
280,0.00010075
280.2,9.9261E-05
280.4,9.7797E-05
280.6,9.6354E-05
280.8,9.4932E-05
281,9.3532E-05
281.2,9.2152E-05
281.4,9.0792E-05
281.6,8.9453E-05
281.8,8.7978E-05
282,8.6488E-05
282.2,8.5024E-05
282.4,8.3584E-05
282.6,8.2169E-05
282.8,8.0777E-05
283,7.941E-05
283.2,7.8065E-05
283.4,7.6743E-05
283.6,7.5444E-05
283.8,7.4166E-05
284,7.291E-05
284.2,7.1676E-05
284.4,7.0462E-05
284.6,6.9269E-05
284.8,6.8117E-05
285,6.7006E-05
285.2,6.5913E-05
285.4,6.4838E-05
285.6,6.378E-05
285.8,6.2739E-05
286,6.1716E-05
286.2,6.0709E-05
286.4,5.9719E-05
286.6,5.8744E-05
286.8,5.7786E-05
287,5.6843E-05
287.2,5.5916E-05
287.4,5.5004E-05
287.6,5.4107E-05
287.8,5.3653E-05
288,5.5117E-05
288.2,5.6622E-05
288.4,5.8167E-05
288.6,5.9755E-05
288.8,6.1386E-05
289,6.3062E-05
289.2,6.4783E-05
289.4,6.6551E-05
289.6,6.8368E-05
289.8,7.0234E-05
290,7.2151E-05
290.2,7.412E-05
290.4,7.6143E-05
290.6,7.8222E-05
290.8,8.0357E-05
291,7.5949E-05
291.2,7.1047E-05
291.4,6.6461E-05
