Type,Exciter
Maker,"Chroma"
ProductName,"59022x"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00237637
426,0.00367559
427,0.00470607
428,0.0142662
429,0.0183429
430,0.0229743
431,0.0453723
432,0.0675643
433,0.0736268
434,0.100185
435,0.165448
436,0.269369
437,0.38508
438,0.590064
439,1.16135
440,1.91871
441,2.4965
442,3.06204
443,4.84166
444,9.76888
445,13.8211
446,11.0711
447,9.20201
448,11.1634
449,18.5917
450,31.7051
451,41.3839
452,45.6199
453,54.9444
454,72.0875
455,88.4737
456,94.5185
457,95.1351
458,96.1896
459,96.8665
460,96.3974
461,95.0389
462,95.0595
463,95.4241
464,95.5155
465,95.6829
466,96.56
467,96.7443
468,96.7285
469,97.0581
470,96.8776
471,97.288
472,97.263
473,97.8501
474,97.5175
475,96.6374
476,96.4472
477,96.8701
478,97.4583
479,98.1815
480,97.573
481,97.6083
482,97.5463
483,97.3239
484,95.9838
485,94.9914
486,92.6299
487,79.3953
488,53.5901
489,30.3815
490,16.0423
491,2.26599
492,0.634966
493,0.0324772
494,0.0123709
495,0.00247356
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00246734
551,0.0109045
552,0.0687235
553,0.691054
554,13.8311
555,68.9367
556,80.693
557,91.0062
558,94.75
559,95.1443
560,96.4778
561,94.3156
562,92.8715
563,94.8205
564,97.1883
565,96.3967
566,94.2705
567,93.3909
568,94.92
569,96.8113
570,97.4095
571,97.8496
572,97.4972
573,97.7126
574,97.2039
575,96.0985
576,95.8687
577,96.8075
578,97.7184
579,97.1956
580,94.9545
581,94.2592
582,95.3003
583,95.7385
584,95.094
585,94.1756
586,94.0758
587,90.5988
588,87.0077
589,41.6914
590,3.38622
591,1.25814
592,0.0865226
593,0.043675
594,0.0130154
595,0.00436904
596,0.00158195
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00095
618,0.00095
619,0.00095
620,0.00095
621,0.00095
622,0.00095
623,0.00095
624,0.00095
625,0.00095
626,0.00095
627,0.00095
628,0.00095
629,0.00095
630,0.00095
631,0.00095
632,0.00095
633,0.00095
634,0.00095
635,0.00095
636,0.00095
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00095
743,0.00095
744,0.00095
745,0.00095
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00095
773,0.00095
774,0.00095
775,0.00095
776,0.00095
777,0.00095
778,0.00095
779,0.00095
780,0.00095
781,0.00095
782,0.00095
783,0.00095
784,0.00095
785,0.00095
786,0.00095
787,0.00095
788,0.00095
789,0.00095
790,0.00095
791,0.00095
792,0.00095
793,0.00095
794,0.00095
795,0.00095
796,0.00095
797,0.00095
798,0.00095
799,0.00095
800,0.00095
801,0.00095
802,0.00095
803,0.00095
804,0.00095
805,0.00095
806,0.00095
807,0.00095
808,0.00095
809,0.00095
810,0.00095
811,0.00095
812,0.00095
813,0.00095
814,0.00095
815,0.00095
816,0.00095
817,0.00095
818,0.00095
819,0.00095
820,0.00095
821,0.00095
822,0.00095
823,0.00095
824,0.00095
825,0.00095
826,0.00095
827,0.00095
828,0.00095
829,0.00095
830,0.00095
831,0.00095
832,0.00095
833,0.00095
834,0.00095
835,0.00095
836,0.00095
837,0.00095
838,0.00095
839,0.00095
840,0.00095
841,0.00095
842,0.00095
843,0.00095
844,0.00095
845,0.00095
846,0.00095
847,0.00095
848,0.00095
849,0.00095
850,0.00095
851,0.00095
852,0.00095
853,0.00095
854,0.00095
855,0.00095
856,0.00095
857,0.00095
858,0.00095
859,0.00095
860,0.00095
861,0.00095
862,0.00095
863,0.00095
864,0.00095
865,0.00095
866,0.00095
867,0.00095
868,0.00095
869,0.00095
870,0.00095
871,0.00095
872,0.00095
873,0.00095
874,0.00095
875,0.00095
876,0.00095
877,0.00095
878,0.00095
879,0.00095
880,0.00095
881,0.00095
882,0.00095
883,0.00095
884,0.00095
885,0.00095
886,0.00095
887,0.00095
888,0.00095
889,0.00095
890,0.00095
891,0.00095
892,0.00095
893,0.00095
894,0.00095
895,0.00095
896,0.00095
897,0.00095
898,0.00095
899,0.00095
900,0.00095
901,0.00095
902,0.00095
903,0.00095
904,0.00095
905,0.00095
906,0.00095
907,0.00095
908,0.00095
909,0.00095
910,0.00095
911,0.00095
912,0.00095
913,0.00095
914,0.00095
915,0.00095
916,0.00095
917,0.00095
918,0.00095
919,0.00095
920,0.00095
921,0.00095
922,0.00095
923,0.00095
924,0.00095
925,0.00095
926,0.00095
927,0.00095
928,0.00095
929,0.00095
930,0.00095
931,0.00095
932,0.00095
933,0.00095
934,0.00095
935,0.00095
936,0.00095
937,0.00095
938,0.00095
939,0.00095
940,0.00095
941,0.00095
942,0.00095
943,0.00095
944,0.00095
945,0.00095
946,0.00095
947,0.00095
948,0.00095
949,0.00095
950,0.00095
951,0.00095
952,0.00095
953,0.00095
954,0.00095
955,0.00095
956,0.00095
957,0.00095
958,0.00095
959,0.00095
960,0.00095
961,0.00095
962,0.00095
963,0.00095
964,0.00095
965,0.00095
966,0.00095
967,0.00095
968,0.00095
969,0.00095
970,0.00095
971,0.00095
972,0.00095
973,0.00095
974,0.00095
975,0.00095
976,0.00095
977,0.00095
978,0.00095
979,0.00095
980,0.00095
981,0.00095
982,0.00095
983,0.00095
984,0.00095
985,0.00095
986,0.00095
987,0.00095
988,0.00095
989,0.00095
990,0.00095
991,0.00095
992,0.00095
993,0.00095
994,0.00095
995,0.00095
996,0.00095
997,0.00095
998,0.00095
999,0.00104094
1000,0.00117724
1001,0.00133893
1002,0.00151856
1003,0.00171993
1004,0.00195215
1005,0.00221111
1006,0.00248932
1007,0.00280653
1008,0.00316072
1009,0.00354033
1010,0.00396827
1011,0.00444144
1012,0.00497552
1013,0.00558914
1014,0.0062838
1015,0.00710619
1016,0.0080615
1017,0.00923766
1018,0.0107024
1019,0.0124436
1020,0.014666
1021,0.0176197
1022,0.0213384
1023,0.0263064
1024,0.0330135
1025,0.0421038
1026,0.0553616
1027,0.0740425
1028,0.101099
1029,0.14364
1030,0.206678
1031,0.298696
1032,0.403245
1033,0.491812
1034,0.612346
1035,0.777172
1036,0.922529
1037,1.39576
1038,2.02085
1039,2.77099
1040,3.59076
1041,4.32451
1042,4.91827
1043,5.32401
1044,5.53224
1045,5.58968
1046,5.5463
1047,5.48861
1048,5.48953
1049,5.59845
1050,5.82487
1051,6.16988
1052,6.6258
1053,7.17227
1054,7.8269
1055,8.72068
1056,10.0404
1057,11.7225
1058,13.3649
1059,15.043
1060,17.5337
1061,21.9962
1062,27.6796
1063,31.6
1064,35.4573
1065,41.7468
1066,46.5676
1067,46.3911
1068,45.0141
1069,42.6307
1070,38.7917
1071,36.5653
1072,33.8839
1073,28.4455
1074,23.8646
1075,22.1122
1076,22.1722
1077,21.004
1078,18.3188
1079,16.4711
1080,16.2124
1081,16.967
1082,16.8416
1083,15.5788
1084,14.7802
1085,15.2441
1086,16.663
1087,17.3326
1088,16.7489
1089,16.5162
1090,17.7312
1091,20.1891
1092,21.9623
1093,21.9141
1094,22.2657
1095,24.6327
1096,29.036
1097,32.5228
1098,33.3294
1099,34.719
1100,39.1217
1101,45.6618
1102,50.4551
1103,52.3366
1104,54.5223
1105,58.3439
1106,61.8935
1107,63.3245
1108,63.0099
1109,61.8086
1110,60.3481
1111,58.0047
1112,53.7279
1113,48.8009
1114,45.721
1115,44.9436
1116,43.2498
1117,38.6271
1118,33.7482
1119,31.3538
1120,31.4971
1121,31.9129
1122,29.4494
1123,25.9467
1124,23.9711
1125,24.1536
1126,25.4438
1127,25.0389
1128,22.6349
1129,20.9805
1130,20.9469
1131,22.4886
1132,23.5899
1133,22.4324
1134,20.87
1135,20.6141
1136,22.132
1137,24.4036
1138,24.7173
1139,23.3498
1140,22.8415
1141,24.2611
1142,27.3756
1143,29.6918
1144,29.0735
1145,28.3114
1146,29.5978
1147,33.4451
1148,37.784
1149,38.8925
1150,38.2057
1151,39.3133
1152,43.6849
1153,49.46
1154,52.2372
1155,52.0883
1156,53.0814
1157,56.9407
1158,61.7876
1159,63.9319
1160,63.9132
1161,64.172
1162,65.1944
1163,65.7549
1164,65.4252
1165,64.8595
1166,63.9027
1167,61.7891
1168,58.8962
1169,56.8233
1170,56.3157
