Type,Exciter
545,96.45
546,96.41
547,96.13
548,95.73
549,95.45
550,95.44
551,95.81
552,96.02
553,95.46
554,94.88
555,95.08
556,95.51
557,95.9
558,95.64
559,88.06
560,36.89
561,3.718
562,0.3705
563,0.04737
564,0.008044
565,0.001739
566,0.0004112
567,0.0001534
568,4.65E-05
569,2.531E-05
570,1.092E-05
571,7.333E-06
572,2.144E-05
573,1.25E-05
574,6.273E-06
575,8.128E-06
576,1.469E-05
577,1.384E-05
578,1E-06
579,1E-06
580,1E-06
581,1E-06
582,5.156E-06
583,8.585E-06
584,3.122E-07
585,1E-06
586,1E-06
587,4.846E-06
588,1E-06
589,9.101E-06
590,1.688E-05
591,6.36E-07
592,1E-06
593,1E-06
594,1E-06
595,1E-06
596,1.27E-05
597,1E-06
598,6.205E-06
599,1.149E-06
600,1E-06
601,8.7E-06
602,3.162E-06
603,1E-06
604,3.349E-06
605,4.049E-06
606,7.375E-06
607,1.472E-07
608,5.314E-07
609,8.509E-06
610,1.001E-05
611,1.216E-05
612,6.64E-06
613,1.52E-06
614,1.04E-05
615,8.401E-06
616,1.87E-05
617,1E-06
618,5.809E-06
619,4.842E-06
620,5.512E-06
621,4.408E-06
622,1.057E-05
623,1.968E-05
624,2.17E-05
625,8.51E-06
626,1.213E-05
627,1.314E-05
628,1.2E-05
629,7.042E-06
630,2.136E-06
631,1.587E-05
632,4.383E-06
633,1E-06
634,1E-06
635,6.012E-06
636,1E-06
637,1.777E-06
638,5.368E-08
639,1.157E-06
640,1.492E-06
641,1E-06
642,2.54E-06
643,2.882E-06
644,1E-06
645,1.37E-06
646,3.935E-06
647,2.669E-06
648,7.311E-06
649,1E-06
650,5.645E-06
651,2.754E-06
652,2.207E-06
653,1.042E-06
654,1E-06
655,4.799E-07
656,8.45E-06
657,3.723E-06
658,4.626E-06
659,1.182E-05
660,7.272E-06
661,5.576E-06
662,7.946E-06
663,2.241E-06
664,2.145E-05
665,1E-06
666,5.706E-06
667,8.179E-06
668,2.072E-05
669,1.814E-06
670,1.124E-05
671,1.455E-05
672,2.391E-05
673,1.636E-05
674,3.633E-05
675,4.542E-05
676,2.849E-05
677,2.828E-05
678,2.429E-05
679,3.289E-05
680,2.324E-05
681,2.937E-05
682,2.455E-05
683,2.616E-05
684,2.227E-05
685,1.65E-05
686,1.501E-05
687,1.465E-05
688,2.521E-05
689,6.295E-06
690,2.17E-05
691,1.849E-05
692,1.621E-05
693,2.327E-05
694,4.93E-06
695,1.909E-05
696,9.835E-06
697,7.176E-06
698,1.226E-05
699,1.89E-05
700,1.867E-05
701,9.285E-06
702,1.695E-05
703,9.654E-06
704,7.575E-06
705,2.657E-05
706,3.963E-05
707,5.93E-06
708,2.094E-05
709,2.648E-06
710,2.313E-05
711,1.388E-05
712,9.735E-06
713,1.296E-05
714,2.89E-05
715,1.759E-05
716,1.261E-05
717,8.334E-06
718,1.919E-05
719,3.188E-05
720,3.994E-05
721,6.168E-05
722,8.118E-07
723,1E-06
724,2.165E-05
725,4.742E-05
726,1.338E-05
727,1.891E-05
728,1.54E-05
729,4.752E-05
730,5.831E-06
731,7.038E-05
732,1.35E-05
733,9.687E-06
734,1.114E-05
735,3.448E-05
736,1E-06
737,3.534E-05
738,1E-06
739,5.676E-06
740,3.853E-05
741,2.686E-05
742,4.621E-05
743,9.315E-06
744,1.84E-05
745,5.414E-05
746,5.939E-05
747,8.307E-06
748,6.517E-05
749,1E-06
750,7.93E-05
751,4.02E-05
752,6.485E-06
753,7.465E-05
754,3.273E-05
755,2.797E-05
756,4.102E-05
757,1.479E-06
758,4.275E-05
759,3.943E-05
760,4.786E-05
761,8.137E-05
762,7.925E-06
763,5.259E-05
764,1E-06
765,6.43E-05
766,5.142E-06
767,5.058E-05
768,3.888E-05
769,3.224E-05
770,3.362E-05
771,1E-06
772,8.156E-06
773,7.099E-05
774,5.004E-05
775,3.441E-05
776,0.0001124
777,8.348E-05
778,0.000107
779,3.901E-05
780,6.113E-05
781,5.991E-05
782,2.368E-05
783,1E-06
784,0.0001023
785,0.0001295
786,1.467E-05
787,2.922E-06
788,2.008E-05
789,5.087E-05
790,5.701E-05
791,1E-06
792,1E-06
793,4.96E-05
794,1E-06
795,0.0001053
796,6.576E-06
797,1E-06
798,1.331E-06
799,4.195E-05
800,1E-06
801,0.0001559
802,2.682E-05
803,0.0001041
804,1E-06
805,0.0001773
806,5.609E-05
807,1E-06
808,0.0001515
809,4.395E-05
810,1E-06
811,5.052E-05
812,3.71E-05
813,0.0001428
814,8.454E-05
815,0.0001089
816,8.649E-05
817,0.0001168
818,1E-06
819,0.0001657
820,1E-06
821,0.0001028
822,1E-06
823,0.0001005
824,9.092E-06
825,9.467E-05
826,1.177E-05
827,0.0001713
828,1E-06
829,3.597E-05
830,1E-06
831,1E-06
832,1E-06
833,2.576E-05
834,1E-06
835,1E-06
836,0.0001571
837,0.0001253
838,3.213E-05
839,1E-06
840,0.000269
841,1E-06
842,1E-06
843,2.344E-05
844,1E-06
845,2.753E-05
846,4.136E-06
847,0.0002773
848,4.349E-06
849,1E-06
850,1E-06
851,0.000226
852,1E-06
853,0.0004302
854,9.317E-05
855,0.0001491
856,1E-06
857,0.0002253
858,1E-06
859,4.522E-05
860,0.004265
861,1E-06
862,1E-06
863,0.001225
864,1E-06
865,0.001268
866,1E-06
867,2.187E-05
868,1E-06
869,1E-06
870,1E-06
871,1E-06
872,1E-06
873,1E-06
874,1E-06
875,1E-06
876,1E-06
877,1E-06
878,1E-06
879,1E-06
880,1E-06
881,1E-06
882,1E-06
883,1E-06
884,1E-06
885,1E-06
886,1E-06
887,1E-06
888,1E-06
889,1E-06
890,1E-06
891,1E-06
892,1E-06
893,1E-06
894,1E-06
895,1E-06
896,1E-06
897,1E-06
898,1E-06
899,1E-06
900,1E-06
901,1E-06
902,1E-06
903,1E-06
904,1E-06
905,1E-06
906,1E-06
907,1E-06
908,1E-06
909,1E-06
910,1E-06
911,1E-06
912,1E-06
913,1E-06
914,1E-06
915,1E-06
916,1E-06
917,1E-06
918,1E-06
919,1E-06
920,1E-06
921,1E-06
922,1E-06
923,1E-06
924,1E-06
925,1E-06
926,1E-06
927,1E-06
928,1E-06
929,1E-06
930,1E-06
931,1E-06
932,1E-06
933,1E-06
934,1E-06
935,1E-06
936,1E-06
937,1E-06
938,1E-06
939,1E-06
940,1E-06
941,1E-06
942,1E-06
943,1E-06
944,1E-06
945,1E-06
946,1E-06
947,1E-06
948,1E-06
949,1E-06
950,1E-06
951,1E-06
952,1E-06
953,1E-06
954,1E-06
955,1E-06
956,1E-06
957,1E-06
958,1E-06
959,1E-06
960,1E-06
961,1E-06
962,1E-06
963,1E-06
964,1E-06
965,1E-06
966,1E-06
967,1E-06
968,1E-06
969,1E-06
970,1E-06
971,1E-06
972,1E-06
973,1E-06
974,1E-06
975,1E-06
976,1E-06
977,1E-06
978,1E-06
979,1E-06
980,1E-06
981,1E-06
982,1E-06
983,1E-06
984,1E-06
985,1E-06
986,1E-06
987,1E-06
988,1E-06
989,1E-06
990,1E-06
991,1E-06
992,1E-06
993,1E-06
994,1E-06
995,1E-06
996,1E-06
997,1E-06
998,1E-06
999,1E-06
1000,1E-06
