Type,Exciter
Maker,"Semrock"
ProductName,"FF01-470/22-25"
Comment,""
Public,1
wavedataset
271.4,0.00080142
271.6,0.00069092
271.8,0.00059565
272,0.00051352
272.2,0.00044272
272.4,0.00038168
272.6,0.00032905
272.8,0.00028368
273,0.00024457
273.2,0.00021085
273.4,0.00020846
273.6,0.00020653
273.8,0.00020462
274,0.00020272
274.2,0.00020085
274.4,0.00019899
274.6,0.00019714
274.8,0.00019532
275,0.00019351
275.2,0.00019172
275.4,0.0002333
275.6,0.00030084
275.8,0.00038795
276,0.00050027
276.2,0.00064511
276.4,0.00083188
276.6,0.0010727
276.8,0.0013833
277,0.0017838
277.2,0.0023003
277.4,0.0021766
277.6,0.0016384
277.8,0.0012333
278,0.00092835
278.2,0.0006988
278.4,0.00052601
278.6,0.00039595
278.8,0.00029804
279,0.00022435
279.2,0.00016887
279.4,0.00015388
279.6,0.00019277
279.8,0.0002415
280,0.00030255
280.2,0.00037903
280.4,0.00047485
280.6,0.00059488
280.8,0.00074526
281,0.00093365
281.2,0.0011697
281.4,0.0013992
281.6,0.0010496
281.8,0.0007874
282,0.00059067
282.2,0.0004431
282.4,0.00033239
282.6,0.00024935
282.8,0.00018705
283,0.00014031
283.2,0.00010526
283.4,0.00010252
283.6,0.00010053
283.8,9.8574E-05
284,9.6658E-05
284.2,9.4778E-05
284.4,9.2935E-05
284.6,9.1128E-05
284.8,8.9356E-05
285,8.7619E-05
285.2,8.5915E-05
285.4,8.4129E-05
285.6,8.2348E-05
285.8,8.0605E-05
286,7.8899E-05
286.2,7.7228E-05
286.4,7.5593E-05
286.6,7.3993E-05
286.8,7.2426E-05
287,7.0893E-05
287.2,6.9392E-05
287.4,6.8172E-05
287.6,6.7151E-05
287.8,6.6146E-05
288,6.5155E-05
288.2,6.4179E-05
288.4,6.3218E-05
288.6,6.2271E-05
288.8,6.1339E-05
289,6.042E-05
289.2,5.9515E-05
289.4,6.3307E-05
289.6,7.6136E-05
289.8,9.1565E-05
290,0.00011012
290.2,0.00013244
290.4,0.00015927
290.6,0.00019155
290.8,0.00023037
291,0.00027705
291.2,0.0003332
291.4,0.00039419
291.6,0.00039882
291.8,0.0004035
292,0.00040824
292.2,0.00041303
292.4,0.00041788
292.6,0.00042278
292.8,0.00042774
293,0.00043276
293.2,0.00043784
293.4,0.00041271
293.6,0.00038803
293.8,0.00036482
294,0.000343
294.2,0.00032249
294.4,0.0003032
294.6,0.00028507
294.8,0.00026802
295,0.00025199
295.2,0.00023691
295.4,0.00020774
