Type,Exciter
329,2.305E-05
330,2.423E-05
331,5.246E-05
332,5.233E-06
333,1.085E-05
334,5.764E-05
335,2.999E-05
336,4.405E-05
337,2.95E-05
338,1.55E-05
339,8.695E-06
340,1.813E-05
341,2.667E-05
342,3.761E-05
343,1.06E-05
344,3.731E-05
345,1.421E-05
346,2.883E-05
347,7.622E-06
348,1.239E-05
349,2.939E-05
350,2.402E-05
351,2.045E-05
352,2.486E-05
353,2.724E-05
354,2.343E-05
355,3.42E-05
356,2.565E-05
357,1.736E-05
358,2.657E-05
359,1.65E-05
360,2.237E-05
361,2.442E-05
362,2.865E-05
363,1.929E-05
364,3.902E-06
365,2.906E-05
366,4.052E-05
367,5.366E-06
368,2.79E-05
369,9.752E-06
370,2.636E-05
371,3.149E-05
372,1.763E-05
373,5.058E-05
374,2.972E-05
375,3.67E-05
376,2.693E-05
377,3.84E-05
378,3.309E-05
379,2.207E-05
380,3.15E-05
381,2.925E-05
382,1.836E-05
383,2.806E-05
384,1.536E-05
385,2.171E-05
386,2.527E-05
387,2.48E-05
388,3.067E-05
389,2.275E-05
390,3.847E-05
391,2.05E-05
392,3.201E-05
393,2.44E-05
394,1.201E-05
395,2.384E-05
396,1.524E-05
397,2.087E-05
398,1.837E-05
399,8.254E-06
400,3.192E-05
401,3.654E-05
402,2.685E-05
403,2.852E-05
404,3.22E-05
405,1.618E-05
406,2.424E-05
407,2.316E-05
408,3.233E-05
409,3.603E-05
410,3.613E-05
411,1.615E-05
412,2.875E-05
413,2.89E-05
414,2.573E-05
415,1.909E-05
416,3.078E-05
417,2.243E-05
418,3.032E-05
419,3.306E-05
420,2.877E-05
421,2.522E-05
422,2.452E-05
423,3.291E-05
424,1.677E-05
425,2.387E-05
426,2.688E-05
427,2.564E-05
428,2.606E-05
429,2.459E-05
430,3.571E-05
431,2.504E-05
432,1.43E-05
433,2.519E-05
434,2.502E-05
435,3.463E-05
436,2.461E-05
437,3.085E-05
438,2.325E-05
439,3.134E-05
440,3.337E-05
441,2.146E-05
442,2.861E-05
443,3.288E-05
444,2.765E-05
445,1.573E-05
446,1.101E-05
447,3.638E-05
448,3.228E-05
449,2.933E-05
450,3.208E-05
451,2.97E-05
452,3.57E-05
453,3.552E-05
454,3.264E-05
455,3.769E-05
456,2.595E-05
457,3.427E-05
458,3.316E-05
459,3.279E-05
460,2.078E-05
461,2.984E-05
462,3.666E-05
463,3.822E-05
464,2.674E-05
465,2.296E-05
466,1.594E-05
467,2.14E-05
468,2.155E-05
469,1.491E-05
470,2.071E-05
471,2.669E-05
472,2.296E-05
473,2.651E-05
474,2.13E-05
475,2.645E-05
476,2.352E-05
477,2.497E-05
478,2.713E-05
479,2.62E-05
480,2.563E-05
481,2.609E-05
482,2.514E-05
483,2.748E-05
484,2.276E-05
485,2.971E-05
486,2.336E-05
487,2.256E-05
488,2.448E-05
489,2.17E-05
490,2.562E-05
491,2.605E-05
492,2.978E-05
493,2.651E-05
494,2.977E-05
495,2.192E-05
496,2.285E-05
497,2.196E-05
498,2.949E-05
499,2.332E-05
500,2.992E-05
501,2.13E-05
502,2.674E-05
503,2.91E-05
504,2.294E-05
505,2.245E-05
506,2.828E-05
507,2.415E-05
508,2.543E-05
509,2.9E-05
510,2.666E-05
511,2.379E-05
512,2.152E-05
513,2.418E-05
514,2.866E-05
515,3.015E-05
516,2.73E-05
517,2.855E-05
518,3.224E-05
519,3.812E-05
520,3.606E-05
521,3.343E-05
522,2.815E-05
523,3.072E-05
524,3.464E-05
525,1.966E-05
526,3.056E-05
527,3.266E-05
528,3.168E-05
529,3.659E-05
530,4.766E-05
531,5.289E-05
532,7.691E-05
533,0.0002556
534,0.001735
535,0.02075
536,0.3621
537,7.399
538,47.51
539,87.99
540,91.55
541,90.28
542,93.67
543,97.03
544,96.31
545,95.41
546,96.52
547,97.49
548,97.08
549,96.61
550,97.03
551,97.7
552,97.96
553,97.89
554,97.72
555,97.5
556,97.26
557,97.29
558,97.66
559,97.98
560,97.73
561,97.09
562,96.63
563,96.65
564,97
565,97.23
566,97.22
567,96.89
568,96.44
569,96.18
570,96.52
571,96.91
572,96.15
573,94.42
574,92.97
575,91.56
576,87.98
577,81.04
578,58.61
579,16.44
580,1.165
581,0.08939
582,0.0104
583,0.001667
584,0.000361
585,0.0001147
586,6.239E-05
587,4.861E-05
588,3.722E-05
589,3.823E-05
590,2.7E-05
591,2.945E-05
592,3.026E-05
593,3.088E-05
594,1.686E-05
595,3.035E-05
596,3.25E-05
597,3.192E-05
598,2.783E-05
599,2.14E-05
600,2.948E-05
601,3.079E-05
602,2.599E-05
603,2.04E-05
604,2.635E-05
605,3.002E-05
606,2.52E-05
607,2.875E-05
608,2.495E-05
609,2.428E-05
610,2.437E-05
611,2.609E-05
612,2.645E-05
613,3.07E-05
614,3.529E-05
615,2.686E-05
616,2.915E-05
617,2.715E-05
618,2.539E-05
619,3.2E-05
620,2.372E-05
621,2.625E-05
622,1.868E-05
623,3.216E-05
624,2.595E-05
625,2.502E-05
626,2.919E-05
627,2.297E-05
628,3.915E-05
629,3.179E-05
630,3.383E-05
631,3.13E-05
632,3.716E-05
633,2.852E-05
634,2.63E-05
635,2.649E-05
636,2.999E-05
637,3.099E-05
638,2.239E-05
639,3.252E-05
640,3.568E-05
641,3.447E-05
642,3.301E-05
643,3.009E-05
644,2.639E-05
645,2.658E-05
646,2.648E-05
647,2.822E-05
648,3.022E-05
649,2.124E-05
650,2.567E-05
651,2.964E-05
652,2.719E-05
653,2.868E-05
654,2.872E-05
655,3.038E-05
656,3.529E-05
657,3.395E-05
658,3.481E-05
659,2.593E-05
660,2.934E-05
661,2.361E-05
662,2.655E-05
663,2.403E-05
664,2.264E-05
665,2.589E-05
666,3.404E-05
667,2.616E-05
668,2.614E-05
669,2.7E-05
670,3.457E-05
671,2.805E-05
672,2.945E-05
673,3.009E-05
674,3.851E-05
675,2.903E-05
676,2.594E-05
677,3.971E-05
678,2.564E-05
679,3.235E-05
680,3.28E-05
681,3.392E-05
682,2.141E-05
683,2.772E-05
684,2.874E-05
685,2.999E-05
686,2.534E-05
687,4.053E-05
688,4.036E-05
689,2.766E-05
690,3.862E-05
691,3.822E-05
692,2.825E-05
693,4.078E-05
694,2.792E-05
695,2.851E-05
696,5.156E-05
697,6.176E-05
698,6.186E-05
699,8.526E-05
700,7.278E-05
701,5.724E-05
702,5.566E-05
703,5.665E-05
704,6.362E-05
705,7.024E-05
706,6.536E-05
707,5.4E-05
708,6.678E-05
709,5.516E-05
710,5.77E-05
711,7.215E-05
712,5.135E-05
713,6.765E-05
714,5.959E-05
715,6.914E-05
716,5.248E-05
717,5.143E-05
718,6.234E-05
719,4.582E-05
720,6.195E-05
721,5.238E-05
722,5.497E-05
723,5.31E-05
724,8.611E-05
725,6.415E-05
726,4.074E-05
727,4.531E-05
728,5.866E-05
729,4.17E-05
730,9.07E-05
731,9.026E-05
732,8.055E-05
733,6.127E-05
734,6.078E-05
735,5.693E-05
736,7.765E-05
737,5.256E-05
738,5.503E-05
739,6.688E-05
740,7.804E-05
741,9.153E-05
742,5.423E-05
743,6.893E-05
744,9.78E-05
745,8.037E-05
746,5.885E-05
747,3.43E-05
748,8.147E-05
749,0.0001105
750,3.754E-05
751,6.632E-05
752,4.001E-05
753,4.906E-05
754,5.29E-05
755,7.994E-05
756,5.414E-05
757,3.322E-05
758,6.306E-05
759,3.659E-05
760,9.268E-05
761,7.341E-05
762,9.56E-05
763,7.264E-05
764,5.907E-05
765,7.525E-05
766,7.047E-05
767,0.0001103
768,8.833E-05
769,6.96E-05
770,4.143E-05
771,7.739E-05
772,7.458E-05
773,8.895E-05
774,5.789E-05
775,1.814E-05
776,0.0001281
777,0.0001393
778,9.374E-05
779,9.366E-05
780,1.065E-06
781,3.267E-05
782,8.386E-05
783,4.38E-05
784,0.0001012
785,1.931E-05
786,2.474E-05
787,6.622E-05
788,0.0001461
789,2.444E-05
790,8.684E-05
791,9.366E-06
792,5.935E-05
793,8.333E-05
794,2.289E-05
795,8.256E-05
796,7.649E-05
797,8.546E-05
798,3.263E-05
799,6.729E-05
800,1E-06
801,1E-06
802,1E-06
803,1E-06
804,1E-06
805,1E-06
806,1E-06
807,1E-06
808,1E-06
809,1E-06
810,1E-06
811,1E-06
812,1E-06
813,1E-06
814,1E-06
815,1E-06
816,1E-06
817,1E-06
818,1E-06
819,1E-06
820,1E-06
821,1E-06
822,1E-06
823,1E-06
824,1E-06
825,1E-06
826,1E-06
827,1E-06
828,1E-06
829,1E-06
830,1E-06
831,1E-06
832,1E-06
833,1E-06
834,1E-06
835,1E-06
836,1E-06
837,1E-06
838,1E-06
839,1E-06
840,1E-06
841,1E-06
842,1E-06
843,1E-06
844,1E-06
845,1E-06
846,1E-06
847,1E-06
848,1E-06
849,1E-06
850,1E-06
851,1E-06
852,1E-06
853,1E-06
854,1E-06
855,1E-06
856,1E-06
857,1E-06
858,1E-06
859,1E-06
860,1E-06
861,1E-06
862,1E-06
863,1E-06
864,1E-06
865,1E-06
866,1E-06
867,1E-06
868,1E-06
869,1E-06
870,1E-06
871,1E-06
872,1E-06
873,1E-06
874,1E-06
875,1E-06
876,1E-06
877,1E-06
878,1E-06
879,1E-06
880,1E-06
881,1E-06
882,1E-06
883,1E-06
884,1E-06
885,1E-06
886,1E-06
887,1E-06
888,1E-06
889,1E-06
890,1E-06
891,1E-06
892,1E-06
893,1E-06
894,1E-06
895,1E-06
896,1E-06
897,1E-06
898,1E-06
899,1E-06
900,1E-06
901,1E-06
902,1E-06
903,1E-06
904,1E-06
905,1E-06
906,1E-06
907,1E-06
908,1E-06
909,1E-06
910,1E-06
911,1E-06
912,1E-06
913,1E-06
914,1E-06
915,1E-06
916,1E-06
917,1E-06
918,1E-06
919,1E-06
920,1E-06
921,1E-06
922,1E-06
923,1E-06
924,1E-06
925,1E-06
926,1E-06
927,1E-06
928,1E-06
929,1E-06
930,1E-06
931,1E-06
932,1E-06
933,1E-06
934,1E-06
935,1E-06
936,1E-06
937,1E-06
938,1E-06
939,1E-06
940,1E-06
941,1E-06
942,1E-06
943,1E-06
944,1E-06
945,1E-06
946,1E-06
947,1E-06
948,1E-06
949,1E-06
950,1E-06
951,1E-06
952,1E-06
953,1E-06
954,1E-06
955,1E-06
956,1E-06
957,1E-06
958,1E-06
959,1E-06
960,1E-06
961,1E-06
962,1E-06
963,1E-06
964,1E-06
965,1E-06
966,1E-06
967,1E-06
968,1E-06
969,1E-06
970,1E-06
971,1E-06
972,1E-06
973,1E-06
974,1E-06
975,1E-06
976,1E-06
977,1E-06
978,1E-06
979,1E-06
980,1E-06
981,1E-06
982,1E-06
983,1E-06
984,1E-06
985,1E-06
986,1E-06
987,1E-06
988,1E-06
989,1E-06
990,1E-06
991,1E-06
992,1E-06
993,1E-06
994,1E-06
995,1E-06
996,1E-06
997,1E-06
998,1.155E-05
999,1.78E-05
1000,4.252E-05
