Type,Exciter
Maker,"Chroma"
ProductName,"51003x"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.00186958
388,0.0040115
389,0.0100607
390,0.0273201
391,0.085278
392,0.316462
393,1.2779
394,4.14401
395,6.38276
396,7.03562
397,8.84527
398,13.0656
399,20.3145
400,29.7674
401,37.6778
402,41.7537
403,42.8862
404,43.0407
405,43.4566
406,44.7943
407,46.9812
408,48.4942
409,44.826
410,32.6172
411,18.1037
412,8.69576
413,4.18344
414,2.13494
415,1.12667
416,0.614185
417,0.278577
418,0.118622
419,0.0508135
420,0.0234113
421,0.0120079
422,0.00685559
423,0.0044095
424,0.00321364
425,0.00257777
426,0.0023342
427,0.0023839
428,0.00268479
429,0.00300469
430,0.00302087
431,0.00287548
432,0.00257028
433,0.00214263
434,0.00174426
435,0.00146385
436,0.00128115
437,0.00100006
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.00105675
543,0.00195116
544,0.00367306
545,0.00751755
546,0.0158721
547,0.0364902
548,0.092722
549,0.264246
550,0.926265
551,3.89678
552,22.0647
553,63.4747
554,64.5841
555,55.6594
556,62.5759
557,75.7802
558,84.6851
559,85.4143
560,82.8693
561,81.5315
562,82.1915
563,83.806
564,85.1492
565,85.6699
566,85.2973
567,84.2783
568,82.9414
569,81.6551
570,80.575
571,78.7729
572,73.8848
573,64.6618
574,53.7459
575,45.5917
576,44.2981
577,51.9103
578,48.1689
579,19.8102
580,4.75528
581,1.26467
582,0.470518
583,0.182593
584,0.0804874
585,0.0384563
586,0.0194735
587,0.0106048
588,0.00615099
589,0.00350788
590,0.00212374
591,0.00136361
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
