Type,Exciter
Maker,"Semrock"
ProductName,"FF01-387/480-25"
Comment,""
Public,1
wavedataset
295,0.0001841
295.2,0.00018728
295.4,0.00019052
295.6,0.00019381
295.8,0.00018751
296,0.00017915
296.2,0.00017117
296.4,0.00016354
296.6,0.00015626
296.8,0.00014929
297,0.00014264
297.2,0.00013628
297.4,0.00013021
297.6,0.00012441
297.8,0.00011887
298,0.00011357
298.2,0.00010851
298.4,0.00010367
298.6,9.9053E-05
298.8,9.464E-05
299,9.0422E-05
299.2,8.6393E-05
299.4,8.2543E-05
299.6,7.8865E-05
299.8,7.5351E-05
300,7.1993E-05
300.2,6.8785E-05
300.4,6.302E-05
300.6,5.5221E-05
300.8,4.8387E-05
301,4.2399E-05
301.2,3.7152E-05
301.4,3.2555E-05
301.6,2.8526E-05
301.8,2.4996E-05
302,2.1902E-05
302.2,1.9192E-05
302.4,1.6817E-05
302.6,1.5799E-05
302.8,1.7333E-05
303,1.9016E-05
303.2,2.0862E-05
303.4,2.2888E-05
303.6,2.511E-05
303.8,2.7548E-05
304,3.0223E-05
304.2,3.3157E-05
304.4,3.6376E-05
304.6,3.9908E-05
304.8,4.3783E-05
305,4.8034E-05
305.2,5.2697E-05
305.4,5.6814E-05
305.6,6.0847E-05
305.8,6.5167E-05
306,6.9794E-05
306.2,7.475E-05
306.4,8.0057E-05
306.6,8.5741E-05
306.8,9.1828E-05
307,9.8348E-05
307.2,0.00010533
307.4,0.00011281
307.6,0.00012082
307.8,0.0001294
308,0.00013956
308.2,0.00015689
308.4,0.00017638
308.6,0.00019829
308.8,0.00022291
309,0.0002506
309.2,0.00028172
309.4,0.00031671
309.6,0.00035605
309.8,0.00040027
310,0.00044998
310.2,0.00050587
310.4,0.0005687
310.6,0.00063933
310.8,0.00071874
311,0.000808
311.2,0.00090836
311.4,0.0010212
311.6,0.001148
311.8,0.0011482
312,0.0011398
312.2,0.0011314
312.4,0.0011232
312.6,0.001115
312.8,0.0011068
313,0.0010987
313.2,0.0010907
313.4,0.0010827
313.6,0.0010748
313.8,0.001067
314,0.0010592
314.2,0.0010514
314.4,0.0010437
314.6,0.0010361
314.8,0.0010285
315,0.001021
315.2,0.0010136
315.4,0.00091414
315.6,0.00079716
315.8,0.00069516
316,0.0006062
316.2,0.00052863
316.4,0.00046098
316.6,0.00040199
316.8,0.00035055
317,0.00030569
317.2,0.00026658
317.4,0.00023246
317.6,0.00020272
317.8,0.00017678
318,0.0001604
318.2,0.0001779
318.4,0.00019732
318.6,0.00021886
318.8,0.00024275
319,0.00026925
319.2,0.00029864
319.4,0.00033124
319.6,0.0003674
319.8,0.0004075
320,0.00045198
320.2,0.00050132
320.4,0.00055604
320.6,0.00061674
320.8,0.00068406
321,0.00075873
321.2,0.00084155
321.4,0.00093341
321.6,0.0010353
321.8,0.0010442
322,0.0010474
322.2,0.0010506
322.4,0.0010538
322.6,0.001057
322.8,0.0010602
323,0.0010635
323.2,0.0010667
323.4,0.00107
323.6,0.0010732
323.8,0.0010765
324,0.0010798
324.2,0.0010831
324.4,0.0010864
324.6,0.0010897
324.8,0.001093
325,0.0010964
325.2,0.0010997
325.4,0.00098574
325.6,0.00084574
325.8,0.00072564
326,0.00062258
326.2,0.00053417
326.4,0.00045831
326.6,0.00039322
326.8,0.00033738
327,0.00028946
327.2,0.00024835
327.4,0.00021308
327.6,0.00018282
327.8,0.00015686
328,0.00013426
328.2,0.00011344
328.4,9.5851E-05
328.6,8.0988E-05
328.8,6.8429E-05
329,5.7818E-05
329.2,4.8852E-05
329.4,4.1277E-05
