Type,Exciter
Maker,"Semrock"
ProductName,"FF01-543/22-25"
Comment,""
Public,1
wavedataset
270,0.0001717
270.2,0.00016266
270.4,0.00015409
270.6,0.00014597
270.8,0.00013828
271,0.00013099
271.2,0.00012409
271.4,0.00011755
271.6,0.00011136
271.8,0.00010549
272,9.9933E-05
272.2,9.4667E-05
272.4,8.968E-05
272.6,8.4954E-05
272.8,8.9937E-05
273,0.00010222
273.2,0.00011618
273.4,0.00013205
273.6,0.00015009
273.8,0.00017059
274,0.00019389
274.2,0.00022037
274.4,0.00025047
274.6,0.00028469
274.8,0.00032357
275,0.00036777
275.2,0.00040732
275.4,0.00045112
275.6,0.00049962
275.8,0.00055335
276,0.00061285
276.2,0.00067876
276.4,0.00075175
276.6,0.00083258
276.8,0.00092211
277,0.0010213
277.2,0.0011311
277.4,0.0012527
277.6,0.0013874
277.8,0.0013629
278,0.0012701
278.2,0.0011836
278.4,0.001103
278.6,0.0010279
278.8,0.0009579
279,0.00089267
279.2,0.00083189
279.4,0.00077525
279.6,0.00072246
279.8,0.00067326
280,0.00062742
280.2,0.0005847
280.4,0.00054488
280.6,0.00050778
280.8,0.00047321
281,0.00044098
281.2,0.00041096
281.4,0.00038297
281.6,0.0003569
281.8,0.00036436
282,0.00038002
282.2,0.00039636
282.4,0.00041339
282.6,0.00043116
282.8,0.0004497
283,0.00046903
283.2,0.00048919
283.4,0.00051022
283.6,0.00053215
283.8,0.00055503
284,0.00057888
284.2,0.00060377
284.4,0.00062972
284.6,0.00065679
284.8,0.00068502
285,0.00071447
285.2,0.00074518
285.4,0.00077722
285.6,0.00081063
285.8,0.00076479
286,0.00071653
286.2,0.00067131
286.4,0.00062895
286.6,0.00058926
286.8,0.00055207
287,0.00051724
287.2,0.0004846
287.4,0.00045402
287.6,0.00042537
287.8,0.00039852
288,0.00037338
288.2,0.00034981
288.4,0.00032774
288.6,0.00030706
288.8,0.00028768
289,0.00026953
289.2,0.00025252
289.4,0.00023658
289.6,0.00022264
289.8,0.00022336
290,0.00022409
290.2,0.00022481
290.4,0.00022554
290.6,0.00022627
290.8,0.00022701
291,0.00022774
291.2,0.00022848
291.4,0.00022922
291.6,0.00022996
291.8,0.00023071
292,0.00023146
292.2,0.00023221
292.4,0.00023296
292.6,0.00023371
292.8,0.00023447
293,0.00023523
293.2,0.00023599
293.4,0.00023676
293.6,0.00023489
293.8,0.00022315
294,0.00021201
294.2,0.00020142
294.4,0.00019136
294.6,0.0001818
294.8,0.00017272
295,0.00016409
295.2,0.00016947
295.4,0.00017502
295.6,0.00017654
295.8,0.00017121
296,0.00016604
296.2,0.00016103
296.4,0.00015617
296.6,0.00015145
296.8,0.00014688
297,0.00014244
297.2,0.00013814
297.4,0.00013397
297.6,0.00012993
297.8,0.00012601
298,0.0001222
298.2,0.00011851
298.4,0.00011494
298.6,0.00011147
298.8,0.0001081
299,0.00010484
299.2,0.00010167
299.4,9.8602E-05
299.6,9.6235E-05
299.8,0.00010016
300,0.00010424
300.2,0.00010849
300.4,0.00011291
300.6,0.00011751
300.8,0.0001223
301,0.00012729
301.2,0.00013248
301.4,0.00013788
301.6,0.0001435
301.8,0.00014935
302,0.00015544
302.2,0.00016177
302.4,0.00016837
302.6,0.00017523
302.8,0.00018237
303,0.00018981
303.2,0.00019754
303.4,0.0002056
303.6,0.00021398
303.8,0.00019132
304,0.00016508
304.2,0.00014243
304.4,0.0001229
304.6,0.00010604
304.8,9.1492E-05
305,7.8942E-05
305.2,5.9191E-05
305.4,4.4382E-05
305.6,3.3278E-05
305.8,2.4952E-05
306,1.8709E-05
306.2,1.4028E-05
306.4,1.0518E-05
306.6,7.8868E-06
306.8,6.417E-06
307,6.4089E-06
307.2,6.4007E-06
307.4,6.3926E-06
307.6,6.3845E-06
307.8,6.3764E-06
308,6.3683E-06
308.2,6.3602E-06
308.4,6.3521E-06
308.6,6.344E-06
308.8,6.336E-06
309,6.3279E-06
309.2,6.3199E-06
309.4,6.3118E-06
309.6,6.3038E-06
309.8,6.2958E-06
310,6.2878E-06
310.2,6.2798E-06
310.4,6.2718E-06
310.6,6.2638E-06
310.8,6.2559E-06
311,7.0059E-06
311.2,7.9035E-06
311.4,8.916E-06
311.6,1.0058E-05
311.8,1.1347E-05
312,1.2801E-05
312.2,1.444E-05
312.4,1.629E-05
312.6,1.8377E-05
312.8,2.0732E-05
313,2.3388E-05
313.2,2.6384E-05
313.4,2.9764E-05
313.6,3.3577E-05
313.8,3.7879E-05
314,4.2732E-05
314.2,4.8206E-05
314.4,5.4382E-05
314.6,6.1349E-05
314.8,6.9208E-05
315,6.7137E-05
315.2,5.8893E-05
315.4,5.1662E-05
315.6,4.5318E-05
315.8,3.9754E-05
316,3.4872E-05
316.2,3.059E-05
316.4,2.6834E-05
316.6,2.3539E-05
316.8,2.0649E-05
317,1.8113E-05
317.2,1.5889E-05
317.4,1.3938E-05
317.6,1.2227E-05
317.8,1.0725E-05
318,9.4085E-06
318.2,8.2532E-06
318.4,7.2398E-06
318.6,6.3509E-06
318.8,5.571E-06
319,5.0636E-06
319.2,5.0538E-06
319.4,5.044E-06
319.6,5.0343E-06
319.8,5.0245E-06
320,5.0148E-06
320.2,5.0052E-06
320.4,4.9955E-06
320.6,4.9858E-06
320.8,4.9762E-06
321,4.9666E-06
321.2,4.957E-06
321.4,4.9474E-06
321.6,4.9379E-06
321.8,4.9283E-06
322,4.9188E-06
322.2,4.9093E-06
322.4,4.8998E-06
322.6,4.8904E-06
322.8,4.8809E-06
323,4.8715E-06
323.2,4.8167E-06
323.4,4.7605E-06
323.6,4.705E-06
323.8,4.65E-06
324,4.5958E-06
324.2,4.5421E-06
324.4,4.4891E-06
324.6,4.4367E-06
324.8,4.3849E-06
325,4.3337E-06
325.2,4.2832E-06
325.4,4.2332E-06
325.6,4.1837E-06
325.8,4.1349E-06
326,4.0866E-06
326.2,4.0389E-06
326.4,3.9918E-06
326.6,3.9452E-06
326.8,3.8992E-06
327,3.8536E-06
327.2,4.1858E-06
327.4,4.7892E-06
327.6,5.4796E-06
327.8,6.2694E-06
328,7.1731E-06
328.2,8.2071E-06
328.4,9.3901E-06
328.6,1.0744E-05
328.8,1.2292E-05
329,1.4064E-05
329.2,1.6092E-05
329.4,1.8411E-05
329.6,2.1065E-05
329.8,2.4101E-05
330,2.7575E-05
330.2,3.155E-05
330.4,3.6098E-05
330.6,4.1302E-05
330.8,4.7255E-05
331,5.4067E-05
331.2,5.5939E-05
331.4,4.7812E-05
331.6,4.0865E-05
331.8,3.4928E-05
332,2.9854E-05
332.2,2.5516E-05
332.4,2.1809E-05
332.6,1.8641E-05
332.8,1.5932E-05
333,1.3618E-05
333.2,1.1639E-05
333.4,9.9482E-06
333.6,8.5028E-06
333.8,7.2675E-06
334,6.2116E-06
334.2,5.3092E-06
334.4,4.5378E-06
334.6,3.8785E-06
334.8,3.315E-06
335,2.8334E-06
335.2,2.4414E-06
335.4,2.4168E-06
335.6,2.3925E-06
335.8,2.3685E-06
336,2.3446E-06
336.2,2.321E-06
336.4,2.2977E-06
336.6,2.2746E-06
336.8,2.2517E-06
337,2.229E-06
337.2,2.2066E-06
337.4,2.1844E-06
337.6,2.1624E-06
337.8,2.1407E-06
338,2.1191E-06
338.2,2.0978E-06
338.4,2.0767E-06
338.6,2.0558E-06
338.8,2.0351E-06
339,2.0146E-06
339.2,1.9944E-06
339.4,2.0841E-06
339.6,2.2123E-06
339.8,2.3485E-06
340,2.493E-06
340.2,2.6465E-06
340.4,2.8093E-06
340.6,2.9822E-06
340.8,3.1657E-06
341,3.3606E-06
341.2,3.5674E-06
