Type,Exciter
Maker,"Omega"
ProductName,"XF1420(475-625DBEX)"
Comment,""
Public,1
wavedataset
300,0
301,2E-05
302,3E-05
303,9E-05
304,0.00031
305,0.00036
306,0.00106
307,0.00673
308,0.00055
309,0.0002
310,0.0001
311,0.00021
312,0.00039
313,5E-05
314,8E-05
315,0.0005
316,0.00208
317,0.00808
318,0.00233
319,0.00054
320,0.0033
321,0.00024
322,0.00027
323,0.00015
324,0.00086
325,0.0003
326,0.00025
327,0.00241
328,1E-05
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,1E-05
408,0.00016
409,5E-05
410,0.00011
411,0.00177
412,0.00014
413,0.00026
414,0.00061
415,9E-05
416,9E-05
417,0.00037
418,0.0003
419,0.0001
420,0.00012
421,0.00092
422,0.00046
423,0.00016
424,0.00043
425,0.00065
426,5E-05
427,2E-05
428,1E-05
429,1E-05
430,2E-05
431,6E-05
432,0.00022
433,0.00061
434,0.00075
435,0.00126
436,0.00592
437,0.04627
438,0.00494
439,0.00306
440,0.00346
441,0.00529
442,0.00883
443,0.01461
444,0.02615
445,0.05765
446,0.16946
447,0.72046
448,4.87647
449,43.01967
450,95.80815
451,96.446
452,97.17155
453,97.40589
454,96.97287
455,97.75212
456,97.74136
457,97.31383
458,97.91276
459,98.04354
460,97.66299
461,98.02263
462,98.19751
463,97.7286
464,97.91875
465,98.38369
466,98.00678
467,97.72658
468,98.24812
469,98.449
470,98.01835
471,98.00689
472,98.37404
473,98.27499
474,98.00148
475,98.21757
476,98.47508
477,98.23253
478,98.05495
479,98.41407
480,98.59046
