Type,Dichroic
Maker,"Semrock"
ProductName,"FF552-Di02-25x36"
Comment,""
Public,1
wavedataset
200,1E-05
200.2,1E-05
200.4,1E-05
200.6,1E-05
200.8,1E-05
201,1E-05
201.2,1E-05
201.4,1E-05
201.6,1E-05
201.8,1E-05
202,1E-05
202.2,1E-05
202.4,1E-05
202.6,1E-05
202.8,1E-05
203,1E-05
203.2,1E-05
203.4,1E-05
203.6,1E-05
203.8,1E-05
204,1E-05
204.2,1E-05
204.4,1E-05
204.6,1E-05
204.8,1E-05
205,1E-05
205.2,1E-05
205.4,1E-05
205.6,1E-05
205.8,1E-05
206,1E-05
206.2,1E-05
206.4,1E-05
206.6,1E-05
206.8,1E-05
207,1E-05
207.2,1E-05
207.4,1E-05
207.6,1E-05
207.8,1E-05
208,1E-05
208.2,1E-05
208.4,1E-05
208.6,1E-05
208.8,1E-05
209,1E-05
209.2,1E-05
209.4,1E-05
209.6,1E-05
209.8,1E-05
210,1E-05
210.2,1E-05
210.4,1E-05
210.6,1E-05
210.8,1E-05
211,1E-05
211.2,1E-05
211.4,1E-05
211.6,1E-05
211.8,1E-05
212,1E-05
212.2,1E-05
212.4,1E-05
212.6,1E-05
212.8,1E-05
213,1E-05
213.2,1E-05
213.4,1E-05
213.6,1E-05
213.8,1E-05
214,1E-05
214.2,1E-05
214.4,1E-05
214.6,1E-05
214.8,1E-05
215,1E-05
215.2,1E-05
215.4,1E-05
215.6,1E-05
215.8,1E-05
216,1E-05
216.2,1E-05
216.4,1E-05
216.6,1E-05
216.8,1E-05
217,1E-05
217.2,1E-05
217.4,1E-05
217.6,1E-05
217.8,1E-05
218,1E-05
218.2,1E-05
218.4,1E-05
218.6,1E-05
218.8,1E-05
219,1E-05
219.2,1E-05
219.4,1E-05
219.6,1E-05
219.8,1E-05
220,1E-05
220.2,1E-05
220.4,1E-05
220.6,1E-05
220.8,1E-05
221,1E-05
221.2,1E-05
221.4,1E-05
221.6,1E-05
221.8,1E-05
222,1E-05
222.2,1E-05
222.4,1E-05
222.6,1E-05
222.8,1E-05
223,1E-05
223.2,1E-05
223.4,1E-05
223.6,1E-05
223.8,1E-05
224,1E-05
224.2,1E-05
224.4,1E-05
224.6,1E-05
224.8,1E-05
225,1E-05
225.2,1E-05
225.4,1E-05
225.6,1E-05
225.8,1E-05
226,1E-05
226.2,1E-05
226.4,1E-05
226.6,1E-05
226.8,1E-05
227,1E-05
227.2,1E-05
227.4,1E-05
227.6,1E-05
227.8,1E-05
228,1E-05
228.2,1E-05
228.4,1E-05
228.6,1E-05
228.8,1E-05
229,1E-05
229.2,1E-05
229.4,1E-05
229.6,1E-05
229.8,1E-05
230,1E-05
230.2,1E-05
230.4,1E-05
230.6,1E-05
230.8,1E-05
231,1E-05
231.2,1E-05
231.4,1E-05
231.6,1E-05
231.8,1E-05
232,1E-05
232.2,1E-05
232.4,1E-05
232.6,1E-05
232.8,1E-05
233,1E-05
233.2,1E-05
233.4,1E-05
233.6,1E-05
233.8,1E-05
234,1E-05
234.2,1E-05
234.4,1E-05
234.6,1E-05
234.8,1E-05
235,1E-05
235.2,1E-05
235.4,1E-05
235.6,1E-05
235.8,1E-05
236,1E-05
236.2,1E-05
236.4,1E-05
236.6,1E-05
236.8,1E-05
237,1E-05
237.2,1E-05
237.4,1E-05
237.6,1E-05
237.8,1E-05
238,1E-05
238.2,1E-05
238.4,1E-05
238.6,1E-05
238.8,1E-05
239,1E-05
239.2,1E-05
239.4,1E-05
239.6,1E-05
239.8,1E-05
240,1E-05
240.2,1E-05
240.4,1E-05
240.6,1E-05
240.8,1E-05
241,1E-05
241.2,1E-05
241.4,1E-05
241.6,1E-05
241.8,1E-05
242,1E-05
242.2,1E-05
242.4,1E-05
242.6,1E-05
242.8,1E-05
243,1E-05
243.2,1E-05
243.4,1E-05
243.6,1E-05
243.8,1E-05
244,1E-05
244.2,1E-05
244.4,1E-05
244.6,1E-05
244.8,1E-05
245,1E-05
245.2,1E-05
245.4,1E-05
245.6,1E-05
245.8,1E-05
246,1E-05
246.2,1E-05
246.4,1E-05
246.6,1E-05
246.8,1E-05
247,1E-05
247.2,1E-05
247.4,1E-05
247.6,1E-05
247.8,1E-05
248,1E-05
248.2,1E-05
248.4,1E-05
248.6,1E-05
248.8,1E-05
249,1E-05
249.2,1E-05
249.4,1E-05
249.6,1E-05
249.8,1E-05
250,1E-05
250.2,1E-05
250.4,1E-05
250.6,1E-05
250.8,1E-05
251,1E-05
251.2,1E-05
251.4,1E-05
251.6,1E-05
251.8,1E-05
252,1E-05
252.2,1E-05
252.4,1E-05
252.6,1E-05
252.8,1E-05
253,1E-05
253.2,1E-05
253.4,1E-05
253.6,1E-05
253.8,1E-05
254,1E-05
254.2,1E-05
254.4,1E-05
254.6,1E-05
254.8,1E-05
255,1E-05
255.2,1E-05
255.4,1E-05
255.6,1E-05
255.8,1E-05
256,1E-05
256.2,1E-05
256.4,1E-05
256.6,1E-05
256.8,1E-05
257,1E-05
257.2,1E-05
257.4,1E-05
257.6,1E-05
257.8,1E-05
258,1E-05
258.2,1E-05
258.4,1E-05
258.6,1E-05
258.8,1E-05
259,1E-05
259.2,1E-05
259.4,1E-05
259.6,1E-05
259.8,1E-05
260,1E-05
260.2,1E-05
260.4,1E-05
260.6,1E-05
260.8,1E-05
261,1E-05
261.2,1E-05
261.4,1E-05
261.6,1E-05
261.8,1E-05
262,1E-05
262.2,1E-05
262.4,1E-05
262.6,1E-05
262.8,1E-05
263,1E-05
263.2,1E-05
263.4,1E-05
263.6,1E-05
263.8,1E-05
264,1E-05
264.2,1E-05
264.4,1E-05
264.6,1E-05
264.8,1E-05
265,1E-05
265.2,1E-05
265.4,1E-05
265.6,1E-05
265.8,1E-05
266,1E-05
266.2,1E-05
266.4,1E-05
266.6,1E-05
266.8,1E-05
267,1E-05
267.2,1E-05
267.4,1E-05
267.6,1E-05
267.8,1E-05
268,1E-05
268.2,1E-05
268.4,1E-05
268.6,1E-05
268.8,1E-05
269,1E-05
269.2,1E-05
269.4,1E-05
269.6,1E-05
269.8,1E-05
270,1E-05
270.2,1E-05
270.4,1E-05
270.6,1E-05
270.8,1E-05
271,1E-05
271.2,1E-05
271.4,1E-05
271.6,1E-05
271.8,1E-05
272,1E-05
272.2,1E-05
272.4,1E-05
272.6,1E-05
272.8,1E-05
273,1E-05
273.2,1E-05
273.4,1E-05
273.6,1E-05
273.8,1E-05
274,1E-05
274.2,1E-05
274.4,1E-05
274.6,1E-05
274.8,1E-05
275,1E-05
275.2,1E-05
275.4,1E-05
275.6,1E-05
275.8,1E-05
276,1E-05
276.2,1E-05
276.4,1E-05
276.6,1.35583979024321E-05
276.8,1.83585741156346E-05
277,2.47118627501253E-05
277.2,3.30433973830098E-05
277.4,4.38621841231109E-05
277.6,5.77686555359369E-05
277.8,7.54608191411146E-05
278,9.7738854777822E-05
278.2,0.00012550790552703
278.4,0.000159779580192486
278.6,0.000201679774474453
278.8,0.00025246751336013
279,0.000313556289197575
279.2,0.000386558316375199
279.4,0.000473353731754514
279.6,0.000576182961811375
279.8,0.000697753020446385
280,0.000841340221742353
280.2,0.00101085473648959
280.4,0.00121086101266456
280.6,0.00144656740040336
280.8,0.0017237795225631
281,0.00204887258253276
281.2,0.00242885588536626
281.4,0.00287160924821063
281.6,0.00338634633891877
281.8,0.0039843532813594
282,0.00467982747870111
282.2,0.00549061791902218
282.4,0.00643890339930541
282.6,0.00755191733422159
282.8,0.00886319695923988
283,0.0104151656673981
283.2,0.0122638893371959
283.4,0.0144858737841093
283.6,0.0171859984547139
283.8,0.0205038885736024
284,0.0246133513605484
284.2,0.0297100195135259
284.4,0.0359839489492228
284.6,0.043579679878698
284.8,0.0525568238744405
285,0.0628743336904145
285.2,0.074417641669144
285.4,0.0870639561003518
285.6,0.100756196866877
285.8,0.11555162578296
286,0.131623748468376
286.2,0.149204986842303
286.4,0.168476415697345
286.6,0.18945955314119
286.8,0.212000268263446
287,0.235893801299551
287.2,0.261099981018666
287.4,0.287790328490833
287.6,0.3159673171199
287.8,0.344860904641823
288,0.372744583321946
288.2,0.397467243319085
288.4,0.417351432909852
288.6,0.431901563496661
288.8,0.441923727864367
289,0.449301258932055
289.2,0.455675115682957
289.4,0.459743918290446
289.6,0.45742160888125
289.8,0.446685129210402
290,0.430067591827794
290.2,0.41126030201149
290.4,0.393970768839358
290.6,0.384707476059088
290.8,0.387765055615059
291,0.394718499764018
291.2,0.385219461793055
291.4,0.340578240445314
291.6,0.262040166112659
291.8,0.175503281412998
292,0.107482954913569
292.2,0.0643776358225444
292.4,0.0397000796092219
292.6,0.0259271377754224
292.8,0.0181451050403152
293,0.0136401316988735
293.2,0.0109806243167323
293.4,0.00942290349858299
293.6,0.00859344098734041
293.8,0.00830338131051127
294,0.00843836433928409
294.2,0.00889238736679022
294.4,0.00951045358460065
294.6,0.0100593325516914
294.8,0.0103019671559422
295,0.0101657907467465
295.2,0.00980708889459742
295.4,0.00948221703906502
295.6,0.00941147257012474
295.8,0.00976275409659007
296,0.0107131488319113
296.2,0.0125409154800128
296.4,0.0157643023656337
296.6,0.0214096609319349
296.8,0.0316045530435154
297,0.0509450188905444
297.2,0.0894054589334597
297.4,0.16577403503192
297.6,0.295114370738622
297.8,0.433232809866403
298,0.508400502664688
298.2,0.550523474683173
298.4,0.624320730017983
298.6,0.778430253542798
298.8,1.07140815896385
299,1.59016421089617
299.2,2.40624858180858
299.4,3.419589233694
299.6,4.41303569947603
299.8,5.378269873538
300,6.45529356100648
300.2,7.60059041480579
300.4,8.38095130518468
