Type,Dichroic
Maker,"Chroma"
ProductName,"Q615LP"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.00119812
351,0.00195803
352,0.00368807
353,0.0063414
354,0.0109898
355,0.0184538
356,0.0301487
357,0.0459642
358,0.0684715
359,0.0976727
360,0.133187
361,0.170121
362,0.206767
363,0.233984
364,0.243955
365,0.231886
366,0.199617
367,0.154318
368,0.112816
369,0.0896254
370,0.0844406
371,0.100293
372,0.151109
373,0.280418
374,0.594745
375,1.22976
376,2.44804
377,4.34081
378,6.90523
379,9.8646
380,12.9575
381,15.951
382,18.657
383,21.1513
384,23.4929
385,25.5748
386,27.3134
387,28.9501
388,30.5735
389,32.1153
390,33.3038
391,34.2152
392,35.1263
393,36.0957
394,36.8707
395,37.3239
396,37.4788
397,37.4577
398,37.3842
399,37.1369
400,36.5059
401,35.3393
402,33.4339
403,30.8662
404,27.7986
405,24.3476
406,20.349
407,15.8574
408,11.0308
409,6.63981
410,3.40686
411,1.59729
412,0.851717
413,0.511291
414,0.366561
415,0.305034
416,0.288905
417,0.30883
418,0.370743
419,0.504175
420,0.765958
421,1.24129
422,2.21672
423,3.91361
424,6.57242
425,10.336
426,15.0992
427,20.6305
428,26.4728
429,32.1694
430,37.3687
431,41.8358
432,45.4932
433,48.3277
434,50.5764
435,52.3778
436,53.8125
437,55.0703
438,56.2898
439,57.5266
440,58.7805
441,60.0152
442,60.9715
443,61.6873
444,62.2594
445,62.8085
446,63.4894
447,64.3765
448,65.4169
449,66.4439
450,67.3298
451,67.7862
452,68.0204
453,68.194
454,68.4756
455,69.0874
456,70.1918
457,71.4023
458,72.4989
459,73.1967
460,73.3215
461,73.0303
462,72.6311
463,72.5406
464,73.0084
465,74.2072
466,75.809
467,77.3528
468,78.5547
469,78.9711
470,78.6089
471,77.8855
472,77.1266
473,76.7709
474,77.2427
475,78.4719
476,80.2916
477,82.341
478,84.3342
479,86.1637
480,87.6956
481,88.8411
482,89.4548
483,89.1911
484,87.5473
485,84.1889
486,79.287
487,73.134
488,66.5755
489,60.6653
490,55.9991
491,53.1583
492,52.4003
493,53.6564
494,56.578
495,60.8171
496,65.8335
497,70.7839
498,75.0334
499,77.9468
500,79.1689
501,78.9091
502,77.582
503,75.9114
504,74.7387
505,74.6815
506,75.6726
507,77.5417
508,79.6192
509,81.187
510,81.9701
511,81.6622
512,80.3597
513,78.5756
514,76.8155
515,75.711
516,75.6761
517,76.7414
518,78.5353
