Type,Dichroic
Maker,"Chroma"
ProductName,"81100bs"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.00136019
359,0.00279742
360,0.00562961
361,0.0108018
362,0.0177485
363,0.0260554
364,0.0384002
365,0.0519848
366,0.0671732
367,0.0831636
368,0.0988589
369,0.109529
370,0.112834
371,0.109117
372,0.105767
373,0.109769
374,0.129193
375,0.167613
376,0.236855
377,0.341119
378,0.492751
379,0.680459
380,0.891338
381,1.07777
382,1.29172
383,1.49949
384,1.71388
385,1.93316
386,2.17007
387,2.42398
388,2.68003
389,2.90478
390,3.06883
391,3.19905
392,3.24419
393,3.01834
394,2.35689
395,1.46005
396,0.755726
397,0.329179
398,0.156344
399,0.0885668
400,0.0584411
401,0.0447765
402,0.0378727
403,0.0355633
404,0.0378806
405,0.0441165
406,0.055828
407,0.0808017
408,0.131184
409,0.252034
410,0.586326
411,1.56047
412,4.1469
413,9.04772
414,15.9159
415,23.258
416,30.0031
417,35.7703
418,41.1149
419,46.8122
420,52.1415
421,56.2926
422,59.1895
423,61.3788
424,64.1889
425,67.9588
426,72.0675
427,75.1052
428,75.9931
429,75.1828
430,74.1839
431,74.435
432,76.24
433,78.3486
434,78.134
435,73.4871
436,63.9928
437,51.7724
438,39.6748
439,30.2078
440,23.7998
441,19.9175
442,17.9637
443,17.4773
444,18.333
445,20.539
446,24.3477
447,29.8845
448,37.1143
449,45.812
450,55.2133
451,64.5283
452,73.0473
453,80.1073
454,85.1512
455,87.7912
456,88.261
457,87.1493
458,85.5558
459,84.7168
460,85.0185
461,86.2195
462,87.3028
463,87.2291
464,85.6288
465,82.8651
466,80.0296
467,78.4475
468,78.7642
469,80.3942
470,81.8461
471,81.4301
472,78.3215
473,72.8553
474,66.9123
475,62.3547
476,60.1586
477,59.6322
478,58.9136
479,56.4852
480,51.0616
481,42.4993
482,32.4885
483,22.8061
484,14.2882
485,8.09162
486,4.5394
487,2.6991
488,1.75935
489,1.24714
490,0.985269
491,0.791185
492,0.66724
493,0.589869
494,0.544486
495,0.521626
496,0.519825
497,0.538523
498,0.578534
499,0.642063
500,0.742489
501,0.894803
502,1.07349
503,1.40625
504,1.92894
505,2.77175
506,4.13298
507,6.31183
508,9.55942
509,14.2321
510,20.3524
511,27.8754
512,36.6657
513,46.2031
514,55.8425
515,64.9774
516,72.8414
517,79.017
518,83.3571
519,85.9508
520,87.4621
521,88.5043
522,89.5262
523,90.666
524,91.6645
525,92.2643
526,92.5638
527,92.797
528,92.996
529,93.3499
530,93.6944
531,94.1295
532,94.3907
533,94.4875
534,94.2365
535,93.8675
536,93.3181
537,92.6562
538,91.9962
539,91.4231
540,90.727
541,89.9394
542,89.1072
543,88.2257
544,87.4368
545,86.8501
546,86.5657
547,86.5336
548,86.5406
549,86.3114
550,85.3517
551,83.0617
552,79.2644
553,73.7199
554,66.5857
555,58.3053
556,49.587
557,41.1625
558,33.5331
559,27.0351
560,21.7913
561,17.619
562,14.4539
563,12.056
564,10.2452
565,8.90999
566,7.91961
567,7.19131
568,6.68407
569,6.34686
570,6.15644
571,6.09763
572,6.16645
573,6.36242
574,6.69295
575,7.18544
576,7.86946
577,8.78667
