Type,Dichroic
Maker,"Chroma"
ProductName,"86019bs"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.0010285
352,0.00183267
353,0.00376497
354,0.00841682
355,0.0185734
356,0.0404359
357,0.0828099
358,0.154707
359,0.267426
360,0.414294
361,0.592249
362,0.771674
363,0.912856
364,0.969969
365,0.904066
366,0.734587
367,0.52564
368,0.365714
369,0.28168
370,0.259634
371,0.296832
372,0.426429
373,0.759795
374,1.53931
375,3.32694
376,6.53244
377,10.8392
378,15.3884
379,19.3976
380,22.6466
381,25.0692
382,27.0309
383,28.6994
384,29.6023
385,29.2616
386,27.6286
387,25.2565
388,22.5099
389,18.6922
390,13.3487
391,7.4339
392,3.07888
393,1.12544
394,0.502025
395,0.270966
396,0.177421
397,0.135767
398,0.118354
399,0.11755
400,0.132252
401,0.169069
402,0.247418
403,0.426019
404,0.90067
405,2.19257
406,5.47834
407,11.4921
408,20.2073
409,30.0218
410,39.2437
411,46.4793
412,51.8404
413,56.9114
414,62.9755
415,68.1815
416,70.1055
417,69.4863
418,69.4662
419,71.6016
420,74.8963
421,77.2364
422,77.1307
423,74.7122
424,71.8581
425,70.5505
426,70.8726
427,70.7218
428,66.6151
429,56.6754
430,42.5285
431,28.6393
432,18.2978
433,11.9695
434,8.45075
435,6.55702
436,5.63683
437,5.34924
438,5.57882
439,6.37302
440,7.95496
441,10.7876
442,15.5514
443,23.1258
444,34.1097
445,47.8512
446,62.5377
447,75.0474
448,82.8931
449,86.2164
450,87.0541
451,87.7443
452,89.0607
453,90.4623
454,91.3607
455,91.8274
456,91.8173
457,91.5584
458,91.1964
459,90.4853
460,89.5709
461,88.8929
462,88.7109
463,88.8733
464,89.2172
465,88.6939
466,86.5803
467,82.9832
468,78.5492
469,74.8265
470,72.9965
471,72.8667
472,72.7999
473,70.5494
474,64.2964
475,53.9529
476,41.4053
477,29.3542
478,19.4824
479,12.3122
480,7.79399
481,5.13028
482,3.59567
483,2.69588
484,2.13999
485,1.79889
486,1.59187
487,1.472
488,1.42508
489,1.44325
490,1.51759
491,1.67289
492,1.92105
493,2.30621
494,2.9022
495,3.82851
496,5.28142
497,7.52264
498,11.0086
499,16.0623
500,23.0386
501,32.059
502,42.5838
503,53.8836
504,64.6083
505,73.2822
506,79.213
507,82.2677
508,83.1113
509,83.2679
510,83.9449
511,85.4446
512,87.5505
513,89.7887
514,91.5298
515,92.6025
516,93.2162
517,93.419
518,93.3502
519,93.3632
520,93.3704
521,93.4017
522,93.4796
523,93.4216
524,93.3122
525,93.2962
526,93.1619
527,92.9328
528,92.6813
529,92.1787
530,91.285
531,90.1639
532,88.6725
533,87.147
534,85.8231
535,84.8765
536,84.2502
537,83.9344
538,83.349
539,81.9363
540,79.2085
541,74.6287
542,68.1168
543,60.0818
544,51.1417
545,42.0278
546,33.6131
547,26.3258
548,20.2239
549,15.5372
550,11.9547
551,9.31508
552,7.41203
553,6.03295
554,5.03625
555,4.31223
556,3.78453
557,3.40272
558,3.13321
559,2.94887
560,2.83554
561,2.79051
562,2.79931
563,2.86859
564,2.99874
565,3.20429
566,3.49273
567,3.89278
568,4.43586
569,5.16578
570,6.15499
571,7.47845
572,9.27377
573,11.6657
574,14.8324
575,18.9511
576,24.0606
577,30.2661
578,37.4133
579,45.1795
580,53.3634
581,61.3381
582,68.5474
583,74.5775
584,78.9165
585,81.3972
586,82.3457
587,82.1981
588,81.4573
589,80.7965
590,80.6928
591,81.0519
592,81.912
593,83.2819
594,84.8305
595,86.4014
596,87.9691
597,89.3175
598,90.3314
599,91.1847
600,91.6586
601,91.9563
602,92.1295
