Type,Dichroic
Maker,"Chroma"
ProductName,"86022bs"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.00124174
350,0.00217199
351,0.00298213
352,0.00430934
353,0.00560045
354,0.00684258
355,0.00821579
356,0.0103949
357,0.0140619
358,0.0208999
359,0.0368233
360,0.069435
361,0.140478
362,0.28946
363,0.56524
364,0.944917
365,1.58959
366,2.4367
367,3.47783
368,4.70911
369,6.06592
370,7.58649
371,9.20506
372,10.9448
373,12.7883
374,14.6104
375,16.3473
376,17.8741
377,18.9025
378,19.3358
379,19.538
380,20.3634
381,22.3355
382,25.3216
383,28.6834
384,31.8321
385,34.3199
386,36.2331
387,37.8271
388,39.2102
389,40.2209
390,41.0119
391,41.8632
392,42.7714
393,43.4509
394,43.523
395,42.8424
396,41.8205
397,40.8428
398,39.6365
399,37.0335
400,32.1109
401,25.3085
402,18.2397
403,12.6703
404,9.47893
405,8.56624
406,9.68782
407,12.8519
408,18.2956
409,25.9323
410,35.2447
411,45.1434
412,54.3951
413,62.0644
414,67.4215
415,70.5369
416,72.0751
417,72.4435
418,71.7677
419,70.4279
420,68.8665
421,67.2981
422,65.8107
423,64.4159
424,63.1501
425,61.7389
426,59.7904
427,56.8155
428,53.0249
429,48.671
430,44.1784
431,39.7485
432,34.8268
433,28.7739
434,21.8234
435,14.8439
436,8.89
437,4.64672
438,2.17799
439,1.09755
440,0.73772
441,0.526838
442,0.434169
443,0.400852
444,0.412759
445,0.472253
446,0.602196
447,0.868247
448,1.28581
449,2.36224
450,4.50448
451,8.31557
452,14.2413
453,22.4535
454,32.5407
455,43.6058
456,54.1401
457,63.299
458,70.4228
459,75.3943
460,78.6361
461,80.2831
462,80.2227
463,79.1583
464,78.424
465,78.8999
466,80.7508
467,82.9801
468,84.353
469,84.3179
470,82.8809
471,80.6265
472,78.5956
473,77.6338
474,77.7291
475,78.5783
476,79.4982
477,79.5083
478,77.8976
479,74.1252
480,68.1612
481,60.3907
482,51.5574
483,42.6154
484,34.416
485,27.405
486,21.8659
487,17.658
488,14.618
489,12.5057
490,11.0711
491,10.1785
492,9.69758
493,9.58444
494,9.8287
495,10.4673
496,11.6361
497,13.4756
498,16.3001
499,20.403
500,26.0094
501,33.176
502,41.5768
503,50.5438
504,58.9072
505,65.3689
506,69.1657
507,70.0095
508,68.5932
509,66.0381
510,64.1166
