Type,Dichroic
Maker,"Chroma"
ProductName,"490DCLP"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.00112915
340,0.00162795
341,0.0028118
342,0.00401999
343,0.00622712
344,0.00902642
345,0.0138993
346,0.0213347
347,0.031935
348,0.0497465
349,0.0755818
350,0.115233
351,0.171545
352,0.253905
353,0.369414
354,0.523624
355,0.722957
356,0.97389
357,1.23832
358,1.58051
359,1.99406
360,2.46626
361,3.0239
362,3.68311
363,4.43447
364,5.23958
365,6.05605
366,6.8577
367,7.66641
368,8.53947
369,9.53737
370,10.6587
371,11.8569
372,13.055
373,14.1916
374,15.1759
375,16.0762
376,17.0071
377,18.0129
378,19.1055
379,20.246
380,21.3535
381,22.4284
382,23.4361
383,24.3985
384,25.4181
385,26.5435
386,27.7022
387,28.7968
388,29.7066
389,30.3437
390,30.7451
391,31.1427
392,31.7202
393,32.6659
394,34.0834
395,35.7914
396,37.4773
397,38.8355
398,39.4053
399,39.0863
400,38.1152
401,36.8314
402,35.8241
403,35.6337
404,36.4515
405,38.1427
406,40.349
407,42.5363
408,44.1533
409,44.7231
410,43.9633
411,41.9476
412,39.2356
413,36.3976
414,34.2034
415,33.1426
416,33.2342
417,34.041
418,35.2885
419,36.7146
420,37.9748
421,38.8386
422,39.1323
423,38.7892
424,37.5236
425,34.9575
426,31.194
427,26.9125
428,23.2185
429,20.4402
430,18.5663
431,17.6216
432,17.7517
433,19.4119
434,21.8987
435,23.259
436,22.2293
437,18.7943
438,13.5216
439,8.00679
440,4.05021
441,2.01447
442,1.12386
443,0.738529
444,0.49877
445,0.360644
446,0.272767
447,0.214637
448,0.174963
449,0.145998
450,0.125899
451,0.110679
452,0.099206
453,0.090963
