Type,Exciter
Maker,"Semrock"
ProductName,"FF01-560/25-25"
Comment,""
Public,1
wavedataset
270,0.0021479
270.2,0.0016707
270.4,0.0012995
270.6,0.0010108
270.8,0.00078621
271,0.00061153
271.2,0.00047566
271.4,0.00036998
271.6,0.00028778
271.8,0.00022384
272,0.00022026
272.2,0.00021888
272.4,0.0002175
272.6,0.00021614
272.8,0.00021478
273,0.00021343
273.2,0.00021208
273.4,0.00021075
273.6,0.00020942
273.8,0.00020811
274,0.00020492
274.2,0.0002012
274.4,0.00019754
274.6,0.00019396
274.8,0.00019044
275,0.00018698
275.2,0.00018358
275.4,0.00018025
275.6,0.00017697
275.8,0.00017376
276,0.00017135
276.2,0.00016956
276.4,0.00016779
276.6,0.00016603
276.8,0.00016429
277,0.00016257
277.2,0.00016087
277.4,0.00015919
277.6,0.00015752
277.8,0.00015587
278,0.00015981
278.2,0.00017428
278.4,0.00019005
278.6,0.00020725
278.8,0.00022602
279,0.00024647
279.2,0.00026879
279.4,0.00029312
279.6,0.00031965
279.8,0.00034858
280,0.00037705
280.2,0.00037355
280.4,0.00037007
280.6,0.00036664
280.8,0.00036323
281,0.00035985
281.2,0.00035651
281.4,0.0003532
281.6,0.00034992
281.8,0.00034667
282,0.00030649
282.2,0.00026985
282.4,0.0002376
282.6,0.00020919
282.8,0.00018419
283,0.00016217
283.2,0.00014278
283.4,0.00012572
283.6,0.00011069
283.8,9.7458E-05
284,0.00010335
284.2,0.00011605
284.4,0.00013031
284.6,0.00014633
284.8,0.00016431
285,0.0001845
285.2,0.00020717
285.4,0.00023262
285.6,0.00026121
285.8,0.0002933
286,0.0002937
286.2,0.00026975
286.4,0.00024775
286.6,0.00022755
286.8,0.000209
287,0.00019195
287.2,0.0001763
287.4,0.00016192
287.6,0.00014872
287.8,0.00013659
288,0.00013412
288.2,0.00014687
288.4,0.00016083
288.6,0.00017611
288.8,0.00019285
289,0.00021117
289.2,0.00023124
289.4,0.00025321
289.6,0.00027728
289.8,0.00030363
290,0.00032638
290.2,0.00029413
290.4,0.00026506
290.6,0.00023886
290.8,0.00021526
291,0.00019399
291.2,0.00017481
291.4,0.00015754
291.6,0.00014197
291.8,0.00012794
292,0.00013659
292.2,0.00014712
292.4,0.00015847
292.6,0.0001707
292.8,0.00018387
293,0.00019806
293.2,0.00021334
293.4,0.0002298
293.6,0.00024753
293.8,0.00026662
294,0.00022929
294.2,0.00018365
294.4,0.00014709
294.6,0.00011781
294.8,9.4363E-05
295,7.558E-05
295.2,6.0536E-05
295.4,4.8486E-05
295.6,3.8835E-05
295.8,3.1105E-05
296,2.811E-05
296.2,2.7827E-05
296.4,2.7546E-05
296.6,2.7269E-05
296.8,2.6994E-05
297,2.6721E-05
297.2,2.6452E-05
297.4,2.6185E-05
297.6,2.5921E-05
