Type,Exciter
Maker,"Semrock"
ProductName,"FITC-Ex01-Clin-25"
Comment,""
Public,1
wavedataset
270,0.00039928
270.2,0.00046836
270.4,0.0005494
270.6,0.00064447
270.8,0.00075598
271,0.00088678
271.2,0.0010402
271.4,0.0012202
271.6,0.0014313
271.8,0.001679
272,0.0013644
272.2,0.0011026
272.4,0.000891
272.6,0.00072001
272.8,0.00058184
273,0.00047019
273.2,0.00037996
273.4,0.00030704
273.6,0.00024812
273.8,0.00020051
274,0.00022671
274.2,0.00028181
274.4,0.0003503
274.6,0.00043544
274.8,0.00054127
275,0.00067281
275.2,0.00083633
275.4,0.0010396
275.6,0.0012923
275.8,0.0016063
276,0.0015893
276.2,0.0013283
276.4,0.0011102
276.6,0.00092796
276.8,0.0007756
277,0.00064825
277.2,0.00054182
277.4,0.00045286
277.6,0.0003785
277.8,0.00031636
278,0.00027825
278.2,0.00026643
278.4,0.00025512
278.6,0.00024429
278.8,0.00023392
279,0.00022399
279.2,0.00021448
279.4,0.00020537
279.6,0.00019665
279.8,0.0001883
280,0.00018417
280.2,0.00022324
280.4,0.00027058
280.6,0.00032797
280.8,0.00039753
281,0.00048184
281.2,0.00058404
281.4,0.00070791
281.6,0.00085805
281.8,0.00104
282,0.00082268
282.2,0.00064367
282.4,0.00050361
282.6,0.00039403
282.8,0.00030829
283,0.00024121
283.2,0.00018872
283.4,0.00014766
283.6,0.00011553
283.8,9.0392E-05
284,8.4129E-05
284.2,8.2348E-05
284.4,8.0605E-05
284.6,7.8899E-05
284.8,7.7228E-05
285,7.5593E-05
285.2,7.3993E-05
285.4,7.2426E-05
285.6,7.0893E-05
285.8,6.9392E-05
286,7.6733E-05
286.2,9.2686E-05
286.4,0.00011195
286.6,0.00013523
286.8,0.00016334
287,0.0001973
287.2,0.00023832
287.4,0.00028786
287.6,0.00034771
287.8,0.00041999
288,0.00046648
288.2,0.00045311
288.4,0.00044014
288.6,0.00042753
288.8,0.00041528
289,0.00040339
289.2,0.00039183
289.4,0.00038061
289.6,0.0003697
289.8,0.00035911
290,0.0003554
290.2,0.00042021
290.4,0.00049683
290.6,0.00058742
290.8,0.00069454
291,0.00082118
291.2,0.00097092
291.4,0.001148
291.6,0.0013573
291.8,0.0016048
292,0.0011795
292.2,0.00085217
