Type,Exciter
Maker,"Semrock"
ProductName,"FF01-416/501-25"
Comment,""
Public,1
wavedataset
270,0.002254
270.2,0.0017576
270.4,0.0013705
270.6,0.0010687
270.8,0.00083329
271,0.00064976
271.2,0.00050666
271.4,0.00039507
271.6,0.00030806
271.8,0.00024021
272,0.00029214
272.2,0.00035529
272.4,0.0004321
272.6,0.00052551
272.8,0.00063912
273,0.00077728
273.2,0.00094532
273.4,0.0011497
273.6,0.0013982
273.8,0.0017005
274,0.00162
274.2,0.0014463
274.4,0.0012912
274.6,0.0011527
274.8,0.0010291
275,0.00091877
275.2,0.00082025
275.4,0.0007323
275.6,0.00065377
275.8,0.00058367
276,0.00051966
276.2,0.00046174
276.4,0.00041028
276.6,0.00036456
276.8,0.00032393
277,0.00028783
277.2,0.00025576
277.4,0.00022725
277.6,0.00020193
277.8,0.00017942
278,0.0001823
278.2,0.00023272
278.4,0.00029709
278.6,0.00037925
278.8,0.00048414
279,0.00061804
279.2,0.00078898
279.4,0.0010072
279.6,0.0012858
279.8,0.0016414
280,0.0020429
280.2,0.0019358
280.4,0.0018343
280.6,0.0017381
280.8,0.001647
281,0.0015607
281.2,0.0014789
281.4,0.0014013
281.6,0.0013279
281.8,0.0012582
282,0.00099107
282.2,0.00077617
282.4,0.00060787
282.6,0.00047607
282.8,0.00037284
283,0.000292
283.2,0.00022868
283.4,0.0001791
283.6,0.00014026
283.8,0.00010985
284,0.00010736
284.2,0.00011252
284.4,0.00011793
284.6,0.0001236
284.8,0.00012955
285,0.00013578
285.2,0.00014231
285.4,0.00014915
285.6,0.00015632
285.8,0.00016384
286,0.0001597
286.2,0.00014687
286.4,0.00013507
286.6,0.00012422
286.8,0.00011424
287,0.00010506
287.2,9.6622E-05
287.4,8.8859E-05
287.6,8.172E-05
287.8,7.5154E-05
288,7.1853E-05
288.2,7.3718E-05
288.4,7.5631E-05
288.6,7.7594E-05
288.8,7.9608E-05
289,8.1675E-05
289.2,8.3795E-05
289.4,8.597E-05
289.6,8.8201E-05
289.8,9.0491E-05
290,9.2954E-05
290.2,9.6949E-05
290.4,0.00010112
290.6,0.00010546
290.8,0.00010999
291,0.00011472
291.2,0.00011965
291.4,0.0001248
