Type,Exciter
Maker,"Omega"
ProductName,"XF1011(490DF20)"
Comment,""
Public,1
wavedataset
200,0.00081
201,0.00088
202,0.00092
203,0.00092
204,0.00091
205,0.00088
206,0.00088
207,0.00088
208,0.00091
209,0.00092
210,0.00095
211,0.00098
212,0.001
213,0.001
214,0.00097
215,0.00095
216,0.00096
217,0.00098
218,0.00097
219,0.00095
220,0.00096
221,0.00096
222,0.00095
223,0.00092
224,0.00088
225,0.00085
226,0.00082
227,0.00077
228,0.00071
229,0.00064
230,0.00059
231,0.00054
232,0.0005
233,0.00046
234,0.00045
235,0.00045
236,0.00045
237,0.00044
238,0.00042
239,0.00038
240,0.00035
241,0.00031
242,0.00029
243,0.00027
244,0.00027
245,0.00026
246,0.00025
247,0.00023
248,0.00021
249,0.0002
250,0.0002
251,0.0002
252,0.00019
253,0.00018
254,0.00016
255,0.00015
256,0.00014
257,0.00014
258,0.00013
259,0.00013
260,0.00011
261,0.0001
262,9.7E-05
263,0.00011
264,0.00012
265,0.00013
266,0.00013
267,0.00012
268,0.00012
269,0.00011
270,0.00011
271,0.00011
272,9.7E-05
273,7E-05
274,5.2E-05
275,5.5E-05
276,7.2E-05
277,7.4E-05
278,6.9E-05
279,4.9E-05
280,4.5E-05
281,3.2E-05
282,2.8E-05
283,2.4E-05
284,4.3E-05
285,6.3E-05
286,7E-05
287,5.2E-05
288,3.5E-05
289,2.1E-05
290,1.5E-05
291,2E-05
292,2.7E-05
293,5.5E-05
294,6E-05
295,6.6E-05
296,3.7E-05
297,2.1E-05
298,2.7E-05
299,5.4E-05
300,7.7E-05
301,5.6E-05
302,2.9E-05
303,6E-06
304,4E-06
305,2.4E-05
306,4.1E-05
307,6.6E-05
308,6.5E-05
309,7.7E-05
310,7.9E-05
311,9.4E-05
312,0.00011
313,0.00013
314,0.00013
315,0.0001
316,6.5E-05
317,4.8E-05
318,8.5E-05
319,0.00014
320,0.00022
321,0.00022
322,0.00018
323,9.3E-05
324,4.5E-05
325,2E-05
326,1.7E-05
327,4.1E-05
328,5.9E-05
329,9.1E-05
330,0.0001
331,0.00015
332,0.00017
333,0.00021
334,0.00018
335,0.00016
336,8.3E-05
337,8E-05
338,8E-05
339,0.00012
340,8.2E-05
341,6.5E-05
342,5.2E-05
343,7.9E-05
344,7.1E-05
345,0.00011
346,0.00015
347,0.0002
348,0.00018
349,0.00015
350,0.0002
351,0.00026
352,0.00031
353,0.00019
354,0.00015
355,0.00011
356,0.00017
357,0.00016
358,0.0002
359,0.00024
360,0.0003
361,0.00028
362,0.00026
363,0.0002
364,0.00014
365,6.4E-05
