Type,Exciter
Maker,"Chroma"
ProductName,"51018x"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.00168289
394,0.0121471
395,0.037005
396,0.0714697
397,0.126219
398,0.199618
399,0.327761
400,0.603728
401,1.18636
402,3.21164
403,9.56447
404,18.5123
405,19.6498
406,18.6708
407,21.4139
408,27.5501
409,33.5395
410,35.9273
411,36.2414
412,37.362
413,39.8359
414,42.4678
415,44.5669
416,46.8237
417,50.0596
418,53.4672
419,54.8912
420,53.2988
421,50.9441
422,50.4529
423,52.5716
424,56.1763
425,59.0358
426,59.312
427,55.8846
428,49.0957
429,42.176
430,39.3225
431,43.6873
432,54.2606
433,56.3711
434,46.0852
435,44.2962
436,40.9786
437,16.6011
438,5.74102
439,7.32004
440,4.64653
441,0.228715
442,0.0201724
443,0.00315336
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.00215081
523,0.00607505
524,0.0193321
525,0.0752414
526,0.392066
527,2.77778
528,24.7341
529,50.1378
530,46.7642
531,60.4702
532,71.8039
533,66.3159
534,60.2269
535,61.5385
536,67.36
537,72.3423
538,73.0697
539,71.2179
540,69.996
541,71.2409
542,74.5588
543,78.532
544,81.6047
545,82.9353
546,82.7568
547,82.0298
548,81.3549
549,81.0518
550,80.8302
551,80.2313
552,79.2243
553,77.9525
554,76.6106
555,75.6084
556,75.2739
557,75.7096
558,76.5463
559,77.5159
560,78.2249
561,78.2207
562,77.6063
563,76.9317
564,77.0679
565,78.3827
566,80.6743
567,82.4014
568,81.3535
569,76.7427
570,70.8636
571,66.8167
572,66.0999
573,65.6887
574,57.8726
575,41.6321
576,27.4308
577,21.0607
578,25.4758
579,39.3291
580,16.7922
581,1.98814
582,0.393587
583,0.10147
584,0.0286295
585,0.00660296
586,0.00129658
587,0.001
