Type,Exciter
320.2,0.0012461
320.4,0.0012574
320.6,0.0012688
320.8,0.0012803
321,0.001292
321.2,0.0013037
321.4,0.0013155
321.6,0.0013274
321.8,0.0013394
322,0.0011921
322.2,0.0010517
322.4,0.00092779
322.6,0.00081852
322.8,0.00072211
323,0.00063706
323.2,0.00056203
323.4,0.00049584
323.6,0.00043744
323.8,0.00038592
324,0.00036274
324.2,0.00034805
324.4,0.00033395
324.6,0.00032042
324.8,0.00030744
325,0.00029499
325.2,0.00028304
325.4,0.00027157
325.6,0.00026057
325.8,0.00025002
326,0.00023655
326.2,0.00022154
326.4,0.00020749
326.6,0.00019432
326.8,0.000182
327,0.00017045
327.2,0.00015964
327.4,0.00014951
327.6,0.00014003
327.8,0.00013114
328,0.0001261
328.2,0.00012593
328.4,0.00012576
328.6,0.00012559
328.8,0.00012542
329,0.00012525
329.2,0.00012508
329.4,0.00012491
329.6,0.00012474
329.8,0.00012457
330,0.00012421
330.2,0.00012245
330.4,0.00012072
330.6,0.00011901
330.8,0.00011733
331,0.00011567
331.2,0.00011403
331.4,0.00011242
331.6,0.00011083
331.8,0.00010926
332,0.00011339
332.2,0.00011816
332.4,0.00012313
332.6,0.00012832
332.8,0.00013372
333,0.00013934
333.2,0.00014521
333.4,0.00015132
333.6,0.00015769
333.8,0.00016433
334,0.00012868
334.2,9.1845E-05
334.4,6.5553E-05
334.6,4.6787E-05
334.8,3.3394E-05
335,2.3834E-05
335.2,1.7011E-05
335.4,1.2142E-05
335.6,8.6658E-06
335.8,6.1851E-06
336,5.9244E-06
336.2,6.9917E-06
336.4,8.2513E-06
336.6,9.7377E-06
336.8,1.1492E-05
337,1.3562E-05
337.2,1.6005E-05
337.4,1.8889E-05
337.6,2.2292E-05
337.8,2.6307E-05
338,2.6848E-05
338.2,2.2326E-05
338.4,1.8566E-05
338.6,1.5439E-05
338.8,1.2838E-05
339,1.0676E-05
339.2,8.8776E-06
339.4,7.3823E-06
339.6,6.1389E-06
339.8,5.1049E-06
340,4.3389E-06
340.2,4.2979E-06
340.4,4.2573E-06
340.6,4.217E-06
340.8,4.1772E-06
341,4.1377E-06
341.2,4.0986E-06
341.4,4.0598E-06
341.6,4.0214E-06
341.8,3.9834E-06
342,4.4868E-06
342.2,5.1067E-06
342.4,5.8123E-06
342.6,6.6154E-06
342.8,7.5294E-06
343,8.5697E-06
343.2,9.7538E-06
343.4,1.1101E-05
343.6,1.2635E-05
343.8,1.4381E-05
344,1.3335E-05
344.2,1.157E-05
344.4,1.0038E-05
344.6,8.7094E-06
344.8,7.5565E-06
345,6.5561E-06
345.2,5.6882E-06
345.4,4.9352E-06
345.6,4.2819E-06
345.8,3.7151E-06
346,3.8909E-06
346.2,4.6446E-06
346.4,5.5443E-06
346.6,6.6183E-06
346.8,7.9003E-06
347,9.4306E-06
347.2,1.1257E-05
347.4,1.3438E-05
347.6,1.6041E-05
347.8,1.9148E-05
348,2.0297E-05
348.2,1.8379E-05
348.4,1.6642E-05
348.6,1.507E-05
348.8,1.3646E-05
349,1.2357E-05
349.2,1.1189E-05
349.4,1.0132E-05
349.6,9.1744E-06
349.8,8.3075E-06
350,7.8248E-06
350.2,9.4864E-06
350.4,1.1501E-05
350,1E-05
350.2,1E-05
350.4,1E-05
350.6,1E-05
350.8,1.085E-05
351,1.2204E-05
351.2,1.3727E-05
351.4,1.5441E-05
351.6,1.7368E-05
351.8,1.9536E-05
352,2.1974E-05
352.2,2.4717E-05
352.4,2.7802E-05
352.6,3.1272E-05
352.8,2.9005E-05
353,2.4513E-05
353.2,2.0716E-05
353.4,1.7507E-05
353.6,1.4796E-05
353.8,1.2504E-05
354,1.0567E-05
354.2,8.9307E-06
354.4,7.5474E-06
354.6,6.3785E-06
354.8,5.932E-06
355,5.8013E-06
355.2,5.6734E-06
355.4,5.5484E-06
355.6,5.4261E-06
355.8,5.3065E-06
356,5.1896E-06
356.2,5.0752E-06
356.4,4.9634E-06
356.6,4.854E-06
356.8,5.1345E-06
357,5.68E-06
357.2,6.2833E-06
357.4,6.9508E-06
357.6,7.6892E-06
357.8,8.506E-06
358,9.4095E-06
358.2,1.0409E-05
358.4,1.1515E-05
358.6,1.2738E-05
358.8,1.2438E-05
359,1.1244E-05
359.2,1.0164E-05
359.4,9.1878E-06
359.6,8.3054E-06
359.8,7.5077E-06
360,6.7867E-06
360.2,6.1349E-06
360.4,5.5457E-06
360.6,5.0131E-06
360.8,5.0292E-06
361,5.4099E-06
361.2,5.8194E-06
361.4,6.2599E-06
361.6,6.7337E-06
361.8,7.2434E-06
362,7.7916E-06
362.2,8.3814E-06
362.4,9.0158E-06
362.6,9.6982E-06
362.8,1E-05
363,1E-05
363.2,1E-05
363.4,1E-05
363.6,1E-05
363.8,1E-05
364,1E-05
364.2,1E-05
364.4,1E-05
364.6,1E-05
364.8,1.0044E-05
365,1.0124E-05
365.2,1.0205E-05
365.4,1.0286E-05
365.6,1.0367E-05
365.8,1.045E-05
366,1.0533E-05
366.2,1.0616E-05
366.4,1.07E-05
366.6,1.0785E-05
366.8,1.0778E-05
367,1.0693E-05
367.2,1.0609E-05
367.4,1.0526E-05
367.6,1.0443E-05
367.8,1.036E-05
368,1.0279E-05
368.2,1.0198E-05
368.4,1.0117E-05
368.6,1.0038E-05
368.8,1.0276E-05
369,1.0824E-05
369.2,1.1402E-05
369.4,1.201E-05
369.6,1.2651E-05
369.8,1.3326E-05
370,1.4038E-05
370.2,1.4787E-05
370.4,1.5576E-05
370.6,1.6407E-05
370.8,1.6465E-05
371,1.5754E-05
371.2,1.5075E-05
371.4,1.4424E-05
371.6,1.3802E-05
371.8,1.3207E-05
372,1.2637E-05
372.2,1.2092E-05
372.4,1.157E-05
372.6,1.1071E-05
372.8,1.0781E-05
373,1.0696E-05
373.2,1.0612E-05
373.4,1.0529E-05
373.6,1.0446E-05
373.8,1.0364E-05
374,1.0283E-05
374.2,1.0202E-05
374.4,1.0122E-05
374.6,1.0042E-05
374.8,9.6647E-06
375,8.9837E-06
375.2,8.3506E-06
375.4,7.7622E-06
375.6,7.2152E-06
375.8,6.7067E-06
376,6.2341E-06
376.2,5.7948E-06
376.4,5.3865E-06
376.6,5.0069E-06
376.8,4.9309E-06
377,5.2146E-06
377.2,5.5147E-06
377.4,5.8321E-06
377.6,6.1677E-06
377.8,6.5226E-06
378,6.8979E-06
378.2,7.2949E-06
378.4,7.7146E-06
378.6,8.1586E-06
378.8,8.9899E-06
379,1.0463E-05
379.2,1.2177E-05
379.4,1.4172E-05
379.6,1.6494E-05
379.8,1.9196E-05
380,2.2341E-05
380.2,2.6001E-05
380.4,3.0261E-05
380.6,3.5219E-05
380.8,3.6449E-05
381,3.1859E-05
381.2,2.7847E-05
381.4,2.434E-05
381.6,2.1275E-05
381.8,1.8596E-05
382,1.6254E-05
382.2,1.4207E-05
382.4,1.2418E-05
382.6,1.0854E-05
382.8,1.0233E-05
383,1.0856E-05
383.2,1.1515E-05
383.4,1.2215E-05
383.6,1.2958E-05
383.8,1.3746E-05
384,1.4581E-05
384.2,1.5468E-05
384.4,1.6408E-05
384.6,1.7405E-05
384.8,1.6759E-05
385,1.3706E-05
385.2,1.1209E-05
385.4,9.1674E-06
385.6,7.4973E-06
385.8,6.1315E-06
386,5.0145E-06
386.2,4.101E-06
386.4,3.3539E-06
386.6,2.7429E-06
386.8,2.5325E-06
387,2.9191E-06
387.2,3.3648E-06
387.4,3.8786E-06
387.6,4.4707E-06
387.8,5.1534E-06
388,5.9402E-06
388.2,6.8471E-06
388.4,7.8926E-06
388.6,9.0976E-06
388.8,1E-05
389,1E-05
389.2,1E-05
389.4,1E-05
389.6,1E-05
389.8,1E-05
390,1E-05
390.2,1E-05
390.4,1E-05
390.6,1E-05
390.8,1E-05
391,1E-05
391.2,1E-05
391.4,1E-05
391.6,1E-05
391.8,1E-05
392,1E-05
392.2,1E-05
392.4,1E-05
392.6,1E-05
392.8,9.587E-06
393,8.3165E-06
393.2,7.2144E-06
393.4,6.2583E-06
393.6,5.4289E-06
393.8,4.7094E-06
394,4.0853E-06
394.2,3.5439E-06
394.4,3.0742E-06
394.6,2.6668E-06
394.8,2.5035E-06
395,2.886E-06
395.2,3.3269E-06
395.4,3.8351E-06
395.6,4.421E-06
395.8,5.0964E-06
396,5.875E-06
396.2,6.7726E-06
396.4,7.8072E-06
396.6,8.9999E-06
396.8,1E-05
397,1E-05
397.2,1E-05
397.4,1E-05
397.6,1E-05
397.8,1E-05
398,1E-05
398.2,1E-05
398.4,1E-05
398.6,1E-05
398.8,9.8789E-06
399,9.3898E-06
399.2,8.925E-06
399.4,8.4832E-06
399.6,8.0632E-06
399.8,7.664E-06
400,7.2846E-06
400.2,6.924E-06
400.4,6.5812E-06
400.6,6.2554E-06
400.8,5.9455E-06
401,5.6502E-06
401.2,5.3695E-06
401.4,5.1028E-06
401.6,4.8493E-06
401.8,4.6084E-06
402,4.3794E-06
402.2,4.1619E-06
402.4,3.9551E-06
402.6,3.7587E-06
402.8,3.6299E-06
403,3.7353E-06
403.2,3.8438E-06
403.4,3.9555E-06
403.6,4.0704E-06
403.8,4.1886E-06
404,4.3103E-06
404.2,4.4355E-06
404.4,4.5644E-06
404.6,4.6969E-06
404.8,4.8729E-06
405,5.2424E-06
405.2,5.64E-06
405.4,6.0676E-06
405.6,6.5277E-06
405.8,7.0227E-06
406,7.5552E-06
406.2,8.1281E-06
406.4,8.7444E-06
406.6,9.4075E-06
406.8,9.8806E-06
407,9.1841E-06
407.2,8.5368E-06
407.4,7.935E-06
407.6,7.3757E-06
407.8,6.8558E-06
408,6.3726E-06
408.2,5.9234E-06
408.4,5.5059E-06
408.6,5.1178E-06
408.8,4.8235E-06
409,4.9318E-06
409.2,5.0425E-06
409.4,5.1557E-06
409.6,5.2715E-06
409.8,5.3899E-06
410,5.5109E-06
410.2,5.6346E-06
410.4,5.7612E-06
410.6,5.8905E-06
410.8,6.0447E-06
411,6.3603E-06
411.2,6.6923E-06
411.4,7.0417E-06
411.6,7.4093E-06
411.8,7.7961E-06
412,8.2031E-06
412.2,8.6313E-06
412.4,9.0819E-06
412.6,9.5561E-06
412.8,9.8478E-06
413,8.541E-06
413.2,7.4077E-06
413.4,6.4247E-06
413.6,5.5721E-06
413.8,4.8327E-06
414,4.1914E-06
414.2,3.6352E-06
414.4,3.1528E-06
414.6,2.7344E-06
414.8,2.4323E-06
415,2.8045E-06
415.2,3.2336E-06
415.4,3.7283E-06
415.6,4.2987E-06
415.8,4.9565E-06
416,5.7148E-06
416.2,6.5892E-06
416.4,7.5973E-06
416.6,8.7598E-06
416.8,9.8531E-06
417,7.9738E-06
417.2,6.4529E-06
417.4,5.2221E-06
417.6,4.226E-06
417.8,3.4199E-06
418,2.7676E-06
418.2,2.2397E-06
418.4,1.8125E-06
418.6,1.4668E-06
418.8,1.2204E-06
419,1.702E-06
419.2,2.3735E-06
419.4,3.3099E-06
419.6,4.6158E-06
419.8,6.4369E-06
420,8.9765E-06
420.2,1.2518E-05
420.4,1.7457E-05
420.6,2.4345E-05
420.8,3.3563E-05
421,3.2764E-05
421.2,3.1985E-05
421.4,3.1224E-05
421.6,3.0481E-05
421.8,2.9755E-05
422,2.9047E-05
422.2,2.8356E-05
422.4,2.7681E-05
422.6,2.7023E-05
422.8,2.6354E-05
423,2.3922E-05
423.2,2.1713E-05
423.4,1.9709E-05
423.6,1.789E-05
423.8,1.6238E-05
424,1.474E-05
424.2,1.3379E-05
424.4,1.2144E-05
424.6,1.1023E-05
424.8,1.0005E-05
425,1E-05
425.2,1E-05
425.4,1E-05
425.6,1E-05
425.8,1E-05
426,1E-05
426.2,1E-05
426.4,1E-05
426.6,1E-05
426.8,1E-05
427,1E-05
427.2,1E-05
427.4,1E-05
427.6,1E-05
427.8,1E-05
428,1E-05
428.2,1E-05
428.4,1E-05
428.6,1E-05
428.8,1E-05
429,8.1661E-06
429.2,6.6075E-06
429.4,5.3463E-06
429.6,4.3258E-06
429.8,3.5002E-06
430,2.8321E-06
430.2,2.2915E-06
430.4,1.8541E-06
430.6,1.5002E-06
430.8,1.2139E-06
431,1.3638E-06
431.2,1.5661E-06
431.4,1.7983E-06
431.6,2.065E-06
431.8,2.3712E-06
432,2.7229E-06
432.2,3.1267E-06
432.4,3.5903E-06
432.6,4.1228E-06
432.8,4.7342E-06
433,5.1222E-06
433.2,5.513E-06
433.4,5.9335E-06
433.6,6.3861E-06
433.8,6.8733E-06
434,7.3976E-06
434.2,7.962E-06
434.4,8.5694E-06
434.6,9.2231E-06
434.8,9.9266E-06
435,9.5488E-06
435.2,7.9231E-06
435.4,4.5637E-06
435.6,2.7467E-06
435.8,2.7399E-06
436,2.7331E-06
436.2,2.728E-06
436.4,2.7242E-06
436.6,2.72E-06
436.8,2.7153E-06
437,2.7106E-06
437.2,2.7045E-06
437.4,2.6984E-06
437.6,4.4022E-06
437.8,1.5497E-05
438,2.765E-05
438.2,9.7216E-06
438.4,3.4181E-06
438.6,2.6689E-06
438.8,2.6628E-06
439,3.473E-06
439.2,1.0582E-05
439.4,2.2608E-05
439.6,9.0613E-06
439.8,3.6317E-06
440,2.6336E-06
440.2,2.628E-06
440.4,2.6228E-06
440.6,2.6201E-06
440.8,2.6509E-06
441,5.0015E-06
441.2,9.4364E-06
441.4,9.4786E-06
441.6,5.0047E-06
441.8,2.6425E-06
442,6.3005E-06
442.2,1.5866E-05
442.4,9.2985E-06
442.6,4.2981E-06
442.8,2.5607E-06
443,2.5541E-06
443.2,2.5475E-06
443.4,4.3236E-06
443.6,8.3466E-06
443.8,6.917E-06
444,3.9896E-06
444.2,2.5256E-06
444.4,2.5183E-06
444.6,2.5111E-06
444.8,5.9715E-06
445,2.2912E-05
445.2,3.614E-05
445.4,2.6734E-05
445.6,1.9783E-05
445.8,1.4993E-05
446,1.1363E-05
446.2,8.3643E-06
446.4,5.973E-06
446.6,5.7356E-06
446.8,8.2223E-06
447,1.1787E-05
447.2,6.8727E-06
447.4,3.626E-06
447.6,2.7358E-06
447.8,3.7957E-06
448,5.4143E-06
448.2,8.3414E-06
448.4,1.2851E-05
448.6,8.4979E-06
448.8,4.1748E-06
449,2.9303E-06
449.2,7.8715E-06
449.4,1.9486E-05
449.6,2.49E-05
449.8,3.1819E-05
450,3.2072E-05
450.2,2.7226E-05
450.4,2.3254E-05
450.6,2.2081E-05
450.8,2.0967E-05
451,9.1565E-06
451.2,3.822E-06
451.4,2.8955E-06
451.6,4.9964E-06
451.8,8.6216E-06
452,1.0041E-05
452.2,1.1168E-05
452.4,1.2045E-05
452.6,1.2905E-05
452.8,1.3531E-05
453,1.3485E-05
453.2,1.3439E-05
453.4,1.5568E-05
453.6,1.8838E-05
453.8,2.058E-05
454,2.1379E-05
454.2,2.0129E-05
454.4,1.0611E-05
454.6,5.5938E-06
454.8,3.5759E-06
455,2.5727E-06
455.2,2.1822E-06
455.4,2.1752E-06
455.6,2.1682E-06
455.8,4.0343E-06
456,7.6027E-06
456.2,1.1541E-05
456.4,1.352E-05
456.6,1.6311E-05
456.8,2.0782E-05
457,2.648E-05
457.2,3.0065E-05
457.4,3.331E-05
457.6,3.3234E-05
457.8,2.5811E-05
458,1.9629E-05
458.2,1.3607E-05
458.4,9.4319E-06
458.6,5.7825E-06
458.8,3.3279E-06
459,2.343E-06
459.2,6.0036E-06
459.4,1.4065E-05
459.6,1.0023E-05
459.8,7.1431E-06
460,6.8243E-06
460.2,8.3275E-06
460.4,9.9675E-06
460.6,4.6363E-06
460.8,2.1565E-06
461,4.28E-06
461.2,9.72E-06
461.4,1.8586E-05
461.6,2.7156E-05
461.8,3.9677E-05
462,2.3126E-05
462.2,1.1678E-05
462.4,9.8833E-06
462.6,9.846E-06
462.8,9.9779E-06
463,1.069E-05
463.2,1.1454E-05
463.4,1.2294E-05
463.6,1.3206E-05
463.8,1.2524E-05
464,1.0931E-05
464.2,9.1859E-06
464.4,4.8371E-06
464.6,2.5472E-06
464.8,3.568E-06
465,1.1129E-05
465.2,1.6619E-05
465.4,9.9034E-06
465.6,5.9017E-06
465.8,8.0746E-06
466,1.1875E-05
466.2,1.0094E-05
466.4,3.7698E-06
466.6,2.1086E-06
466.8,3.2492E-06
467,5.0068E-06
467.2,7.959E-06
467.4,1.2774E-05
467.6,1.829E-05
467.8,1.8248E-05
468,1.81E-05
468.2,1.7292E-05
468.4,1.6521E-05
468.6,1.4685E-05
468.8,1.2466E-05
469,1.091E-05
469.2,1.3267E-05
469.4,1.5989E-05
469.6,1.3576E-05
469.8,1.1526E-05
470,9.2401E-06
470.2,6.9938E-06
470.4,5.2937E-06
470.6,1.0551E-05
470.8,2.1449E-05
471,2.3834E-05
471.2,2.5129E-05
471.4,2.4678E-05
471.6,2.1737E-05
471.8,1.9147E-05
472,2.1465E-05
472.2,2.4908E-05
472.4,2.6556E-05
472.6,2.7791E-05
472.8,2.885E-05
473,2.9391E-05
473.2,2.9942E-05
473.4,3.2374E-05
473.6,3.5613E-05
473.8,4.3574E-05
474,5.5565E-05
474.2,7.0033E-05
474.4,8.4241E-05
474.6,0.00010133
474.8,0.00011493
475,0.00012672
475.2,0.00015879
475.4,0.00021523
475.6,0.00028968
475.8,0.00036597
476,0.00046234
476.2,0.000606
476.4,0.00081619
476.6,0.0010713
476.8,0.001373
477,0.0017598
477.2,0.0022645
477.4,0.0029141
477.6,0.0037328
477.8,0.0047573
478,0.0060793
478.2,0.0077979
478.4,0.010002
478.6,0.013048
478.8,0.017055
479,0.022067
479.2,0.028076
479.4,0.036673
479.6,0.049178
479.8,0.066575
480,0.090936
480.2,0.126
480.4,0.176
480.6,0.251
480.8,0.395
481,0.578
481.2,0.86
481.4,1.3
481.6,2.023
481.8,3.216
482,5.218
482.2,8.105
482.4,13.482
482.6,22.348
482.8,36.113
483,54.188
483.2,73.075
483.4,87.391
483.6,95.59
483.8,98.062
484,98.306
484.2,97.997
484.4,97.874
484.6,98.006
484.8,98.3
485,98.615
485.2,98.695
485.4,98.669
485.6,98.504
485.8,98.118
486,97.702
486.2,97.164
486.4,96.691
486.6,96.094
486.8,95.667
487,95.277
487.2,95.02
487.4,94.801
487.6,94.789
487.8,94.861
488,94.971
488.2,95.224
488.4,95.551
488.6,95.898
488.8,96.289
489,96.623
489.2,96.978
489.4,97.292
489.6,97.522
489.8,97.696
490,97.772
490.2,97.825
490.4,97.738
490.6,97.636
490.8,97.53
491,97.355
491.2,97.246
491.4,97.148
491.6,97.019
491.8,97.041
492,97.061
492.2,97.185
492.4,97.28
492.6,97.494
492.8,97.709
493,97.902
493.2,98.095
493.4,98.27
493.6,98.509
493.8,98.614
494,98.74
494.2,98.854
494.4,98.902
494.6,98.871
494.8,98.922
495,98.952
495.2,98.893
495.4,98.872
495.6,98.728
495.8,98.548
496,98.356
496.2,97.989
496.4,97.524
496.6,96.93
496.8,96.216
497,95.41
497.2,94.524
497.4,93.497
497.6,92.401
497.8,91.389
498,90.324
498.2,89.35
498.4,88.514
498.6,87.74
498.8,87.21
499,86.849
499.2,86.771
499.4,86.84
499.6,87.312
499.8,87.927
500,88.891
500.2,90.002
500.4,91.282
500.6,93.013
500.8,94.43
501,95.746
501.2,96.875
501.4,97.735
501.6,98.21
501.8,98.297
502,98.094
502.2,97.401
502.4,96.602
502.6,95.767
502.8,95.035
503,94.341
503.2,93.939
503.4,93.494
503.6,92.99
503.8,92.315
504,91.16
504.2,89.602
504.4,87.781
504.6,85.717
504.8,82.879
505,77.093
505.2,66.004
505.4,48.547
505.6,30.207
505.8,16.517
506,8.601
506.2,4.46
506.4,2.055
506.6,1.117
506.8,0.632
507,0.367
507.2,0.222
507.4,0.137
507.6,0.087833
507.8,0.050589
508,0.032655
508.2,0.021471
508.4,0.014318
508.6,0.009839
508.8,0.0067746
509,0.0047588
509.2,0.0033387
509.4,0.0023915
509.6,0.0017131
509.8,0.0012476
510,0.00091514
510.2,0.00067333
510.4,0.00050227
510.6,0.00037058
510.8,0.00027287
511,0.00020454
511.2,0.00015757
511.4,0.00012487
511.6,0.00011187
511.8,9.7813E-05
512,8.0557E-05
512.2,6.164E-05
512.4,4.5724E-05
512.6,4.3017E-05
512.8,3.9178E-05
513,3.2669E-05
513.2,2.6865E-05
513.4,2.3018E-05
513.6,2.2133E-05
513.8,2.353E-05
514,1.9938E-05
514.2,1.5066E-05
514.4,1.5677E-05
514.6,1.8598E-05
514.8,1.5701E-05
515,1.198E-05
515.2,1.5863E-05
515.4,1.1059E-05
515.6,1.0432E-05
515.8,1.1703E-05
516,1.3393E-05
516.2,1.1863E-05
516.4,1.0252E-05
516.6,1.4478E-05
516.8,2.1473E-06
517,3.4681E-06
517.2,6.3291E-06
517.4,7.8353E-06
517.6,9.1415E-06
517.8,7.9878E-06
518,1.2691E-05
518.2,5.288E-06
518.4,8.0039E-06
518.6,8.2469E-06
518.8,4.0069E-06
519,3.31E-06
519.2,3.6998E-06
519.4,1.5306E-05
519.6,1.4508E-05
519.8,7.1961E-06
520,4.577E-06
520.2,5.8332E-06
520.4,7.8822E-06
520.6,1.0102E-05
520.8,1.336E-05
521,1.0646E-05
521.2,3.5768E-06
521.4,2.3411E-06
521.6,7.3075E-06
521.8,3.1527E-06
522,2.6979E-06
522.2,2.6828E-06
522.4,4.9354E-06
522.6,8.2705E-06
522.8,6.139E-06
523,1.4674E-06
523.2,6.1523E-06
523.4,3.7371E-06
523.6,1.5524E-06
523.8,4.0517E-06
524,9.2511E-06
524.2,7.072E-06
524.4,1.3377E-06
524.6,5.9096E-06
524.8,6.4293E-06
525,5.3694E-06
525.2,4.3183E-06
525.4,5.3428E-06
525.6,8.6912E-06
525.8,7.6722E-06
526,8.9804E-06
526.2,6.4438E-06
526.4,1.3892E-05
526.6,4.0576E-06
526.8,2.2263E-06
527,4.9213E-06
527.2,1.368E-06
527.4,5.955E-06
527.6,7.4731E-06
527.8,5.8487E-06
528,1.929E-06
528.2,6.7228E-06
528.4,1.4347E-05
528.6,1.0072E-05
528.8,5.6969E-06
529,9.0182E-06
529.2,4.9778E-06
529.4,5.0977E-06
529.6,7.6077E-06
529.8,8.7876E-06
530,1.2579E-05
530.2,8.4441E-06
530.4,8.2889E-06
530.6,3.7368E-06
530.8,5.3531E-06
531,1.2175E-05
531.2,7.4017E-06
531.4,1.4522E-05
531.6,8.364E-06
531.8,5.1601E-06
532,6.6778E-06
532.2,5.8621E-06
532.4,2.8303E-06
532.6,1.1805E-06
532.8,8.9525E-06
533,1.4594E-05
533.2,7.0561E-06
533.4,4.0879E-06
533.6,3.9931E-06
533.8,6.9529E-06
534,4.2173E-06
534.2,3.4658E-06
534.4,4.1825E-06
534.6,2.9646E-06
534.8,3.4631E-06
535,4.8025E-06
535.2,7.02E-06
535.4,1.3477E-06
535.6,1.1503E-06
535.8,3.2217E-06
536,4.2872E-06
536.2,1.9916E-06
536.4,2.1112E-06
536.6,9.3022E-06
536.8,1.1082E-05
537,2.3661E-06
537.2,4.3625E-06
537.4,6.8932E-06
537.6,3.9515E-06
537.8,4.3494E-06
538,8.6282E-06
538.2,4.9642E-06
538.4,6.4008E-06
538.6,6.9126E-06
538.8,5.8538E-06
539,7.1204E-06
539.2,6.1016E-06
539.4,1.1218E-06
539.6,1.9424E-06
539.8,1.4478E-06
540,2.2482E-06
540.2,2.4984E-06
540.4,2.4082E-06
540.6,7.1215E-06
540.8,1.2351E-06
541,4.1874E-06
541.2,7.7226E-06
541.4,1.0359E-05
541.6,1.2177E-05
541.8,1.1312E-05
542,1.1027E-05
542.2,5.8698E-06
542.4,3.8032E-06
542.6,3.7741E-06
542.8,4.5016E-06
543,4.6151E-06
543.2,4.3314E-06
543.4,4.5623E-06
543.6,7.9037E-06
543.8,5.3911E-06
544,4.7673E-06
544.2,6.1581E-06
544.4,9.1708E-06
544.6,1.0128E-05
544.8,5.9341E-06
545,1.4315E-06
545.2,5.1584E-06
545.4,9.5074E-06
545.6,6.8933E-06
545.8,7.4762E-06
546,6.4238E-06
546.2,1.2738E-05
546.4,7.3318E-06
546.6,7.0218E-06
546.8,8.9244E-06
547,1.1436E-05
547.2,8.7342E-06
547.4,5.2274E-06
547.6,1.3361E-05
547.8,4.4695E-06
548,3.7469E-06
548.2,4.2422E-06
548.4,4.9865E-06
548.6,1.0745E-05
548.8,1.446E-05
549,1.2771E-05
549.2,1.339E-05
549.4,1.5245E-05
549.6,1.6072E-05
549.8,1.5536E-05
550,2.1969E-05
550.2,2.5636E-05
550.4,2.1435E-05
550.6,2.9061E-05
550.8,3.4015E-05
551,3.6819E-05
551.2,4.3966E-05
551.4,5.4024E-05
551.6,6.3074E-05
551.8,7.8799E-05
552,9.0014E-05
552.2,0.00011265
552.4,0.00014875
552.6,0.00018542
552.8,0.00023265
553,0.00029934
553.2,0.00039321
553.4,0.00048522
553.6,0.00064326
553.8,0.00084258
554,0.0011218
554.2,0.0015482
554.4,0.002151
554.6,0.002823
554.8,0.0039249
555,0.0053903
555.2,0.0074592
555.4,0.010468
555.6,0.014485
555.8,0.020552
556,0.029039
556.2,0.041434
556.4,0.059667
556.6,0.085074
556.8,0.12
557,0.169
557.2,0.235
557.4,0.316
557.6,0.417
557.8,0.536
558,0.677
558.2,0.841
558.4,1.041
558.6,1.227
558.8,1.513
559,1.889
559.2,2.379
559.4,3.04
559.6,3.944
559.8,5.206
560,6.845
560.2,9.292
560.4,12.794
560.6,17.803
560.8,24.806
561,34.225
561.2,45.997
561.4,60.457
561.6,72.776
561.8,82.398
562,88.491
562.2,91.894
562.4,93.412
562.6,94.157
562.8,94.895
563,95.574
563.2,96.407
