Type,Exciter
Maker,"Omega"
ProductName,"XF1009(425DF45)"
Comment,""
Public,1
wavedataset
200,0.00056
201,0.00056
202,0.00057
203,0.00058
204,0.0006
205,0.00062
206,0.00064
207,0.00066
208,0.00067
209,0.00069
210,0.0007
211,0.00071
212,0.00072
213,0.00073
214,0.00074
215,0.00075
216,0.00076
217,0.00077
218,0.00078
219,0.00079
220,0.00079
221,0.00079
222,0.00078
223,0.00076
224,0.00074
225,0.00072
226,0.0007
227,0.00067
228,0.00064
229,0.00061
230,0.00058
231,0.00054
232,0.00051
233,0.00048
234,0.00045
235,0.00043
236,0.0004
237,0.00038
238,0.00036
239,0.00034
240,0.00032
241,0.00031
242,0.00029
243,0.00028
244,0.00026
245,0.00024
246,0.00023
247,0.00021
248,0.0002
249,0.00019
250,0.00018
251,0.00017
252,0.00016
253,0.00014
254,0.00013
255,0.00012
256,0.00011
257,0.0001
258,9.3E-05
259,8.7E-05
260,8.1E-05
261,7.6E-05
262,7.2E-05
263,6.9E-05
264,6.5E-05
265,6.3E-05
266,6E-05
267,5.9E-05
268,5.8E-05
269,5.6E-05
270,5.5E-05
271,5.3E-05
272,5E-05
273,4.7E-05
274,4.4E-05
275,4.2E-05
276,3.9E-05
277,3.8E-05
278,3.6E-05
279,3.5E-05
280,3.4E-05
281,3.2E-05
282,3E-05
283,2.9E-05
284,2.8E-05
285,2.8E-05
286,2.8E-05
287,2.9E-05
288,3E-05
289,3.1E-05
290,3.2E-05
291,3.3E-05
292,3.5E-05
293,3.6E-05
294,3.7E-05
295,3.6E-05
296,3.4E-05
297,3.1E-05
298,2.6E-05
299,2.1E-05
300,1.6E-05
301,1.3E-05
302,1.2E-05
303,1.2E-05
304,1.3E-05
305,1.5E-05
306,1.7E-05
307,1.8E-05
308,1.8E-05
309,1.8E-05
310,1.8E-05
311,1.9E-05
312,2E-05
313,2.2E-05
314,2.6E-05
315,3.1E-05
316,3.7E-05
317,4.2E-05
318,4.8E-05
319,5.2E-05
320,5.4E-05
321,5.3E-05
322,5E-05
323,4.6E-05
324,4.2E-05
325,3.9E-05
326,3.5E-05
327,3.3E-05
328,3.2E-05
329,3.2E-05
330,3.3E-05
331,3.4E-05
332,3.7E-05
333,4.2E-05
334,4.7E-05
335,5E-05
336,5.3E-05
337,5.5E-05
338,5.5E-05
339,5.1E-05
340,4.5E-05
341,4E-05
342,3.6E-05
343,3.6E-05
344,4.1E-05
345,5.1E-05
346,6.7E-05
347,8.7E-05
348,0.00011
349,0.00013
350,0.00014
351,0.00015
352,0.00016
353,0.00015
354,0.00015
355,0.00013
356,0.00011
357,9.5E-05
358,7.9E-05
359,6.7E-05
