Type,Exciter
Maker,"Omega"
ProductName,"XF1414(630QM50)"
Comment,""
Public,1
wavedataset
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,1E-05
361,3E-05
362,1E-05
363,2E-05
364,0.00015
365,4E-05
366,2E-05
367,7E-05
368,0.00017
369,5E-05
370,6E-05
371,7E-05
372,0.00017
373,9E-05
374,1E-05
375,3E-05
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,2E-05
412,4E-05
413,0.00011
414,0.0002
415,0.00015
416,0.00026
417,0.00026
418,0.00024
419,0.00017
420,5E-05
421,2E-05
422,1E-05
423,2E-05
424,3E-05
425,2E-05
426,1E-05
427,2E-05
428,3E-05
429,4E-05
430,6E-05
431,0.0001
432,0.00028
433,0.00067
434,0.00038
435,0.00018
436,7E-05
437,4E-05
438,4E-05
439,6E-05
440,8E-05
441,0.0001
442,0.00017
443,0.0006
444,0.00026
445,8E-05
446,4E-05
447,3E-05
448,2E-05
449,1E-05
450,2E-05
451,5E-05
452,0.00042
453,3E-05
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,1E-05
560,1E-05
561,1E-05
562,2E-05
563,3E-05
564,5E-05
565,8E-05
566,0.0001
567,0.00013
568,0.00018
569,0.00024
570,0.00034
571,0.00047
572,0.00068
573,0.00099
574,0.0014
575,0.00182
576,0.00219
577,0.00256
578,0.00304
579,0.00381
580,0.00509
581,0.00702
582,0.01023
583,0.01536
584,0.02294
585,0.03289
586,0.04469
587,0.05877
588,0.07749
589,0.10558
590,0.15106
591,0.22478
592,0.34792
593,0.54793
594,0.85547
595,1.30435
596,1.9565
597,2.97308
598,4.72674
599,8.04998
600,14.7777
601,28.31744
602,51.91505
603,78.74096
604,94.00764
605,97.93329
606,98.27914
607,98.37526
608,98.59751
609,98.76585
610,98.82995
611,98.84653
612,98.87825
613,98.97007
614,99.13076
615,99.32076
616,99.47472
617,99.5566
618,99.59071
619,99.63503
620,99.72171
621,99.73065
622,99.71939
623,99.68312
624,99.66576
625,99.70821
626,99.78619
627,99.8146
628,99.72843
629,99.56698
630,99.46104
631,99.51397
632,99.68558
633,99.80563
634,99.7332
635,99.51778
636,99.3708
637,99.44603
638,99.66059
639,99.7821
640,99.72477
641,99.66715
642,99.74431
643,99.73621
644,99.43986
645,99.32453
646,99.75249
647,99.57085
648,99.60872
649,86.71154
650,21.76159
651,3.01773
652,0.53449
653,0.12069
654,0.03266
655,0.01015
656,0.00353
657,0.00134
658,0.00055
659,0.00024
660,0.00011
661,6E-05
662,3E-05
663,2E-05
664,1E-05
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,1E-05
839,1E-05
840,1E-05
841,2E-05
842,2E-05
843,3E-05
844,4E-05
845,6E-05
846,8E-05
847,0.0001
848,0.00011
849,0.00013
850,0.00013
851,0.00013
852,0.00012
853,0.00012
854,0.00011
855,0.0001
856,9E-05
857,8E-05
858,7E-05
859,6E-05
860,6E-05
861,5E-05
862,5E-05
863,5E-05
864,4E-05
865,4E-05
866,4E-05
867,4E-05
868,3E-05
869,3E-05
870,3E-05
871,3E-05
872,3E-05
873,3E-05
874,3E-05
875,3E-05
876,3E-05
877,3E-05
878,3E-05
879,2E-05
880,2E-05
881,2E-05
882,2E-05
883,2E-05
884,2E-05
885,2E-05
886,1E-05
887,1E-05
888,1E-05
889,1E-05
890,1E-05
891,1E-05
892,1E-05
893,1E-05
894,1E-05
895,1E-05
896,1E-05
897,1E-05
898,1E-05
899,1E-05
900,1E-05
901,1E-05
902,1E-05
903,1E-05
904,1E-05
905,1E-05
906,1E-05
907,1E-05
908,1E-05
909,1E-05
910,1E-05
911,1E-05
912,1E-05
913,1E-05
914,1E-05
915,1E-05
916,1E-05
917,1E-05
918,1E-05
919,1E-05
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,1E-05
929,1E-05
930,1E-05
931,1E-05
932,1E-05
933,1E-05
934,1E-05
935,2E-05
936,2E-05
937,2E-05
938,2E-05
939,1E-05
940,1E-05
941,1E-05
942,1E-05
