Type,Exciter
Maker,"Chroma"
ProductName,"59004x"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00101889
427,0.00117785
428,0.001574
429,0.00214107
430,0.00294544
431,0.00411834
432,0.00596484
433,0.00797537
434,0.0110199
435,0.0145499
436,0.020339
437,0.0287227
438,0.0407742
439,0.0612619
440,0.0951246
441,0.152761
442,0.250089
443,0.401343
444,0.636762
445,0.989756
446,1.55964
447,2.55722
448,4.42717
449,8.11421
450,15.2479
451,27.5465
452,45.1657
453,64.1007
454,79.7283
455,88.7287
456,92.5322
457,93.6229
458,93.6629
459,94.369
460,94.8131
461,95.275
462,95.6909
463,95.8991
464,96.1081
465,96.1658
466,95.9864
467,95.0882
468,93.9189
469,93.2711
470,93.8881
471,95.0008
472,95.7775
473,96.1891
474,96.2559
475,96.4503
476,95.9258
477,94.7153
478,94.3692
479,94.441
480,95.7073
481,96.4957
482,96.7756
483,96.4434
484,96.3048
485,95.5481
486,95.4416
487,95.5415
488,88.7924
489,36.8438
490,3.19666
491,1.07286
492,0.167941
493,0.0351375
494,0.00910563
495,0.0028176
496,0.000986041
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00142477
538,0.00442576
539,0.0169626
540,0.0863856
541,0.667269
542,9.06768
543,61.0951
544,92.8616
545,95.3085
546,94.7605
547,94.5598
548,95.8944
549,95.4982
550,95.6415
551,96.1288
552,95.9591
553,94.8424
554,90.7554
555,36.6575
556,3.29219
557,0.52623
558,0.0832082
559,0.0183602
560,0.00511981
561,0.00175283
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
