Type,Emitter
Maker,"Chroma"
ProductName,"51009m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.00144949
383,0.00207514
384,0.00293986
385,0.0029309
386,0.00147535
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.0476696
411,0.432195
412,0.315303
413,1.63197
414,3.93499
415,5.45266
416,7.15175
417,4.39372
418,7.73745
419,7.79303
420,8.10307
421,4.99945
422,6.74888
423,4.38407
424,3.15568
425,2.44226
426,3.48015
427,1.44435
428,1.07661
429,6.45789
430,11.4304
431,13.2438
432,5.68942
433,9.5015
434,22.0954
435,11.1779
436,4.14481
437,11.5377
438,12.5999
439,8.70379
440,1.79091
441,0.0414238
442,0.00345339
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.00346024
501,0.056692
502,0.895277
503,10.224
504,22.4178
505,25.7895
506,50.1734
507,46.8151
508,49.5913
509,56.1164
510,67.2901
511,69.7381
512,63.3663
513,68.8328
514,75.5702
515,75.1839
516,77.1183
517,79.4881
518,78.0714
519,77.566
520,79.0958
521,78.1089
522,74.836
523,74.8048
524,77.773
525,77.71
526,74.3167
527,70.6797
528,66.6872
529,66.01
530,72.1809
531,75.9287
532,70.082
533,68.2462
534,66.7153
535,46.5987
536,27.9701
537,29.4244
538,30.4748
539,4.87232
540,0.359763
541,0.0563384
542,0.0139659
543,0.00460456
544,0.00178927
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.00179346
584,0.00497439
585,0.0149063
586,0.0473785
587,0.165429
588,0.667247
589,3.0067
590,13.3359
591,35.4077
592,53.9879
593,67.5518
594,78.9199
595,83.8408
596,81.7943
597,76.0527
598,71.1506
599,69.0623
600,69.191
601,69.9767
602,70.5249
603,71.099
604,72.4821
605,74.9839
606,78.1348
607,81.163
608,82.9125
609,82.8688
610,81.1926
611,78.4142
612,74.9832
613,71.1051
614,67.0399
615,63.4894
616,60.8757
617,59.3737
618,58.5611
619,57.7664
620,56.8256
621,56.3216
622,57.1264
623,59.6779
624,63.9532
625,69.0517
626,73.742
627,77.3772
628,79.9179
629,81.0318
630,80.0919
631,76.5798
632,71.4068
633,66.546
634,63.5719
635,62.7164
636,63.4824
637,64.7326
638,65.6617
639,66.5305
640,68.5051
641,72.5081
642,78.0547
643,82.6262
644,83.1412
645,79.3732
646,74.1588
647,70.4988
648,68.6994
649,66.9051
650,63.2729
651,57.8485
652,52.6897
653,49.9438
654,50.0252
655,51.9529
656,54.3055
657,55.5295
658,56.3948
659,59.7272
660,67.4514
661,77.2848
662,79.6517
663,68.9126
664,54.0715
665,43.4589
666,37.2853
667,32.7786
668,27.4521
669,21.3687
670,15.9799
671,12.0686
672,9.72923
673,8.82366
674,8.23139
675,5.09711
676,1.61378
677,0.442406
678,0.145624
679,0.0596231
680,0.0297195
681,0.0176566
682,0.0124279
683,0.00990451
684,0.00874791
685,0.00741018
686,0.00503242
687,0.00261979
688,0.00123306
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.00124229
824,0.0203267
825,0.0704411
826,0.0135572
827,0.0038556
828,0.00272155
829,0.0028715
830,0.00320415
831,0.0043123
832,0.00645586
833,0.0118873
834,0.0244576
835,0.0571913
836,0.18633
837,0.971023
838,5.7728
839,9.16757
840,5.15353
841,5.10596
842,8.40589
843,12.6012
844,10.1393
845,5.51363
846,3.43701
847,2.76511
848,2.74671
849,3.25528
850,4.4968
851,7.1072
852,12.0913
853,19.8107
854,27.8836
855,34.7934
856,43.5562
857,57.6465
858,63.8782
859,44.5021
860,17.9247
861,17.5483
862,17.2155
863,16.904
864,16.6054
865,16.3765
866,16.1366
867,15.9001
868,15.6865
869,15.469
870,15.2369
871,15.0012
872,14.7584
873,14.5184
874,14.3021
875,14.1359
876,14.03
877,14.0132
878,14.0085
879,13.9388
880,13.7648
881,13.4859
882,13.1126
883,12.636
884,12.1293
885,11.5527
886,10.9478
887,10.3925
888,9.8282
889,9.31924
890,8.87718
891,8.49282
892,8.16939
893,7.94046
894,7.80715
895,7.77687
896,7.85135
897,8.01463
898,8.25328
899,8.5427
900,8.88045
901,9.24871
902,9.67448
903,10.1154
904,10.5602
905,11.0203
906,11.4553
907,11.8702
908,12.2453
909,12.587
910,12.8865
911,13.1397
912,13.3518
913,13.5296
914,13.6722
915,13.7885
916,13.911
917,14.0522
918,14.2211
919,14.4698
920,14.8225
921,15.3507
922,16.0863
923,17.1079
924,18.4716
925,20.1265
926,22.092
927,24.3003
928,26.7232
929,29.26
930,31.7821
931,34.1218
932,36.1073
933,37.6252
934,38.4273
935,38.461
936,37.6754
937,36.2174
938,34.1018
939,31.5627
940,28.6786
941,25.573
942,22.3527
943,19.2824
944,16.5263
945,14.0418
946,11.8717
947,10.0155
948,8.45603
949,7.2633
950,6.43312
951,5.93621
952,5.73292
953,5.81692
954,6.15402
955,6.74059
956,7.45121
957,8.33357
958,9.34395
959,10.4486
960,11.6362
961,12.9518
962,14.2993
963,15.6109
964,16.8452
965,17.8363
966,18.5542
967,18.8811
968,18.6683
969,17.864
970,16.5132
971,14.7176
972,12.8485
973,11.0214
974,9.44781
975,8.44077
976,7.87846
977,7.72858
978,7.85105
979,8.05355
980,8.12718
981,7.88752
982,7.24866
983,6.27562
984,5.22027
985,4.07569
986,3.01938
987,2.17213
988,1.6161
989,1.41679
990,1.6159
991,2.32881
992,3.70901
993,5.70268
994,7.8998
995,10.1815
996,12.1972
997,13.6016
998,13.9268
999,12.9008
1000,10.823
1001,8.33756
1002,5.7738
1003,3.51185
1004,1.71336
1005,0.63457
1006,0.228331
1007,0.116762
1008,0.0881825
1009,0.0795894
1010,0.0770887
1011,0.0740085
1012,0.0738873
1013,0.0713901
1014,0.956877
1015,0.713693
1016,0.490544
1017,0.295287
1018,0.146413
1019,0.0560153
1020,0.0175097
1021,0.00558858
1022,0.00291211
1023,0.00176433
1024,0.00168026
1025,0.00191712
1026,0.00161997
1027,0.00146016
1028,0.00150157
1029,0.00129593
1030,0.00124873
1031,0.00115298
1032,0.001
1033,0.001
1034,0.001
1035,0.001
1036,0.001
1037,0.001
1038,0.001
1039,0.001
1040,0.001
1041,0.001
1042,0.001
1043,0.001
1044,0.001
1045,0.001
1046,0.001
1047,0.001
1048,0.001
1049,0.001
1050,0.001
1051,0.001
1052,0.001
1053,0.001
1054,0.001
1055,0.001
1056,0.001
1057,0.001
1058,0.001
1059,0.001
1060,0.001
1061,0.001
1062,0.001
1063,0.001
1064,0.001
1065,0.001
1066,0.001
1067,0.001
1068,0.001
1069,0.001
1070,0.001
1071,0.001
1072,0.001
1073,0.001
1074,0.001
1075,0.001
1076,0.001
1077,0.001
1078,0.001
1079,0.001
1080,0.001
1081,0.001
1082,0.001
1083,0.001
1084,0.001
1085,0.001
1086,0.001
1087,0.001
1088,0.001
1089,0.001
1090,0.001
1091,0.001
1092,0.001
1093,0.001
1094,0.001
1095,0.001
1096,0.001
1097,0.001
1098,0.001
1099,0.001
1100,0.001
1101,0.001
1102,0.001
1103,0.001
1104,0.001
1105,0.001
1106,0.001
1107,0.001
1108,0.001
1109,0.001
1110,0.001
1111,0.001
1112,0.001
1113,0.001
1114,0.001
1115,0.001
1116,0.001
1117,0.001
1118,0.001
1119,0.001
1120,0.001
1121,0.001
1122,0.001
1123,0.001
1124,0.001
1125,0.001
1126,0.001
1127,0.001
1128,0.001
1129,0.001
1130,0.001
1131,0.001
1132,0.001
1133,0.001
1134,0.001
1135,0.001
1136,0.001
1137,0.001
1138,0.001
1139,0.001
1140,0.001
1141,0.001
1142,0.001
1143,0.001
1144,0.001
1145,0.001
1146,0.001
1147,0.001
1148,0.001
1149,0.001
1150,0.001
1151,0.001
1152,0.001
1153,0.001
1154,0.001
1155,0.001
1156,0.001
1157,0.001
1158,0.001
1159,0.001
1160,0.001
1161,0.001
1162,0.001
1163,0.001
1164,0.001
1165,0.001
1166,0.001
1167,0.001
1168,0.001
1169,0.001
1170,0.001
1171,0.001
1172,0.001
1173,0.001
1174,0.001
1175,0.001
1176,0.001
1177,0.001
1178,0.001
1179,0.001
1180,0.001
1181,0.001
1182,0.001
1183,0.001
1184,0.001
1185,0.001
1186,0.001
1187,0.001
1188,0.001
1189,0.001
1190,0.001
1191,0.001
1192,0.001
1193,0.001
1194,0.001
1195,0.00101653
1196,0.00139177
1197,0.00204361
1198,0.00386536
1199,0.00984394
1200,0.0283494
