Type,Emitter
Maker,"Chroma"
ProductName,"61000v2m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.00136989
371,0.00247486
372,0.00360185
373,0.00484726
374,0.00550334
375,0.00506515
376,0.00318498
377,0.00134756
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.0257977
442,0.587355
443,15.3069
444,38.1928
445,55.8547
446,60.8003
447,67.3984
448,71.0153
449,72.1464
450,71.4455
451,72.822
452,73.8849
453,73.1806
454,70.3307
455,67.2114
456,67.0246
457,62.0177
458,59.4293
459,64.9729
460,51.0634
461,47.6072
462,49.3164
463,26.7839
464,3.87166
465,0.395365
466,0.0166857
467,0.00149752
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.00142618
497,0.00578231
498,0.0409456
499,0.498315
500,13.57
501,57.984
502,63.6243
503,73.1496
504,82.4182
505,81.1005
506,77.3703
507,77.3387
508,78.4245
509,81.5939
510,83.2224
511,82.7827
512,83.8195
513,84.4425
514,81.1093
515,79.2651
516,82.2674
517,85.7758
518,85.6569
519,85.4143
520,86.1268
521,84.035
522,81.4173
523,81.7004
524,83.7765
525,82.8677
526,77.2144
527,70.2839
528,69.4082
529,75.7684
530,74.5307
531,63.5832
532,66.2475
533,40.2432
534,3.40004
535,0.925054
536,0.111753
537,0.020549
538,0.00532697
539,0.00180941
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.0011348
576,0.0029655
577,0.00802311
578,0.0232669
579,0.0781842
580,0.345244
581,2.91571
582,32.9153
583,48.226
584,33.0839
585,52.8086
586,80.0656
587,76.3856
588,68.3637
589,72.2328
590,81.0874
591,86.3197
592,86.9649
593,87.2284
594,87.6193
595,87.4857
596,86.2624
597,85.1749
598,84.9315
599,85.4921
600,85.2317
601,84.4622
602,84.0003
603,85.085
604,86.8253
605,87.9275
606,87.9478
607,86.6753
608,84.7449
609,83.6893
610,84.335
611,86.3618
612,87.7089
613,86.1895
614,83.7092
615,83.3411
616,85.5966
617,86.0466
618,81.672
619,78.4466
620,80.9256
621,85.0584
622,84.7299
623,80.0687
624,78.4965
625,39.6974
626,3.68766
627,0.780563
628,0.101146
629,0.0204948
630,0.00583729
631,0.00208128
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.00220503
843,0.0036315
844,0.00510111
845,0.00650979
846,0.00796351
847,0.00937098
848,0.0106772
849,0.011975
850,0.0131081
851,0.0136625
852,0.013296
853,0.0123114
854,0.011246
855,0.0102736
856,0.00944586
857,0.00884386
858,0.00855157
859,0.00856538
860,0.00888186
861,0.00950327
862,0.0107841
863,0.0124863
864,0.0143039
865,0.0162077
866,0.0180806
867,0.0197692
868,0.0213347
869,0.0228
870,0.0243877
871,0.0263065
872,0.028961
873,0.0329692
874,0.0384959
875,0.04638
876,0.057043
877,0.0700033
878,0.0861985
879,0.104883
880,0.125804
881,0.149486
882,0.175617
883,0.204436
884,0.236999
885,0.274073
886,0.31892
887,0.376383
888,0.45851
889,0.582412
890,0.775265
891,1.09869
892,1.588
893,2.05163
894,2.35853
895,2.88766
896,3.43939
897,4.40126
898,5.9604
899,8.32549
900,12.2331
901,18.1416
902,25.8756
903,35.6154
904,46.1729
905,57.1445
906,65.7113
907,65.7144
908,55.8749
909,43.0399
910,32.0796
911,24.2371
912,19.374
913,16.2138
914,14.3302
915,13.3915
916,13.1122
917,13.417
918,14.1932
919,15.4634
920,17.1264
921,19.0734
922,21.129
923,22.9329
924,24.3036
925,25.1887
926,25.7295
927,26.2218
928,26.9711
929,28.299
930,30.5377
931,33.8591
932,38.8036
933,45.7816
934,54.4239
935,64.5766
936,74.2251
937,79.4147
938,78.7306
939,72.9238
940,65.2577
941,57.6555
942,51.5993
943,47.0602
944,43.9103
945,41.9159
946,40.7365
947,40.1394
948,39.869
949,39.5743
950,39.1368
951,38.3205
952,37.103
953,35.5943
954,33.8783
955,32.161
956,30.6536
957,29.2992
958,28.2992
959,27.6348
960,27.3343
961,27.3903
962,27.7699
963,28.5316
964,29.5904
965,30.9864
966,32.6956
967,34.6421
968,36.7953
969,39.0716
970,41.429
971,43.8296
972,46.1108
973,48.3834
974,50.7035
975,52.9008
976,55.2602
977,57.7718
978,60.4294
979,63.4314
980,66.5302
981,69.8101
982,73.0287
983,75.9208
984,78.1405
985,79.4939
986,79.6179
987,78.47
988,76.2897
989,73.1349
990,69.4639
991,65.8068
992,62.2341
993,58.9146
994,56.2286
995,53.9633
996,52.1698
997,50.9109
998,50.013
999,49.4915
1000,49.2076
1001,49.0724
1002,49.0294
1003,48.9192
1004,48.7059
1005,48.2701
1006,47.6178
1007,46.7715
1008,45.7585
1009,44.6462
1010,43.6393
1011,42.7297
1012,42.0272
1013,41.638
1014,41.5717
1015,41.9506
1016,42.7385
1017,44.0634
1018,45.8658
1019,48.2488
1020,51.229
1021,54.7854
1022,58.6981
1023,63.0821
1024,67.4448
1025,71.6122
1026,75.1485
1027,77.6549
1028,79.1374
