Type,Emitter
Maker,"Semrock"
ProductName,"FF01-464/542/639-25"
Comment,""
Public,1
wavedataset
270,0.00040296
270.2,0.00046426
270.4,0.00053488
270.6,0.00061625
270.8,0.00070999
271,0.000818
271.2,0.00094243
271.4,0.0010858
271.6,0.001251
271.8,0.0014413
272,0.0011997
272.2,0.00099863
272.4,0.00083126
272.6,0.00069194
272.8,0.00057597
273,0.00047944
273.2,0.00039909
273.4,0.0003322
273.6,0.00027652
273.8,0.00023018
274,0.00021846
274.2,0.0002147
274.4,0.00021101
274.6,0.00020738
274.8,0.00020381
275,0.0002003
275.2,0.00019685
275.4,0.00019346
275.6,0.00019014
275.8,0.00018686
276,0.00018437
276.2,0.00018244
276.4,0.00018052
276.6,0.00017863
276.8,0.00017675
277,0.00017489
277.2,0.00017306
277.4,0.00017124
277.6,0.00016944
277.8,0.00016766
278,0.00017287
278.2,0.00019119
278.4,0.00021144
278.6,0.00023384
278.8,0.00025861
279,0.000286
279.2,0.0003163
279.4,0.0003498
279.6,0.00038686
279.8,0.00042784
280,0.00047525
280.2,0.00055357
280.4,0.00064479
280.6,0.00075105
280.8,0.00087482
281,0.001019
281.2,0.0011869
281.4,0.0013825
281.6,0.0016103
281.8,0.0018757
282,0.0017802
282.2,0.0016789
282.4,0.0015833
282.6,0.0014932
282.8,0.0014082
283,0.0013281
283.2,0.0012525
283.4,0.0011812
283.6,0.001114
283.8,0.0010506
284,0.00085888
284.2,0.00067118
284.4,0.00052451
284.6,0.00040989
284.8,0.00032031
285,0.00025031
285.2,0.00019561
285.4,0.00015286
285.6,0.00011946
285.8,9.3353E-05
286,8.2921E-05
286.2,8.1622E-05
286.4,8.0342E-05
286.6,7.9083E-05
286.8,7.7843E-05
287,7.6623E-05
287.2,7.5422E-05
287.4,7.424E-05
287.6,7.3077E-05
287.8,7.1931E-05
288,7.067E-05
288.2,6.9192E-05
288.4,6.7745E-05
288.6,6.6329E-05
288.8,6.4942E-05
289,6.3584E-05
289.2,6.2254E-05
289.4,6.0952E-05
289.6,5.9678E-05
289.8,5.843E-05
290,5.7187E-05
290.2,5.5725E-05
290.4,5.4301E-05
290.6,5.2912E-05
290.8,5.156E-05
291,5.0241E-05
291.2,4.8957E-05
291.4,4.7705E-05
291.6,4.6486E-05
291.8,4.5297E-05
292,4.9272E-05
292.2,5.3686E-05
292.4,5.8495E-05
292.6,6.3734E-05
292.8,6.9443E-05
293,7.5664E-05
293.2,8.2441E-05
293.4,8.9826E-05
293.6,9.7872E-05
293.8,0.00010664
294,0.0001145
294.2,0.00012244
294.4,0.00013094
294.6,0.00014002
294.8,0.00014974
295,0.00016013
295.2,0.00017124
295.4,0.00018312
295.6,0.00019583
295.8,0.00020941
296,0.00019145
296.2,0.00015662
296.4,0.00012812
296.6,0.00010481
296.8,8.5735E-05
297,7.0135E-05
297.2,5.7373E-05
297.4,4.6933E-05
297.6,3.8393E-05
297.8,3.1407E-05
298,2.8405E-05
298.2,3.0058E-05
298.4,3.1807E-05
298.6,3.3657E-05
298.8,3.5615E-05
299,3.7687E-05
299.2,3.988E-05
299.4,4.22E-05
299.6,4.4656E-05
299.8,4.7254E-05
300,5.0848E-05
300.2,6.4189E-05
300.4,8.1029E-05
300.6,0.00010229
300.8,0.00012912
301,0.000163
301.2,0.00020577
301.4,0.00025975
301.6,0.0003279
301.8,0.00041393
302,0.0003104
302.2,0.00022905
302.4,0.00016902
302.6,0.00012472
302.8,9.2036E-05
303,6.7915E-05
303.2,5.0115E-05
303.4,3.6981E-05
303.6,2.7289E-05
303.8,2.0137E-05
304,2.1078E-05
304.2,2.4421E-05
304.4,2.8293E-05
304.6,3.278E-05
304.8,3.7978E-05
305,4.4001E-05
305.2,5.0978E-05
305.4,5.9062E-05
305.6,6.8428E-05
305.8,7.9279E-05
306,7.6629E-05
306.2,6.496E-05
306.4,5.5068E-05
306.6,4.6683E-05
306.8,3.9574E-05
307,3.3548E-05
307.2,2.8439E-05
307.4,2.4109E-05
307.6,2.0437E-05
307.8,1.7325E-05
308,1.5792E-05
308.2,1.6123E-05
308.4,1.6461E-05
308.6,1.6807E-05
308.8,1.7159E-05
309,1.7519E-05
309.2,1.7887E-05
309.4,1.8262E-05
309.6,1.8645E-05
309.8,1.9036E-05
310,1.9649E-05
310.2,2.2381E-05
310.4,2.5492E-05
310.6,2.9036E-05
310.8,3.3073E-05
311,3.7671E-05
311.2,4.2908E-05
311.4,4.8874E-05
311.6,5.5668E-05
311.8,6.3407E-05
312,5.5265E-05
312.2,4.7703E-05
312.4,4.1176E-05
312.6,3.5542E-05
312.8,3.0678E-05
313,2.6481E-05
313.2,2.2857E-05
313.4,1.973E-05
313.6,1.703E-05
