Type,Emitter
Maker,"Semrock"
ProductName,"FF01-524/24-25"
Comment,""
Public,1
wavedataset
265,0.00085627
265.2,0.00070216
265.4,0.00057578
265.6,0.00047215
265.8,0.00038718
266,0.00031749
266.2,0.00026035
266.4,0.00021349
266.6,0.00017507
266.8,0.00014356
267,0.0001253
267.2,0.00014679
267.4,0.00017195
267.6,0.00020143
267.8,0.00023596
268,0.00027641
268.2,0.0003238
268.4,0.00037931
268.6,0.00044434
268.8,0.00052052
269,0.00060976
269.2,0.00071429
269.4,0.00083675
269.6,0.0009802
269.8,0.0011482
270,0.0013451
270.2,0.0015757
270.4,0.0018458
270.6,0.0021623
270.8,0.0022613
271,0.0021427
271.2,0.0020304
271.4,0.0019239
271.6,0.0018231
271.8,0.0017275
272,0.0016369
272.2,0.0015511
272.4,0.0014698
272.6,0.0013927
272.8,0.0013197
273,0.0012505
273.2,0.001185
273.4,0.0011228
273.6,0.001064
273.8,0.0010082
274,0.00095533
274.2,0.00090525
274.4,0.00085779
274.6,0.00092171
274.8,0.0010043
275,0.0010944
275.2,0.0011435
275.4,0.0011949
275.6,0.0012377
275.8,0.0012781
276,0.0013197
276.2,0.0013627
276.4,0.001407
276.6,0.0014529
276.8,0.0015002
277,0.001549
277.2,0.0015995
277.4,0.0016516
277.6,0.0017054
277.8,0.0017609
278,0.0018183
278.2,0.0018775
278.4,0.0019386
278.6,0.0020018
278.8,0.002067
279,0.0021343
279.2,0.0021529
279.4,0.0017593
279.6,0.0014377
279.8,0.0011749
280,0.00096016
280.2,0.00078465
280.4,0.00064122
280.6,0.00052401
280.8,0.00042823
281,0.00034995
281.2,0.00028598
281.4,0.00023371
281.6,0.00019099
281.8,0.00015607
282,0.00012755
282.2,0.00010423
282.4,8.5178E-05
282.6,6.9608E-05
282.8,5.6884E-05
283,5.4259E-05
283.2,6.1613E-05
283.4,6.9963E-05
283.6,7.9445E-05
283.8,9.0212E-05
284,0.00010244
284.2,0.00011632
284.4,0.00013209
284.6,0.00014999
284.8,0.00017032
285,0.0001934
285.2,0.00019862
285.4,0.00020398
285.6,0.00020755
285.8,0.0002107
286,0.0002139
286.2,0.00021715
286.4,0.00022044
286.6,0.00022379
286.8,0.00022718
287,0.00023063
287.2,0.00023413
287.4,0.00023768
287.6,0.00024129
287.8,0.00024495
288,0.00024867
288.2,0.00025244
288.4,0.00025628
288.6,0.00026017
288.8,0.00026411
289,0.00026812
289.2,0.00027396
289.4,0.00028858
289.6,0.00030398
289.8,0.00032021
290,0.0003373
290.2,0.0003553
290.4,0.00037427
290.6,0.00039425
290.8,0.00041529
291,0.00043746
291.2,0.00046081
291.4,0.0004854
291.6,0.00051131
291.8,0.0005386
292,0.00056735
292.2,0.00059764
292.4,0.00062954
292.6,0.00066314
292.8,0.00069854
293,0.00060855
293.2,0.00045527
293.4,0.0003406
293.6,0.00025481
293.8,0.00019063
294,0.00014261
294.2,0.00010669
294.4,7.9819E-05
294.6,5.9714E-05
294.8,4.4674E-05
295,3.3421E-05
295.2,3.7282E-05
295.4,4.1588E-05
295.6,4.6392E-05
295.8,5.175E-05
296,5.7727E-05
296.2,6.4395E-05
296.4,7.1833E-05
296.6,8.013E-05
296.8,8.9386E-05
297,9.9711E-05
297.2,0.00011123
297.4,0.00012408
297.6,0.00013841
297.8,0.00015439
298,0.00015909
298.2,0.00014278
298.4,0.00012815
298.6,0.00011502
298.8,0.00010323
299,9.2652E-05
299.2,8.3157E-05
299.4,7.4635E-05
299.6,6.6986E-05
299.8,6.0122E-05
300,5.396E-05
300.2,4.8431E-05
300.4,4.3467E-05
300.6,3.9013E-05
300.8,3.5015E-05
301,3.1426E-05
301.2,2.8206E-05
301.4,2.5315E-05
301.6,2.2721E-05
301.8,2.301E-05
302,2.4259E-05
302.2,2.5576E-05
302.4,2.6965E-05
302.6,2.8429E-05
302.8,2.9972E-05
303,3.1599E-05
303.2,3.3315E-05
303.4,3.5124E-05
303.6,3.703E-05
303.8,3.9041E-05
304,4.1161E-05
304.2,4.3395E-05
304.4,4.5751E-05
304.6,4.8235E-05
304.8,5.0854E-05
305,5.3615E-05
305.2,3.4841E-05
305.4,2.2641E-05
305.6,1.708E-05
305.8,1.8733E-05
306,2.0546E-05
306.2,2.2534E-05
306.4,2.4715E-05
306.6,2.7107E-05
306.8,2.973E-05
307,3.2608E-05
307.2,3.5764E-05
307.4,3.9225E-05
307.6,4.3021E-05
307.8,4.7185E-05
308,5.1751E-05
308.2,5.676E-05
308.4,6.2253E-05
308.6,6.8278E-05
308.8,7.4886E-05
309,8.2133E-05
309.2,9.0082E-05
309.4,8.7257E-05
309.6,7.8933E-05
309.8,7.1404E-05
310,6.4593E-05
310.2,5.8431E-05
310.4,5.2857E-05
310.6,4.7815E-05
310.8,4.3254E-05
311,3.9128E-05
311.2,3.5396E-05
311.4,3.2019E-05
311.6,2.8965E-05
311.8,2.6202E-05
312,2.3703E-05
312.2,2.1442E-05
312.4,1.9396E-05
312.6,1.7546E-05
312.8,1.5872E-05
313,1.441E-05
313.2,1.6592E-05
313.4,1.9104E-05
313.6,2.1997E-05
313.8,2.5328E-05
314,2.9163E-05
314.2,3.3578E-05
314.4,3.8662E-05
314.6,4.4516E-05
314.8,5.1256E-05
315,5.9017E-05
315.2,6.7953E-05
315.4,7.8242E-05
315.6,9.0088E-05
315.8,0.00010373
316,0.00011943
316.2,0.00013752
316.4,0.00015834
316.6,0.00018231
316.8,0.00019447
317,0.0001845
317.2,0.00017505
317.4,0.00016608
317.6,0.00015757
317.8,0.00014949
318,0.00014183
318.2,0.00013456
318.4,0.00012767
318.6,0.00012113
318.8,0.00011492
319,0.00010903
319.2,0.00010344
319.4,9.8144E-05
319.6,9.3115E-05
319.8,8.8344E-05
320,8.3817E-05
320.2,7.9522E-05
320.4,7.5447E-05
320.6,7.5672E-05
320.8,7.7097E-05
321,7.8549E-05
321.2,8.0028E-05
321.4,8.1535E-05
321.6,8.307E-05
321.8,8.4634E-05
322,8.6228E-05
322.2,8.7851E-05
322.4,8.9505E-05
322.6,9.1191E-05
322.8,9.2908E-05
323,9.4657E-05
323.2,9.6439E-05
323.4,9.8255E-05
323.6,0.00010011
323.8,0.00010199
324,0.00010391
324.2,0.00010315
324.4,9.0572E-05
324.6,7.953E-05
324.8,6.9833E-05
325,6.1319E-05
325.2,5.3843E-05
325.4,4.7278E-05
325.6,4.1514E-05
325.8,3.6452E-05
326,3.2008E-05
326.2,2.8106E-05
326.4,2.4679E-05
326.6,2.167E-05
326.8,1.9028E-05
327,1.6708E-05
327.2,1.4671E-05
327.4,1.2882E-05
327.6,1.1312E-05
