Type,Emitter
556.4,0.00038928
556.6,0.00051698
556.8,0.00074142
557,0.0010457
557.2,0.0014563
557.4,0.0020419
557.6,0.0030046
557.8,0.00434
558,0.0063285
558.2,0.0093847
558.4,0.013896
558.6,0.020959
558.8,0.031832
559,0.049387
559.2,0.078439
559.4,0.126
559.6,0.206
559.8,0.362
560,0.609
560.2,1.048
560.4,1.863
560.6,3.413
560.8,6.459
561,12.382
561.2,24.556
561.4,42.794
561.6,65.265
561.8,83.556
562,93.763
562.2,97.328
562.4,98.089
562.6,98.342
562.8,98.456
563,98.663
563.2,98.834
563.4,99.012
563.6,98.999
563.8,98.916
564,98.916
564.2,98.935
564.4,99
564.6,99.07
564.8,99.138
565,99.256
565.2,99.37
565.4,99.428
565.6,99.388
565.8,99.344
566,99.303
566.2,99.303
566.4,99.212
566.6,99.118
566.8,99.075
567,98.975
567.2,99.023
567.4,98.989
567.6,99.021
567.8,99.034
568,99.034
568.2,99.058
568.4,99.033
568.6,99.019
568.8,98.875
569,98.787
569.2,98.653
569.4,98.536
569.6,98.369
569.8,98.244
570,98.09
570.2,97.985
570.4,97.901
570.6,97.785
570.8,97.821
571,97.765
571.2,97.702
571.4,97.814
571.6,97.863
571.8,97.948
572,98.042
572.2,98.108
572.4,98.283
572.6,98.388
572.8,98.408
573,98.504
573.2,98.507
573.4,98.588
573.6,98.596
573.8,98.701
574,98.657
574.2,98.701
574.4,98.741
574.6,98.708
574.8,98.784
575,98.661
575.2,98.766
575.4,98.755
575.6,98.788
575.8,98.754
576,98.791
576.2,98.854
576.4,98.876
576.6,98.911
576.8,98.955
577,98.914
577.2,99.011
577.4,99.02
577.6,99.018
577.8,99.031
578,99.043
578.2,99.049
578.4,98.992
578.6,98.95
578.8,98.925
579,98.892
579.2,98.869
579.4,98.856
579.6,98.773
579.8,98.848
580,98.833
580.2,98.864
580.4,98.952
580.6,98.883
580.8,98.947
581,98.929
581.2,98.9
581.4,98.981
581.6,98.958
581.8,98.968
582,98.982
582.2,99.021
582.4,98.989
582.6,98.951
582.8,99.035
583,98.956
583.2,98.954
583.4,98.972
583.6,98.856
583.8,98.788
584,98.697
584.2,98.625
584.4,98.567
584.6,98.533
584.8,98.495
585,98.43
585.2,98.368
585.4,98.3
585.6,98.349
585.8,98.281
586,98.357
586.2,98.332
586.4,98.31
586.6,98.411
586.8,98.466
587,98.54
587.2,98.538
587.4,98.592
587.6,98.681
587.8,98.757
588,98.739
588.2,98.837
588.4,98.817
588.6,98.799
588.8,98.838
589,98.917
589.2,98.905
589.4,98.871
589.6,98.778
589.8,98.723
590,98.732
590.2,98.672
590.4,98.535
590.6,98.473
590.8,98.385
591,98.284
591.2,98.216
591.4,98.164
591.6,98.143
591.8,98.08
592,97.944
592.2,97.972
592.4,97.927
592.6,98
592.8,98.078
593,98.058
593.2,98
593.4,98.068
593.6,98.144
593.8,98.249
594,98.34
594.2,98.481
594.4,98.611
594.6,98.625
594.8,98.783
595,98.901
595.2,98.993
595.4,99.1
595.6,99.305
595.8,99.367
596,99.393
596.2,99.41
596.4,99.386
596.6,99.516
596.8,99.499
597,99.533
597.2,99.526
597.4,99.513
597.6,99.498
597.8,99.374
598,99.39
598.2,99.434
598.4,99.294
598.6,99.281
598.8,99.214
599,99.137
599.2,99.111
599.4,99.047
599.6,98.923
599.8,98.795
600,98.619
600.2,98.39
600.4,98.117
600.6,97.944
600.8,97.614
601,97.298
601.2,97.031
601.4,96.636
601.6,96.38
601.8,96.006
602,95.65
602.2,95.233
602.4,95.017
602.6,94.875
602.8,94.721
603,94.654
603.2,94.659
603.4,94.707
603.6,94.844
603.8,95.041
604,95.127
604.2,95.229
604.4,95.339
604.6,95.343
604.8,95.205
605,94.842
605.2,94.265
605.4,93.335
605.6,91.992
605.8,89.98
606,87.061
606.2,82.843
606.4,76.941
606.6,69.605
606.8,60.783
607,50.984
607.2,41.085
607.4,31.915
607.6,24.075
607.8,17.773
608,12.898
608.2,9.278
608.4,6.657
608.6,4.791
608.8,3.468
609,2.523
609.2,1.769
609.4,1.303
609.6,0.966
609.8,0.725
610,0.545
610.2,0.416
610.4,0.318
610.6,0.247
610.8,0.191
611,0.148
611.2,0.115
611.4,0.091518
611.6,0.07271
611.8,0.057569
612,0.044753
612.2,0.036134
612.4,0.029043
612.6,0.023707
612.8,0.019128
613,0.015785
613.2,0.012869
613.4,0.010873
613.6,0.0090071
613.8,0.0074532
614,0.0062125
614.2,0.0052325
614.4,0.0043416
614.6,0.0036239
614.8,0.0030816
615,0.0026035
615.2,0.00218
615.4,0.0018918
615.6,0.0015854
615.8,0.0013646
616,0.0011923
616.2,0.0010256
616.4,0.00086456
616.6,0.00072642
616.8,0.00063425
617,0.00056113
617.2,0.00049164
617.4,0.00042914
617.6,0.00038193
617.8,0.00033786
618,0.00028982
618.2,0.00024589
618.4,0.00023057
618.6,0.00021224
618.8,0.00018889
619,0.00017109
619.2,0.00014567
619.4,0.00013033
619.6,0.00012184
619.8,0.00011046
620,9.7061E-05
620.2,8.5763E-05
620.4,8.3939E-05
620.6,7.6462E-05
620.8,6.5336E-05
621,5.5519E-05
621.2,5.3368E-05
621.4,5.0638E-05
621.6,4.309E-05
621.8,4.0403E-05
622,4.0007E-05
622.2,4.1511E-05
622.4,3.6235E-05
622.6,3.086E-05
622.8,2.759E-05
623,2.6647E-05
623.2,2.4021E-05
623.4,2.0015E-05
623.6,2.075E-05
623.8,1.8955E-05
624,1.9094E-05
624.2,1.9889E-05
624.4,1.6919E-05
624.6,1.8188E-05
624.8,1.0027E-05
625,1.3093E-05
625.2,1.3245E-05
625.4,1.151E-05
625.6,9.1163E-06
625.8,6.9174E-06
626,8.0547E-06
626.2,3.0318E-06
626.4,5.6894E-06
626.6,4.9577E-06
626.8,6.241E-06
627,1.0393E-05
627.2,3.0433E-06
627.4,1.0357E-05
627.6,8.9816E-06
627.8,9.4498E-06
628,5.9418E-06
628.2,5.6081E-06
628.4,1.1503E-05
628.6,1.0721E-05
628.8,9.7038E-06
629,1.0568E-05
629.2,7.8442E-06
629.4,6.8191E-06
629.6,8.1509E-06
629.8,1.2007E-05
630,7.3165E-06
630.2,6.2114E-06
630.4,7.8917E-06
630.6,1.0271E-05
630.8,3.2421E-06
631,1.0776E-05
631.2,1.1825E-05
631.4,5.6509E-06
631.6,5.4721E-06
631.8,6.6751E-06
632,6.9126E-06
632.2,7.6619E-06
632.4,8.1412E-06
632.6,5.8757E-06
632.8,4.2514E-06
633,5.2746E-06
633.2,6.6111E-06
633.4,7.4618E-06
633.6,4.7145E-06
633.8,2.1163E-06
634,2.9272E-06
634.2,2.9552E-06
634.4,3.7412E-06
634.6,6.3879E-06
634.8,6.109E-06
635,2.8571E-06
635.2,1.2768E-06
635.4,6.0517E-06
635.6,8.2651E-06
635.8,8.1738E-06
636,7.8556E-06
636.2,7.8881E-06
636.4,5.8763E-06
636.6,3.2194E-06
636.8,6.343E-06
637,4.6647E-06
637.2,2.0596E-06
637.4,1.6299E-06
637.6,2.9439E-06
637.8,4.0078E-06
638,2.0311E-06
638.2,4.2204E-06
638.4,2.7797E-06
638.6,3.1418E-06
638.8,3.1152E-06
639,2.3268E-06
639.2,3.8111E-06
639.4,1.0714E-05
639.6,7.6034E-06
639.8,6.3034E-06
640,5.7578E-06
640.2,7.513E-06
640.4,1.0491E-05
640.6,6.9287E-06
640.8,1.0955E-06
641,2.2331E-06
641.2,2.9262E-06
641.4,3.8797E-06
641.6,6.1304E-06
641.8,7.3854E-06
642,7.6902E-06
642.2,3.183E-06
642.4,1.3202E-06
642.6,9.6585E-07
642.8,1.7263E-06
643,4.6094E-06
643.2,5.5087E-06
643.4,7.5618E-06
643.6,6.0084E-06
643.8,5.1232E-06
644,6.9972E-06
644.2,1.0451E-05
644.4,1.0008E-05
644.6,9.9055E-06
644.8,1.0727E-05
645,1.2994E-05
645.2,7.8805E-06
645.4,8.8752E-06
645.6,1.3659E-05
645.8,9.8296E-06
646,8.7788E-06
646.2,7.4956E-06
646.4,8.2113E-06
646.6,9.4235E-06
646.8,9.419E-06
647,1.0432E-05
647.2,1.287E-05
647.4,1.419E-05
647.6,1.2624E-05
647.8,1.3251E-05
648,1.4506E-05
648.2,1.5009E-05
648.4,1.4737E-05
648.6,1.6264E-05
648.8,1.5531E-05
649,1.7E-05
649.2,1.8469E-05
649.4,1.9467E-05
649.6,1.8244E-05
649.8,1.6226E-05
650,2.4431E-05
650.2,2.3539E-05
650.4,1.9623E-05
650.6,1.9387E-05
650.8,2.1119E-05
651,2.467E-05
651.2,2.8401E-05
651.4,3.1254E-05
651.6,3.0212E-05
651.8,3.3158E-05
652,3.3261E-05
652.2,3.7018E-05
652.4,4.3917E-05
652.6,4.6111E-05
652.8,4.5717E-05
653,4.8227E-05
653.2,4.8272E-05
653.4,5.1727E-05
653.6,5.814E-05
653.8,6.6058E-05
654,7.2249E-05
654.2,7.7353E-05
654.4,9.4074E-05
654.6,9.4909E-05
654.8,9.6954E-05
655,9.9688E-05
655.2,0.00010346
655.4,0.00011269
655.6,0.00010692
655.8,9.8984E-05
656,0.00010423
656.2,9.8548E-05
656.4,8.6521E-05
656.6,7.8289E-05
656.8,8.9662E-05
657,7.1743E-05
657.2,6.2646E-05
657.4,6.0748E-05
657.6,5.4183E-05
657.8,4.7059E-05
658,4.4558E-05
658.2,3.9921E-05
658.4,3.3591E-05
658.6,3.2995E-05
658.8,3.0755E-05
659,2.7854E-05
659.2,2.3944E-05
659.4,2.4809E-05
659.6,2.7783E-05
659.8,2.446E-05
660,2.2412E-05
660.2,1.8985E-05
660.4,1.7944E-05
660.6,1.8253E-05
660.8,1.5302E-05
661,1.6087E-05
661.2,1.6733E-05
661.4,1.7139E-05
661.6,2.2274E-05
661.8,1.5855E-05
662,1.7279E-05
662.2,1.8336E-05
662.4,1.747E-05
662.6,2.1683E-05
662.8,1.8952E-05
663,1.8964E-05
663.2,1.3192E-05
663.4,2.3969E-05
663.6,1.9818E-05
663.8,1.9839E-05
664,1.5248E-05
664.2,1.4368E-05
664.4,1.526E-05
664.6,1.8544E-05
664.8,1.8408E-05
665,1.7644E-05
665.2,1.6863E-05
665.4,1.6951E-05
665.6,1.6327E-05
665.8,1.746E-05
666,2.2236E-05
666.2,2.9955E-05
666.4,2.8351E-05
666.6,3.091E-05
666.8,3.0787E-05
667,2.9489E-05
667.2,3.3508E-05
667.4,3.8906E-05
667.6,3.6633E-05
667.8,3.8975E-05
668,4.7337E-05
668.2,5.4784E-05
668.4,6.2497E-05
668.6,6.9105E-05
668.8,7.0618E-05
669,9.6684E-05
669.2,0.00010832
669.4,0.0001181
669.6,0.00012698
669.8,0.00014216
670,0.0001536
670.2,0.00014421
670.4,0.00014256
670.6,0.00012702
670.8,0.00012164
671,0.00011114
671.2,9.8253E-05
671.4,7.1074E-05
671.6,6.1443E-05
671.8,5.3738E-05
672,4.9597E-05
672.2,4.401E-05
672.4,4.2624E-05
672.6,3.7995E-05
672.8,3.7736E-05
673,3.0266E-05
673.2,2.709E-05
673.4,2.2519E-05
673.6,1.9942E-05
673.8,2.0466E-05
674,1.7985E-05
674.2,1.6335E-05
674.4,1.5169E-05
674.6,1.5228E-05
674.8,1.7298E-05
675,1.342E-05
675.2,2.2899E-05
675.4,2.2728E-05
675.6,2.2558E-05
675.8,2.2389E-05
676,2.2222E-05
676.2,2.2056E-05
676.4,2.1891E-05
676.6,2.1727E-05
676.8,2.1565E-05
677,2.1404E-05
677.2,2.1176E-05
677.4,2.0933E-05
677.6,2.0693E-05
677.8,2.0455E-05
678,2.022E-05
678.2,1.9987E-05
678.4,1.9758E-05
678.6,1.9531E-05
678.8,1.9306E-05
679,1.9084E-05
679.2,1.9E-05
679.4,1.8949E-05
679.6,1.8897E-05
679.8,1.8846E-05
680,1.8796E-05
680.2,1.8745E-05
680.4,1.8694E-05
680.6,1.8644E-05
680.8,1.8593E-05
681,1.8543E-05
681.2,1.8532E-05
681.4,1.8529E-05
681.6,1.8525E-05
681.8,1.8522E-05
682,1.8519E-05
682.2,1.8516E-05
682.4,1.8513E-05
682.6,1.851E-05
682.8,1.8506E-05
683,1.8503E-05
683.2,1.82E-05
683.4,1.7852E-05
683.6,1.751E-05
683.8,1.7175E-05
684,1.6847E-05
684.2,1.6525E-05
684.4,1.6209E-05
684.6,1.5899E-05
684.8,1.5595E-05
685,1.5296E-05
685.2,1.5345E-05
685.4,1.5442E-05
685.6,1.5541E-05
685.8,1.564E-05
686,1.574E-05
686.2,1.584E-05
686.4,1.5941E-05
686.6,1.6043E-05
686.8,1.6146E-05
687,1.6249E-05
687.2,1.6453E-05
687.4,1.6689E-05
687.6,1.6929E-05
687.8,1.7172E-05
688,1.7419E-05
688.2,1.7669E-05
688.4,1.7923E-05
688.6,1.818E-05
688.8,1.8441E-05
689,1.8706E-05
689.2,1.9246E-05
689.4,1.9871E-05
689.6,2.0516E-05
689.8,2.1183E-05
690,2.1871E-05
690.2,2.2581E-05
690.4,2.3315E-05
690.6,2.4072E-05
690.8,2.4854E-05
691,2.5661E-05
691.2,2.6784E-05
691.4,2.8017E-05
691.6,2.9308E-05
691.8,3.0658E-05
692,3.207E-05
692.2,3.3547E-05
692.4,3.5092E-05
692.6,3.6708E-05
692.8,3.8399E-05
693,4.0167E-05
693.2,4.199E-05
693.4,4.389E-05
693.6,4.5877E-05
693.8,4.7953E-05
694,5.0124E-05
694.2,5.2392E-05
694.4,5.4764E-05
694.6,5.7243E-05
694.8,5.9834E-05
695,6.2542E-05
695.2,6.4E-05
695.4,6.5303E-05
695.6,6.6632E-05
695.8,6.7988E-05
696,6.9372E-05
696.2,7.0785E-05
696.4,7.2226E-05
696.6,7.3696E-05
696.8,7.5196E-05
697,7.6727E-05
697.2,7.4039E-05
697.4,7.0363E-05
697.6,6.6868E-05
697.8,6.3548E-05
698,6.0392E-05
698.2,5.7393E-05
698.4,5.4543E-05
698.6,5.1834E-05
698.8,4.926E-05
699,4.6814E-05
699.2,4.4238E-05
699.4,4.1752E-05
699.6,3.9406E-05
699.8,3.7192E-05
700,3.5102E-05
700.2,3.313E-05
700.4,3.1268E-05
700.6,2.9511E-05
700.8,2.7853E-05
701,2.6288E-05
701.2,2.5418E-05
701.4,2.4678E-05
701.6,2.396E-05
701.8,2.3262E-05
702,2.2585E-05
702.2,2.1928E-05
702.4,2.1289E-05
702.6,2.067E-05
702.8,2.0068E-05
703,1.9484E-05
703.2,1.8683E-05
703.4,1.7889E-05
703.6,1.7129E-05
703.8,1.6401E-05
704,1.5704E-05
704.2,1.5037E-05
704.4,1.4398E-05
704.6,1.3786E-05
704.8,1.32E-05
705,1.2639E-05
705.2,1.2606E-05
705.4,1.2656E-05
705.6,1.2707E-05
705.8,1.2757E-05
706,1.2808E-05
706.2,1.2859E-05
706.4,1.2911E-05
706.6,1.2962E-05
706.8,1.3014E-05
707,1.3066E-05
707.2,1.3212E-05
707.4,1.3389E-05
707.6,1.3569E-05
707.8,1.3751E-05
708,1.3936E-05
708.2,1.4124E-05
708.4,1.4314E-05
708.6,1.4506E-05
708.8,1.4701E-05
709,1.4899E-05
709.2,1.5087E-05
709.4,1.5274E-05
709.6,1.5464E-05
709.8,1.5656E-05
710,1.585E-05
710.2,1.6047E-05
710.4,1.6246E-05
710.6,1.6448E-05
710.8,1.6652E-05
711,1.6859E-05
711.2,1.7223E-05
711.4,1.7624E-05
711.6,1.8034E-05
711.8,1.8454E-05
712,1.8883E-05
712.2,1.9323E-05
712.4,1.9773E-05
712.6,2.0233E-05
712.8,2.0704E-05
713,2.1186E-05
713.2,2.1259E-05
713.4,2.128E-05
713.6,2.1301E-05
713.8,2.1322E-05
714,2.1343E-05
714.2,2.1365E-05
714.4,2.1386E-05
714.6,2.1407E-05
714.8,2.1429E-05
715,2.145E-05
715.2,2.1652E-05
715.4,2.1885E-05
715.6,2.2121E-05
715.8,2.2359E-05
716,2.26E-05
716.2,2.2843E-05
716.4,2.3089E-05
716.6,2.3338E-05
716.8,2.3589E-05
717,2.3843E-05
717.2,2.3973E-05
717.4,2.4067E-05
717.6,2.416E-05
717.8,2.4254E-05
718,2.4349E-05
718.2,2.4443E-05
718.4,2.4539E-05
718.6,2.4634E-05
718.8,2.473E-05
719,2.4826E-05
719.2,2.5003E-05
719.4,2.5199E-05
719.6,2.5396E-05
719.8,2.5595E-05
720,2.5796E-05
720.2,2.5998E-05
720.4,2.6201E-05
720.6,2.6407E-05
720.8,2.6613E-05
721,2.6822E-05
721.2,2.7338E-05
721.4,2.7911E-05
721.6,2.8495E-05
721.8,2.9093E-05
722,2.9702E-05
722.2,3.0325E-05
722.4,3.096E-05
722.6,3.1609E-05
722.8,3.2271E-05
723,3.2947E-05
723.2,3.3399E-05
723.4,3.3837E-05
723.6,3.428E-05
723.8,3.4729E-05
724,3.5184E-05
724.2,3.5645E-05
724.4,3.6111E-05
724.6,3.6584E-05
724.8,3.7063E-05
725,3.7549E-05
725.2,3.8734E-05
725.4,4.0094E-05
725.6,4.1502E-05
725.8,4.296E-05
726,4.4468E-05
726.2,4.603E-05
726.4,4.7646E-05
726.6,4.932E-05
726.8,5.1051E-05
727,5.2844E-05
727.2,5.3564E-05
727.4,5.3873E-05
727.6,5.4183E-05
727.8,5.4496E-05
728,5.4811E-05
728.2,5.5127E-05
728.4,5.5445E-05
728.6,5.5765E-05
728.8,5.6087E-05
729,5.641E-05
729.2,5.6732E-05
729.4,5.7055E-05
729.6,5.7379E-05
729.8,5.7705E-05
730,5.8033E-05
730.2,5.8363E-05
730.4,5.8695E-05
730.6,5.9028E-05
730.8,5.9364E-05
731,5.9701E-05
731.2,6.0064E-05
731.4,6.0432E-05
731.6,6.0804E-05
731.8,6.1177E-05
732,6.1553E-05
732.2,6.1931E-05
732.4,6.2311E-05
732.6,6.2693E-05
732.8,6.3078E-05
733,6.3466E-05
733.2,6.404E-05
733.4,6.464E-05
733.6,6.5246E-05
733.8,6.5857E-05
734,6.6474E-05
734.2,6.7097E-05
734.4,6.7726E-05
734.6,6.836E-05
734.8,6.9001E-05
735,6.9647E-05
735.2,7.3043E-05
735.4,7.723E-05
735.6,8.1656E-05
735.8,8.6337E-05
736,9.1285E-05
736.2,9.6517E-05
736.4,0.00010205
736.6,0.0001079
736.8,0.00011408
737,0.00012062
737.2,0.00012942
737.4,0.00013973
737.6,0.00015085
737.8,0.00016287
738,0.00017583
738.2,0.00018983
738.4,0.00020495
738.6,0.00022126
738.8,0.00023888
739,0.0002579
739.2,0.00027774
739.4,0.00029887
739.6,0.00032162
739.8,0.00034609
740,0.00037243
740.2,0.00040077
740.4,0.00043127
740.6,0.00046409
740.8,0.00049941
741,0.00053741
741.2,0.00052911
741.4,0.00051153
741.6,0.00049454
741.8,0.00047812
742,0.00046224
742.2,0.00044688
742.4,0.00043204
742.6,0.00041769
742.8,0.00040381
743,0.0003904
743.2,0.00035749
743.4,0.00032528
743.6,0.00029597
743.8,0.0002693
744,0.00024504
744.2,0.00022296
744.4,0.00020287
744.6,0.00018459
744.8,0.00016795
745,0.00015282
745.2,0.00014461
745.4,0.00013797
745.6,0.00013165
745.8,0.00012561
746,0.00011985
746.2,0.00011435
746.4,0.00010911
746.6,0.00010411
746.8,9.9332E-05
747,9.4777E-05
747.2,9.1967E-05
747.4,8.9856E-05
747.6,8.7794E-05
747.8,8.5779E-05
748,8.381E-05
748.2,8.1887E-05
748.4,8.0008E-05
748.6,7.8171E-05
748.8,7.6377E-05
749,7.4625E-05
749.2,7.3965E-05
749.4,7.3617E-05
749.6,7.3271E-05
749.8,7.2926E-05
750,7.2583E-05
750.2,7.2242E-05
750.4,7.1902E-05
750.6,7.1564E-05
750.8,7.1228E-05
751,7.0893E-05
751.2,7.1598E-05
751.4,7.2505E-05
751.6,7.3423E-05
751.8,7.4353E-05
752,7.5294E-05
752.2,7.6248E-05
752.4,7.7213E-05
752.6,7.8191E-05
752.8,7.9181E-05
753,8.0184E-05
753.2,8.1543E-05
753.4,8.2955E-05
753.6,8.4391E-05
753.8,8.5852E-05
754,8.7339E-05
754.2,8.8851E-05
754.4,9.039E-05
754.6,9.1955E-05
754.8,9.3547E-05
755,9.5167E-05
755.2,9.8312E-05
755.4,0.00010192
755.6,0.00010565
755.8,0.00010952
756,0.00011354
756.2,0.0001177
756.4,0.00012201
756.6,0.00012649
756.8,0.00013112
757,0.00013593
757.2,0.0001383
757.4,0.00013963
757.6,0.00014096
757.8,0.00014231
758,0.00014367
758.2,0.00014504
758.4,0.00014642
758.6,0.00014782
758.8,0.00014924
759,0.00015066
759.2,0.0001501
759.4,0.00014897
759.6,0.00014786
759.8,0.00014676
760,0.00014566
760.2,0.00014457
760.4,0.00014349
760.6,0.00014242
760.8,0.00014135
761,0.0001403
761.2,0.00013842
761.4,0.00013644
761.6,0.00013448
761.8,0.00013255
762,0.00013065
762.2,0.00012878
762.4,0.00012693
762.6,0.00012511
762.8,0.00012332
763,0.00012155
763.2,0.00011987
763.4,0.00011821
763.6,0.00011658
763.8,0.00011497
764,0.00011338
764.2,0.00011181
764.4,0.00011027
764.6,0.00010874
764.8,0.00010724
765,0.00010576
765.2,0.00010756
765.4,0.00011014
765.6,0.00011277
765.8,0.00011548
766,0.00011824
766.2,0.00012107
766.4,0.00012397
766.6,0.00012694
766.8,0.00012998
767,0.00013309
767.2,0.0001369
767.4,0.00014108
767.6,0.0001454
767.8,0.00014984
768,0.00015442
768.2,0.00015915
768.4,0.00016401
768.6,0.00016903
768.8,0.00017419
769,0.00017952
769.2,0.00018687
769.4,0.00019507
769.6,0.00020364
769.8,0.00021258
770,0.00022191
770.2,0.00023165
770.4,0.00024181
770.6,0.00025243
770.8,0.00026351
771,0.00027508
771.2,0.00028573
771.4,0.00029656
771.6,0.0003078
771.8,0.00031947
772,0.00033158
772.2,0.00034415
772.4,0.0003572
772.6,0.00037074
772.8,0.0003848
773,0.00039939
773.2,0.00039298
773.4,0.00038571
773.6,0.00037858
773.8,0.00037157
774,0.0003647
774.2,0.00035795
774.4,0.00035133
774.6,0.00034483
774.8,0.00033845
775,0.00033219
775.2,0.00032245
775.4,0.00031229
775.6,0.00030245
775.8,0.00029292
776,0.00028369
776.2,0.00027475
776.4,0.00026609
776.6,0.0002577
776.8,0.00024958
777,0.00024172
777.2,0.00023221
777.4,0.00022229
777.6,0.0002128
777.8,0.00020372
778,0.00019502
778.2,0.0001867
778.4,0.00017873
778.6,0.0001711
778.8,0.0001638
779,0.0001568
779.2,0.00015222
779.4,0.00014834
779.6,0.00014456
779.8,0.00014088
780,0.00013728
780.2,0.00013379
780.4,0.00013037
780.6,0.00012705
780.8,0.00012381
781,0.00012066
781.2,0.00011943
781.4,0.00011849
781.6,0.00011755
781.8,0.00011662
782,0.0001157
782.2,0.00011478
782.4,0.00011387
782.6,0.00011297
782.8,0.00011208
783,0.00011119
783.2,0.00011063
783.4,0.00011009
783.6,0.00010955
783.8,0.00010902
784,0.00010848
784.2,0.00010795
784.4,0.00010742
784.6,0.0001069
784.8,0.00010637
785,0.00010585
785.2,0.00010878
785.4,0.00011252
785.6,0.00011639
785.8,0.0001204
786,0.00012454
786.2,0.00012883
786.4,0.00013327
786.6,0.00013785
786.8,0.0001426
787,0.00014751
787.2,0.00015285
787.4,0.00015851
787.6,0.00016438
787.8,0.00017048
788,0.00017679
788.2,0.00018334
788.4,0.00019014
788.6,0.00019718
788.8,0.00020449
789,0.00021207
789.2,0.00022119
789.4,0.00023108
789.6,0.00024142
789.8,0.00025223
790,0.00026351
790.2,0.0002753
790.4,0.00028762
790.6,0.00030049
790.8,0.00031393
791,0.00032798
791.2,0.00034206
791.4,0.00035666
791.6,0.00037189
791.8,0.00038777
792,0.00040432
792.2,0.00042158
792.4,0.00043958
792.6,0.00045835
792.8,0.00047791
793,0.00049831
793.2,0.00050558
793.4,0.00051259
793.6,0.00051971
793.8,0.00052691
794,0.00053422
794.2,0.00054163
794.4,0.00054915
794.6,0.00055677
794.8,0.00056449
795,0.00057124
795.2,0.00056475
795.4,0.00055833
795.6,0.00055198
795.8,0.0005457
796,0.0005395
796.2,0.00053506
796.4,0.00053288
796.6,0.00053071
796.8,0.00052854
797,0.00052639
797.2,0.00052424
797.4,0.00052211
797.6,0.00051998
797.8,0.00051786
798,0.00051575
798.2,0.00051229
798.4,0.00050765
798.6,0.00050306
798.8,0.0004985
799,0.00049399
799.2,0.00048952
799.4,0.00048508
799.6,0.00048069
799.8,0.00047634
800,0.00047203
800.2,0.0004717
800.4,0.00047366
800.6,0.00047562
800.8,0.00047759
801,0.00047957
801.2,0.00048156
801.4,0.00048356
801.6,0.00048556
801.8,0.00048758
802,0.0004896
802.2,0.00049703
802.4,0.00050651
802.6,0.00051618
802.8,0.00052602
803,0.00053606
803.2,0.00054629
803.4,0.00055671
803.6,0.00056733
803.8,0.00057816
804,0.00058919
804.2,0.00059586
804.4,0.00060175
804.6,0.00060771
804.8,0.00061372
805,0.0006198
805.2,0.00062593
805.4,0.00063213
805.6,0.00063838
805.8,0.0006447
806,0.00065108
806.2,0.00065705
806.4,0.00066237
806.6,0.00066774
806.8,0.00067315
807,0.00067861
807.2,0.00068411
807.4,0.00068966
807.6,0.00069525
807.8,0.00070088
808,0.00070656
808.2,0.00069702
808.4,0.00067373
808.6,0.00065122
808.8,0.00062945
809,0.00060842
809.2,0.00058809
809.4,0.00056843
809.6,0.00054944
809.8,0.00053108
810,0.00051333
810.2,0.00049158
810.4,0.00046813
810.6,0.0004458
810.8,0.00042454
811,0.00040429
811.2,0.000385
811.4,0.00036664
811.6,0.00034915
811.8,0.0003325
812,0.00031664
812.2,0.00030235
812.4,0.00028898
812.6,0.00027621
812.8,0.000264
813,0.00025233
813.2,0.00024118
813.4,0.00023052
813.6,0.00022033
813.8,0.00021059
814,0.00020128
814.2,0.00019223
814.4,0.00018355
814.6,0.00017526
814.8,0.00016735
815,0.00015979
815.2,0.00015258
815.4,0.00014569
815.6,0.00013911
815.8,0.00013283
816,0.00012684
816.2,0.00012294
816.4,0.00012194
816.6,0.00012095
816.8,0.00011996
817,0.00011899
817.2,0.00011802
817.4,0.00011706
817.6,0.0001161
817.8,0.00011516
818,0.00011422
818.2,0.00011286
818.4,0.00011112
818.6,0.0001094
818.8,0.00010771
819,0.00010604
819.2,0.0001044
819.4,0.00010279
819.6,0.0001012
819.8,9.9633E-05
820,9.8093E-05
820.2,9.6869E-05
820.4,9.5835E-05
820.6,9.4812E-05
820.8,9.38E-05
821,9.2798E-05
821.2,9.1808E-05
821.4,9.0827E-05
821.6,8.9858E-05
821.8,8.8898E-05
822,8.7949E-05
822.2,8.8041E-05
822.4,8.8488E-05
822.6,8.8938E-05
822.8,8.939E-05
823,8.9845E-05
823.2,9.0301E-05
823.4,9.076E-05
823.6,9.1222E-05
823.8,9.1685E-05
824,9.2151E-05
824.2,9.264E-05
824.4,9.3134E-05
824.6,9.363E-05
824.8,9.4129E-05
825,9.4631E-05
825.2,9.5135E-05
825.4,9.5643E-05
825.6,9.6153E-05
825.8,9.6665E-05
826,9.718E-05
826.2,9.8648E-05
826.4,0.00010163
826.6,0.00010471
826.8,0.00010788
827,0.00011114
827.2,0.0001145
827.4,0.00011797
827.6,0.00012153
827.8,0.00012521
828,0.000129
828.2,0.00013249
828.4,0.00013569
828.6,0.00013896
828.8,0.00014231
829,0.00014574
829.2,0.00014925
829.4,0.00015285
829.6,0.00015654
829.8,0.00016031
830,0.00016417
830.2,0.00016929
830.4,0.00017525
830.6,0.00018142
830.8,0.0001878
831,0.00019442
831.2,0.00020126
831.4,0.00020835
831.6,0.00021568
831.8,0.00022328
832,0.00023114
832.2,0.00023869
832.4,0.00024629
832.6,0.00025414
832.8,0.00026224
833,0.00027059
833.2,0.00027922
833.4,0.00028811
833.6,0.00029729
