Type,Emitter
Maker,"Chroma"
ProductName,"HQ725/50m"
Comment,""
Public,1
wavedataset
300,0.00123111
301,0.00105986
302,0.00095
303,0.0010861
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00122764
370,0.00245735
371,0.00455742
372,0.00779096
373,0.0130358
374,0.0222778
375,0.0362143
376,0.059575
377,0.0933236
378,0.137732
379,0.187399
380,0.24108
381,0.298102
382,0.37116
383,0.431444
384,0.465608
385,0.382518
386,0.177312
387,0.0484363
388,0.0158147
389,0.0093561
390,0.0101281
391,0.0184089
392,0.0552199
393,0.270243
394,1.62332
395,5.14856
396,9.41592
397,13.3403
398,16.7533
399,19.7879
400,22.6451
401,25.2058
402,27.042
403,29.2252
404,32.1906
405,34.3878
406,36.3013
407,38.9154
408,41.3833
409,43.4349
410,45.1884
411,46.7138
412,47.7886
413,47.0997
414,47.4053
415,50.5996
416,50.5095
417,48.1091
418,50.8896
419,48.4212
420,42.0435
421,39.5682
422,16.6502
423,3.77964
424,1.46308
425,0.918567
426,0.959782
427,1.53226
428,3.0509
429,7.41661
430,18.9538
431,41.9852
432,57.6923
433,50.3272
434,44.8392
435,54.7231
436,62.712
437,46.9771
438,39.1615
439,53.3044
440,59.1892
441,37.9358
442,32.435
443,51.2715
444,59.5648
445,37.6889
446,35.5569
447,57.4723
448,56.3078
449,34.6637
450,37.3733
451,60.8991
452,53.7192
453,33.4347
454,39.0142
455,63.2844
456,53.9395
457,35.3511
458,43.6541
459,67.1192
460,54.4473
461,39.4864
462,52.8155
463,69.7544
464,54.4921
465,54.4748
466,71.7932
467,67.895
468,48.2735
469,8.16596
470,0.749927
471,0.164673
472,0.0610824
473,0.0321751
474,0.0221979
475,0.0189286
476,0.0206303
477,0.0266292
478,0.043743
479,0.0941662
480,0.286481
481,1.65008
482,17.7904
483,51.2307
484,40.3808
485,51.9139
486,74.053
487,78.9445
488,80.3332
489,84.0016
490,83.8479
491,79.8375
492,72.5883
493,66.3577
494,68.6123
495,79.1107
496,82.0052
497,70.0458
498,62.1313
499,68.698
500,81.1353
501,77.3519
502,64.5676
503,65.2574
504,77.7849
505,68.7593
506,40.7551
507,26.0939
508,24.9278
509,37.1026
510,66.6073
511,70.0555
512,42.8686
513,31.7132
514,37.3801
515,60.2478
516,75.5712
517,55.8063
518,39.9776
519,41.299
520,58.7988
521,78.3757
522,67.4649
523,48.7854
524,44.6143
525,55.0254
526,75.1212
527,82.7491
528,71.5592
529,63.9445
530,67.0115
531,73.068
532,68.4115
533,49.7545
534,29.6001
535,15.9685
536,8.8128
537,5.4859
538,4.00627
539,3.46923
540,3.51923
541,4.16277
542,5.6701
543,8.66319
544,14.4613
545,25.1896
546,42.8495
547,66.309
548,81.9858
549,72.1767
550,49.8742
551,35.3562
552,31.747
553,40.7885
554,65.8429
555,65.9203
556,32.06
557,16.6952
558,14.7006
559,25.5671
560,56.4531
561,34.386
562,9.08609
563,4.52761
564,4.44447
565,11.2444
566,38.7344
567,17.8068
568,2.83574
569,1.41453
570,1.41162
571,3.56322
572,23.6088
573,18.2375
574,2.43495
575,1.55594
576,5.50886
577,21.0585
578,4.54036
579,0.523799
580,0.380164
581,1.91643
582,10.237
583,1.85233
584,0.144164
585,0.122233
586,1.31727
587,3.70587
588,0.227417
589,0.281162
590,1.92805
591,0.341362
592,0.216061
593,0.00740444
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00095
618,0.00095
619,0.00095
620,0.00095
621,0.00095
622,0.00095
623,0.00095
624,0.00095
625,0.00095
626,0.00095
627,0.00095
628,0.00095
629,0.00095
