Type,Emitter
Maker,"Chroma"
ProductName,"E500LP"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.00332384
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.00952397
318,0.00116973
319,0.001
320,0.001
321,0.00324941
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.00282507
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.00901741
340,0.0122933
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.0145695
353,0.001
354,0.00692481
355,0.001
356,0.00384255
357,0.0036529
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.0012772
374,0.001
375,0.001
376,0.00399857
377,0.001
378,0.001
379,0.001
380,0.00188427
381,0.001
382,0.001
383,0.001
384,0.0114455
385,0.00738677
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.00586366
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.00798524
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.00170597
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.00598345
470,0.001
471,0.001
472,0.001
473,0.001
474,0.00214686
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.0033083
491,0.0130143
492,0.0099088
493,0.0014646
494,0.001
495,0.0339979
496,0.0919244
497,0.348669
498,1.05219
499,4.2564
500,11.9283
501,31.5192
502,56.2224
503,73.6419
504,82.2447
505,85.0494
506,85.0082
507,84.4581
508,83.7984
509,83.4336
510,83.1089
511,82.8285
512,82.7321
513,82.6833
514,82.7196
515,83.0953
516,83.5417
517,84.4096
518,85.2825
519,86.1264
520,86.7806
521,87.2216
522,87.6038
523,88.0016
524,88.0443
525,87.8869
526,87.6999
527,87.3388
528,87.0117
529,86.6126
530,86.3096
531,85.9172
532,85.7142
533,85.6149
534,85.6468
535,85.8345
536,86.1311
537,86.5806
538,87.0379
539,87.3833
540,87.96
541,88.3182
542,88.8125
543,89.1017
544,89.1376
545,89.1443
546,89.0693
547,88.8895
548,88.6474
549,88.3854
550,88.1258
551,87.8579
552,87.5413
553,87.4269
554,87.227
555,87.2871
556,87.1734
557,87.3044
558,87.3874
559,87.3654
560,87.5848
561,87.7777
562,87.8176
563,88.0111
564,88.2223
565,88.2423
566,88.5236
567,88.6614
568,88.7876
569,88.7314
570,88.9157
571,89.1326
572,89.2331
573,89.2581
574,89.2259
575,89.3841
576,89.3218
577,89.3355
578,89.1523
579,89.2161
580,89.1743
581,89.0029
582,88.9382
583,88.8399
584,88.6532
585,88.6128
586,88.3506
587,88.1265
588,87.8846
589,87.7148
590,87.5822
591,87.2857
592,87.1094
593,87.0249
594,86.771
595,86.7383
596,86.5168
597,86.6312
598,86.5146
599,86.5542
600,86.7865
601,86.8135
602,86.8162
603,87.0623
604,87.2983
605,87.4004
606,87.46
607,87.4638
608,87.6509
609,87.5489
610,87.7308
611,87.6918
612,87.4942
613,87.3087
614,87.058
615,86.9541
616,86.5359
617,86.2417
618,86.1272
619,85.5678
620,85.3064
621,84.9212
622,84.5884
623,84.2825
624,84.0629
625,83.6827
626,83.6554
627,83.5616
628,83.4908
629,83.5027
630,83.5312
631,83.8317
632,83.7793
633,84.0986
634,84.2953
635,84.5889
636,84.8413
637,84.9554
638,85.397
639,85.5767
640,85.9028
641,86.2016
642,86.3175
643,86.5261
644,86.6013
