Type,Emitter
Maker,"Chroma"
ProductName,"HQ667/30m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.00114151
369,0.004091
370,0.0134739
371,0.0378292
372,0.0905049
373,0.185261
374,0.334227
375,0.555235
376,0.854288
377,1.16798
378,1.63191
379,2.18651
380,2.83441
381,3.59255
382,4.43752
383,5.31811
384,6.14811
385,6.79539
386,7.28129
387,7.86137
388,8.92437
389,10.5816
390,12.4932
391,14.283
392,15.9906
393,17.8244
394,19.6646
395,21
396,21.7143
397,22.6106
398,24.3278
399,26.0541
400,26.3709
401,26.1064
402,27.2591
403,29.932
404,31.3325
405,30.5079
406,30.0983
407,31.0036
408,30.9681
409,29.7797
410,30.6575
411,33.7992
412,30.3686
413,18.6098
414,9.61869
415,5.23519
416,3.00721
417,1.8251
418,1.1866
419,0.903907
420,0.733906
421,0.677322
422,0.719112
423,0.864746
424,1.11518
425,1.73918
426,3.06471
427,6.20735
428,14.0127
429,29.0687
430,38.3176
431,32.824
432,28.0256
433,29.6526
434,36.6861
435,43.115
436,41.0359
437,35.1148
438,32.866
439,36.0992
440,43.4384
441,50.1596
442,51.7588
443,50.5226
444,50.5954
445,52.2399
446,53.0838
447,52.0159
448,50.7551
449,51.7526
450,54.3269
451,48.3056
452,28.1922
453,11.9355
454,5.02929
455,2.47259
456,1.45478
457,0.993439
458,0.828786
459,0.729206
460,0.706245
461,0.729783
462,0.785875
463,0.854287
464,0.895185
465,0.854531
466,0.705669
467,0.516708
468,0.363645
469,0.267828
470,0.216832
471,0.199265
472,0.212121
473,0.267478
474,0.416749
475,0.902422
476,3.6031
477,22.5793
478,18.3618
479,4.42143
480,2.89794
481,3.612
482,8.97418
483,33.4207
484,28.4534
485,7.41424
486,3.70138
487,3.12245
488,3.93272
489,7.68627
490,25.4502
491,52.4646
492,29.4553
493,14.3696
494,12.7724
495,18.8401
496,40.6497
497,64.1942
498,45.8263
499,29.0123
500,28.0646
501,37.8644
502,47.7404
503,42.8479
504,37.8653
505,34.2858
506,15.5259
507,3.85102
508,1.17641
509,0.522101
510,0.280392
511,0.183272
512,0.140895
513,0.127248
514,0.133434
515,0.16599
516,0.249575
517,0.467737
518,1.00443
519,2.26449
520,3.75663
521,5.40242
522,6.27154
523,2.69133
524,0.717714
525,0.256924
526,0.131613
527,0.0889003
528,0.0753361
529,0.0812298
530,0.12027
531,0.348767
532,4.99917
533,5.83425
534,0.346438
535,0.112807
536,0.0742598
537,0.0760077
538,0.134429
539,1.38466
540,5.18162
541,0.490794
542,0.0650864
543,0.0328282
544,0.0264226
545,0.0325351
546,0.0905577
547,1.63977
548,1.74224
549,0.0720633
550,0.0260481
551,0.0242307
552,0.137932
553,1.0019
554,0.190414
555,0.00936266
556,0.00935259
557,0.0859791
558,0.0330675
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.00241534
646,0.00773888
647,0.0278431
648,0.123214
649,0.759263
650,6.65255
651,42.5152
652,66.6952
653,65.4053
654,80.6025
655,91.7999
656,91.1934
657,88.849
658,89.4135
659,91.2445
660,92.5827
661,93.1228
662,93.3737
663,93.9356
664,94.4361
665,94.1319
666,92.8377
667,90.9422
668,89.0494
669,88.2347
670,88.671
671,90.2737
672,92.3245
673,93.4884
674,93.4393
675,93.0255
676,92.4055
677,90.9971
678,84.7199
679,61.8875
680,25.8024
681,6.19418
682,1.32612
683,0.3381
684,0.0946476
685,0.0299296
686,0.0108063
687,0.00410514
688,0.00170933
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
