Type,Emitter
Maker,"Semrock"
ProductName,"FF01-525/15-25"
Comment,""
Public,1
wavedataset
270,0.0012593
270.2,0.001403
270.4,0.0015631
270.6,0.0017415
270.8,0.0019402
271,0.0021616
271.2,0.0024083
271.4,0.0026832
271.6,0.0029894
271.8,0.0033305
272,0.0024999
272.2,0.0018651
272.4,0.0013915
272.6,0.0010382
272.8,0.0007746
273,0.00057792
273.2,0.00043118
273.4,0.0003217
273.6,0.00024002
273.8,0.00017908
274,0.00020146
274.2,0.00025447
274.4,0.00032144
274.6,0.00040602
274.8,0.00051287
275,0.00064783
275.2,0.0008183
275.4,0.0010336
275.6,0.0013056
275.8,0.0016492
276,0.0015648
276.2,0.0012016
276.4,0.00092273
276.6,0.00070858
276.8,0.00054413
277,0.00041784
277.2,0.00032087
277.4,0.0002464
277.6,0.00018921
277.8,0.0001453
278,0.00012291
278.2,0.00012216
278.4,0.00012142
278.6,0.00012068
278.8,0.00011994
279,0.00011921
279.2,0.00011848
279.4,0.00011776
279.6,0.00011704
279.8,0.00011633
280,0.00011667
280.2,0.00012814
280.4,0.00014074
280.6,0.00015458
280.8,0.00016977
281,0.00018647
281.2,0.0002048
281.4,0.00022494
281.6,0.00024706
281.8,0.00027135
282,0.000302
282.2,0.00033623
282.4,0.00037434
282.6,0.00041676
282.8,0.00046399
283,0.00051658
283.2,0.00057513
283.4,0.00064031
283.6,0.00071288
283.8,0.00079367
284,0.00080488
284.2,0.00079443
284.4,0.00078412
284.6,0.00077394
284.8,0.00076389
285,0.00075398
285.2,0.00074419
285.4,0.00073453
285.6,0.00072499
285.8,0.00071558
286,0.00061244
286.2,0.00047275
286.4,0.00036492
286.6,0.00028169
286.8,0.00021744
287,0.00016785
287.2,0.00012956
287.4,0.00010001
287.6,7.72E-05
287.8,5.9592E-05
288,5.5194E-05
288.2,6.8393E-05
288.4,8.4748E-05
288.6,0.00010501
288.8,0.00013013
289,0.00016125
289.2,0.0001998
289.4,0.00024759
289.6,0.00030679
289.8,0.00038016
290,0.00045207
290.2,0.00036326
290.4,0.0002919
290.6,0.00023455
290.8,0.00018847
291,0.00015145
291.2,0.00012169
291.4,9.7786E-05
291.6,7.8575E-05
291.8,6.3139E-05
292,6.8056E-05
292.2,7.4141E-05
292.4,8.077E-05
292.6,8.7993E-05
292.8,9.5861E-05
293,0.00010443
293.2,0.00011377
293.4,0.00012394
293.6,0.00013503
293.8,0.0001471
294,0.00013636
294.2,0.00012046
294.4,0.00010641
294.6,9.3997E-05
294.8,8.3034E-05
295,7.335E-05
295.2,6.4794E-05
295.4,5.7237E-05
295.6,5.0561E-05
295.8,4.4664E-05
296,4.213E-05
296.2,4.1672E-05
296.4,4.1219E-05
296.6,4.0771E-05
296.8,4.0328E-05
297,3.989E-05
297.2,3.9456E-05
297.4,3.9028E-05
297.6,3.8604E-05
297.8,3.8184E-05
298,3.9966E-05
298.2,4.57E-05
298.4,5.2256E-05
298.6,5.9753E-05
298.8,6.8325E-05
299,7.8126E-05
299.2,8.9334E-05
299.4,0.00010215
299.6,0.0001168
299.8,0.00013356
300,0.00015077
300.2,0.00015249
300.4,0.00015423
300.6,0.00015599
300.8,0.00015776
301,0.00015956
301.2,0.00016139
301.4,0.00016323
301.6,0.00016509
301.8,0.00016697
302,0.00013173
302.2,0.00010244
302.4,7.9658E-05
302.6,6.1944E-05
302.8,4.8169E-05
303,3.7457E-05
303.2,2.9127E-05
303.4,2.265E-05
303.6,1.7613E-05
303.8,1.3696E-05
304,1.2783E-05
304.2,1.2638E-05
304.4,1.2495E-05
304.6,1.2353E-05
304.8,1.2213E-05
305,1.2075E-05
305.2,1.1938E-05
305.4,1.1802E-05
305.6,1.1669E-05
305.8,1.1536E-05
306,1.1431E-05
306.2,1.1347E-05
306.4,1.1262E-05
306.6,1.1178E-05
306.8,1.1095E-05
307,1.1013E-05
307.2,1.0931E-05
307.4,1.085E-05
307.6,1.0769E-05
307.8,1.0689E-05
308,1.126E-05
308.2,1.3019E-05
308.4,1.5053E-05
308.6,1.7405E-05
308.8,2.0123E-05
309,2.3267E-05
309.2,2.6901E-05
309.4,3.1104E-05
309.6,3.5963E-05
309.8,4.158E-05
310,4.6554E-05
310.2,3.9626E-05
310.4,3.3729E-05
310.6,2.8709E-05
310.8,2.4437E-05
311,2.08E-05
311.2,1.7705E-05
311.4,1.507E-05
311.6,1.2827E-05
311.8,1.0918E-05
312,1.187E-05
312.2,1.3071E-05
312.4,1.4395E-05
312.6,1.5852E-05
312.8,1.7457E-05
313,1.9225E-05
313.2,2.1171E-05
313.4,2.3314E-05
313.6,2.5675E-05
313.8,2.8274E-05
314,2.658E-05
314.2,2.3801E-05
314.4,2.1312E-05
314.6,1.9084E-05
314.8,1.7089E-05
315,1.5302E-05
315.2,1.3702E-05
315.4,1.227E-05
315.6,1.0987E-05
315.8,9.8381E-06
316,1.04E-05
316.2,1.2338E-05
316.4,1.4636E-05
316.6,1.7363E-05
316.8,2.0598E-05
317,2.4436E-05
317.2,2.8989E-05
317.4,3.439E-05
317.6,4.0798E-05
317.8,4.8399E-05
318,5.2525E-05
318.2,5.0146E-05
318.4,4.7875E-05
318.6,4.5706E-05
318.8,4.3636E-05
319,4.166E-05
319.2,3.9773E-05
319.4,3.7972E-05
319.6,3.6252E-05
319.8,3.461E-05
320,3.3636E-05
320.2,3.725E-05
320.4,4.1251E-05
320.6,4.5682E-05
