Type,Emitter
Maker,"Chroma"
ProductName,"51007m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.00406117
380,0.0125479
381,0.0288141
382,0.0530799
383,0.0878243
384,0.138021
385,0.215066
386,0.33931
387,0.528678
388,0.753947
389,0.870835
390,0.70788
391,0.293034
392,0.0627836
393,0.0144217
394,0.00470557
395,0.00207787
396,0.00121803
397,0.001
398,0.001
399,0.001
400,0.001
401,0.00141999
402,0.00233967
403,0.00463172
404,0.0114209
405,0.0366964
406,0.17309
407,1.31723
408,6.45099
409,7.84239
410,10.0365
411,17.3606
412,20.9027
413,22.7661
414,29.5307
415,34.9328
416,31.9698
417,28.5569
418,30.9448
419,38.7449
420,46.0059
421,40.6917
422,25.3817
423,10.9849
424,2.10834
425,0.27702
426,0.0503357
427,0.0129401
428,0.00437699
429,0.0018289
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.00208387
443,0.00546366
444,0.0182689
445,0.0873401
446,0.704185
447,5.58461
448,9.75427
449,8.10469
450,9.32982
451,12.1505
452,18.1787
453,33.8569
454,56.5658
455,48.2022
456,23.9283
457,12.7669
458,9.75786
459,11.3524
460,21.8286
461,48.9998
462,47.2029
463,24.1192
464,19.1457
465,27.2581
466,34.3307
467,19.0568
468,8.31724
469,4.68603
470,2.15251
471,0.69215
472,0.151215
473,0.0220436
474,0.00323033
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.00120062
559,0.00235735
560,0.00440984
561,0.00882373
562,0.0186714
563,0.0435267
564,0.115208
565,0.365273
566,1.44039
567,9.601
568,48.5969
569,56.3761
570,39.0474
571,42.9604
572,59.6707
573,78.7899
574,84.8414
575,78.7928
576,72.5005
577,70.1312
578,71.008
579,73.0939
580,74.6159
581,74.7614
582,74.1599
583,73.4815
584,73.39
585,74.2359
586,76.1121
587,78.7935
588,81.9796
589,85.1578
590,87.1782
591,86.7795
592,83.6309
593,79.0713
594,75.2813
595,74.3994
596,77.3265
597,82.6477
598,84.7878
599,77.9375
600,66.4822
601,61.068
602,69.689
603,73.7867
604,33.6184
605,7.58765
606,1.9726
607,0.687888
608,0.274428
609,0.125221
610,0.0624613
611,0.0338126
612,0.0196001
613,0.0118921
614,0.0075204
615,0.00498619
616,0.0034779
617,0.00246393
618,0.00182283
619,0.00143189
620,0.00108942
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.00112233
645,0.0014261
646,0.00181309
647,0.00233809
648,0.00318387
649,0.00442984
650,0.00620893
651,0.00908218
652,0.0137369
653,0.0214671
654,0.0351562
655,0.0603851
656,0.109545
657,0.216332
658,0.469412
659,1.10433
660,3.48067
661,15.4532
662,56.3787
663,59.4573
664,32.5924
665,24.7365
666,25.3876
667,31.3903
668,43.6233
669,61.9515
670,80.0702
671,86.6603
672,80.957
673,71.9867
674,65.5157
675,62.8901
676,63.4236
677,66.3184
678,70.7553
679,75.8693
680,80.4489
681,83.9307
682,86.141
683,87.3532
684,88.0954
685,88.4693
686,88.8597
687,89.0509
688,88.8544
689,88.252
690,87.3663
691,86.3534
692,85.4422
693,84.9487
694,84.9793
695,85.497
696,86.3912
697,87.2913
698,88.036
699,88.2883
700,87.9474
701,87.0996
702,86.2041
703,85.4289
704,85.1736
705,85.596
706,86.7276
707,88.0714
708,89.2881
709,89.5239
710,88.2763
711,85.4579
712,81.6396
713,77.8769
714,75.0609
715,74.0657
716,75.4801
717,78.864
718,81.4963
719,76.9842
720,61.0271
721,39.9233
722,23.386
723,13.3004
724,7.77105
725,4.71123
726,2.98421
727,1.97083
728,1.34202
729,0.993028
730,0.722994
731,0.537231
732,0.408705
733,0.320223
734,0.253454
735,0.206112
736,0.17037
737,0.140557
738,0.118987
739,0.102515
740,0.0886956
741,0.0776378
742,0.0697327
743,0.0624637
744,0.0556461
745,0.0496177
746,0.0448563
747,0.0400944
748,0.034304
749,0.0289568
750,0.0237345
751,0.0192386
752,0.0151087
753,0.0114446
754,0.0087852
755,0.00693373
756,0.00554787
757,0.00433828
758,0.00340286
759,0.00268477
760,0.0023338
761,0.00189462
762,0.00165814
763,0.00135204
764,0.00133678
765,0.00104735
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001
878,0.001
879,0.001
880,0.001
881,0.001
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.001
896,0.001
897,0.001
898,0.001
899,0.001
900,0.001
901,0.001
902,0.001
903,0.001
904,0.001
905,0.001
906,0.001
907,0.001
908,0.001
909,0.001
910,0.001
911,0.001
912,0.001
913,0.001
914,0.001
915,0.001
916,0.001
917,0.001
918,0.001
919,0.001
920,0.001
921,0.001
922,0.001
923,0.001
924,0.001
925,0.001
926,0.001
927,0.001
928,0.001
929,0.001
930,0.001
931,0.001
932,0.001
933,0.001
934,0.001
935,0.001
936,0.001
937,0.001
938,0.001
939,0.001
940,0.001
941,0.001
942,0.001
943,0.001
944,0.001
945,0.001
946,0.001
947,0.001
948,0.001
949,0.001
950,0.001
951,0.001
952,0.001
953,0.001
954,0.001
955,0.001
956,0.00104851
957,0.00156868
958,0.00220578
959,0.002822
960,0.00369643
961,0.00566776
962,0.00828974
963,0.0118304
964,0.0167143
965,0.0236139
966,0.0346036
967,0.0513318
968,0.0770041
969,0.117856
970,0.188842
971,0.313856
972,0.53436
973,0.92407
974,0.0904986
975,0.0972137
976,0.11125
977,0.136587
978,0.165354
979,0.211123
980,0.285292
981,0.396931
982,0.568919
983,0.856632
984,1.3502
985,2.22975
986,3.89522
987,6.58605
988,10.6367
989,15.7448
990,21.73
991,28.1317
992,34.4661
